age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
-0.6557085021654233,Female,India,Mumbai,0.03964441387030903,0.3202283672862842,-1.287049617552312,-0.2317130548771812,-0.020817822893050564,-0.3679125604635436,-0.2956860820970251,1.3317012076680947,0.7678075609117758,-0.245615761202197,Recreation,Morning,Premium,Black,Yes,0
-0.44146287562981046,Male,Germany,Hamburg,1.2074649716941672,-1.4623141224887402,-0.4856634734446708,-0.6427748332519151,0.4035382919750696,-0.6707390871800741,-0.8157055702410718,1.3317012076680947,0.4757289334371214,0.15794381488194306,Fitness,Afternoon,Premium,Black,Yes,1
-0.3699620585793212,Female,Germany,Berlin,1.7918810534256007,-0.3369642712533818,-0.6223486274273846,0.21472079073438022,0.724590848022094,-0.28933236330664747,0.11994523575268348,1.3317012076680947,-0.1857729114611969,1.1580876704710026,Competition,Evening,Premium,Black,Yes,1
1.5733024606484236,Female,India,Mumbai,-1.34722598977021,0.5454092693536312,-0.18718864734144522,-0.02662392343903953,-1.929429924147805,2.039212975386697,-0.17649909920308976,0.7168559692314813,0.4757289334371214,-1.1702421981800877,Competition,Evening,Premium,Black,Yes,0
0.4190294249397524,Other,Germany,Hamburg,-1.753554862686886,0.8745667472352784,-0.02358990861885894,0.2113997237194372,-0.19490813531280063,0.31811719037359704,0.22443717853939796,1.3317012076680947,1.5447077659970072,-2.0416132330585013,Fitness,Afternoon,Free,Black,Yes,1
-0.22683897788375873,Female,India,Delhi,0.9952934929487205,-0.10319460814706044,0.5981605302274818,0.4459356993019377,0.9586756202369935,-0.47529083553884316,0.4129952870507499,-1.5322416672891133,-1.0292108324886957,0.04507726908841961,Fitness,Morning,Premium,Black,Yes,0
0.27526425000808624,Other,India,Mumbai,0.07883619385697849,-1.8977236679109828,-1.2483065775541073,-2.2577187045981337,-0.10542264084934488,0.48635063994945016,-2.0645111528713147,1.3317012076680947,-1.608970343488541,0.14304337367363698,Fitness,Morning,Free,White,Yes,0
-0.3699620585793212,Male,Australia,Brisbane,0.39169281025828234,0.004012878974769388,0.1399445714797233,0.14190214152729771,0.9008942827125679,-0.41954556981372765,0.13387897583110228,-0.677535242796195,-0.1857729114611969,0.8291874409093637,Recreation,Afternoon,Premium,Black,Yes,1
-1.3666231854376045,Male,USA,New York,1.238569054450902,0.22955276299853736,1.5067999704755588,0.989928818393433,1.0487803807633136,-1.9735948482721728,1.263918686371881,1.3317012076680947,-1.608970343488541,-1.2143803549114969,Fitness,Afternoon,Premium,Black,Yes,1
-1.5787144482846933,Male,India,Mumbai,-0.860813780410006,0.7078546304007577,-0.33485841743019257,0.12278200737946811,0.6114119344609081,-0.2618919992381151,-0.04636332818723057,0.7168559692314813,-1.608970343488541,0.8687339876696613,Fitness,Evening,Premium,White,Yes,1
-1.5787144482846933,Male,UK,Birmingham,0.5720607302387642,-1.3402271223581144,-1.6830390182262938,-1.5561101078600716,-0.1919817695668849,0.2587687415886733,-1.5508975482890737,-0.677535242796195,-1.608970343488541,-1.8248402919809903,Fitness,Morning,Free,Black,Yes,0
0.20343054741506084,Other,USA,Los Angeles,1.8772785999506203,1.3857603898743616,-0.7238984350721412,1.0691451529859684,0.983604736543429,-0.14631004676833226,1.454074695254784,-1.5322416672891133,-1.608970343488541,-0.6384178273905133,Competition,Afternoon,Free,White,Yes,1
1.5733024606484236,Male,USA,Chicago,0.05930940135490641,-0.13047445172446512,1.1922723784298639,0.43427186538294726,-1.9758226711691151,1.7319454544430737,0.4573557828924883,-1.5322416672891133,0.1602811340755393,0.7694058391549717,Competition,Morning,Basic,Black,Yes,1
-0.22683897788375873,Female,USA,New York,-0.5625301496069567,-1.0154569150939092,-1.3830666845159008,-1.8299164410843678,0.05150737835725762,0.3656837064973838,-1.7960108806959993,0.05454179889004761,-1.608970343488541,-1.3054992136730155,Recreation,Afternoon,Premium,White,Yes,0
-0.011866146073510083,Female,Australia,Melbourne,0.1619110769167338,0.036188041987085744,-0.9010491719090802,-0.2923222767825258,0.16304536951767912,-0.38615355313315536,-0.28608259655218077,-0.677535242796195,-1.608970343488541,-1.3766910496834643,Recreation,Afternoon,Basic,Black,Yes,0
-0.9407197822797276,Female,India,Bangalore,-0.7424279129058383,0.7894763056045141,0.5483140529725998,0.5059112424463391,1.6789308006721348,-1.4176560465091128,0.6167226356035315,0.05454179889004761,1.5447077659970072,-0.13338263472150436,Competition,Morning,Basic,White,Yes,0
-0.8695410592472277,Other,Australia,Brisbane,1.0753421500015081,1.3460217127798801,0.6434943690274243,1.183591591182357,1.698384240181899,-1.5110231566556094,1.6558485600450366,-0.677535242796195,-0.1857729114611969,0.006862055699801136,Competition,Afternoon,Free,White,Yes,1
1.2840997628241668,Male,India,Delhi,0.32704182522955677,0.3337999422245041,-1.9277975247772554,-0.2704441695754696,-1.7248773407811608,1.5700498178607858,-0.440327068673457,-0.677535242796195,1.5447077659970072,-0.5847319688665411,Competition,Afternoon,Free,Black,Yes,0
1.2840997628241668,Male,Australia,Sydney,0.17447680272453883,-0.1487718778161715,-0.5644967013282723,-0.3033603735597801,-1.3950787646319647,1.586568925611071,-0.4388507100650804,0.7168559692314813,1.0412660816556913,0.8949651108805974,Fitness,Evening,Basic,White,Yes,1
-1.2957895310244643,Male,Australia,Brisbane,-0.8145896363495837,-0.15795437122129782,1.4299193724698103,0.3671590872462031,1.1012552073916333,-0.809153631097814,0.4023241091115759,0.05454179889004761,-0.1857729114611969,0.776076149994136,Fitness,Afternoon,Premium,Black,Yes,1
-1.5787144482846933,Other,UK,Birmingham,1.5947512820053469,2.2730020819669305,1.1890804046084706,3.289231046490879,1.5100655294933192,-0.8147177404705278,1.596310847513964,0.7168559692314813,-1.608970343488541,0.18021196041587487,Competition,Afternoon,Free,Black,Yes,1
-0.44146287562981046,Female,Australia,Brisbane,1.746490761527014,0.036188041987085744,1.7035173139736433,1.1166673443279076,1.7405306477358622,-1.7710676142610915,1.4990837055630815,-0.677535242796195,0.7678075609117758,1.4178750798879283,Fitness,Afternoon,Premium,Black,Yes,1
-0.08356090236115278,Female,Germany,Berlin,-0.0067915800960192075,0.03342967432504569,-0.9474996798969358,-0.41520340222370994,-0.4480059126965571,0.22660403438783014,-0.4377838927194138,-1.5322416672891133,1.0412660816556913,-1.0117871244564316,Fitness,Evening,Premium,Black,Yes,0
0.7789820227848803,Male,UK,Birmingham,-0.3410600855141245,-0.671917421252169,-0.3296290984150281,-0.7835722938362528,-1.4427820086572634,0.8136396926444351,-0.9525639418240394,-0.677535242796195,1.0412660816556913,0.735947495198488,Recreation,Morning,Basic,Black,Yes,0
1.5733024606484236,Female,Australia,Melbourne,-1.5153928753461259,0.2792529798510078,1.3391722786090956,0.447388164831163,-1.9136532790013974,1.2789640724700777,0.45223119588044547,0.7168559692314813,-0.1857729114611969,0.9080413533521088,Competition,Evening,Basic,Black,Yes,1
1.2840997628241668,Female,USA,Los Angeles,1.574806371831114,-0.577114672830619,2.496978889255809,1.3010268950833026,-0.9666689033147081,0.04646930773012631,2.0052176112904463,0.05454179889004761,1.5447077659970072,0.7827394132803598,Competition,Evening,Basic,Black,Yes,1
0.4190294249397524,Other,Germany,Hamburg,0.6742175571554465,0.915371686298216,-0.33485841743019257,0.5934618304618866,0.7139668941123148,0.17138005489992847,0.732640261100962,0.05454179889004761,0.7678075609117758,0.5658590955777151,Fitness,Morning,Basic,White,Yes,1
-1.3666231854376045,Other,Germany,Hamburg,0.5501049229871555,-0.16102025065621223,1.0952355912710527,0.4946469665711249,0.3256200526769901,-0.757593730750173,0.5108538753796719,0.7168559692314813,-0.1857729114611969,0.6208116069369162,Competition,Evening,Free,White,Yes,1
-1.2957895310244643,Other,Germany,Munich,0.8688203962978343,0.17362688660187292,-1.1143518965370374,0.0016579696485298433,0.26675193838441474,-0.41954556981372765,-0.040532140231144105,0.05454179889004761,0.1602811340755393,-0.21324772082824728,Recreation,Morning,Free,Black,Yes,1
-0.8695410592472277,Other,UK,Manchester,-1.6178546579574922,-0.8899275595244377,-0.41456425257587803,-1.4890008441557279,0.4269806399374437,-0.4769928458622631,-1.5791455591339143,1.3317012076680947,-0.5745099273449719,1.405707467264956,Recreation,Evening,Basic,Black,Yes,1
-0.1552188213270806,Male,Australia,Brisbane,-0.14397828588710807,0.15387219604225594,-0.3558792049862993,-0.10827006428264746,0.35449152571384873,-0.4617019267500014,-0.15236061417794056,-1.5322416672891133,0.7678075609117758,1.2270223508653142,Recreation,Morning,Free,Black,Missing,0
0.8510602626006313,Other,Australia,Melbourne,1.1215131789907726,1.704549504412357,-1.3830666845159008,0.9352948060154392,-0.8314291199081796,1.1597888906645788,1.2386316344921644,-1.5322416672891133,-1.0292108324886957,1.1832316102386575,Competition,Afternoon,Basic,Black,Yes,0
-0.7983118562755948,Female,USA,New York,1.8515054310048833,-0.36282416769194514,1.345292664579904,0.8799330437125137,1.136214665872909,-1.7432016291449437,1.218886847929747,-1.5322416672891133,0.7678075609117758,0.9210916661714461,Competition,Evening,Premium,Black,Yes,1
0.20343054741506084,Male,USA,New York,-1.3357016532801103,2.1298216398189824,-0.8944885787941612,0.843514182307017,1.1324262620127448,0.17423324070098958,1.1909370343650298,0.05454179889004761,-1.0292108324886957,0.390688325564838,Competition,Evening,Premium,Black,Yes,1
-0.298420398751953,Female,Germany,Berlin,1.2029973054495062,-0.016600900243456267,1.0820923462919205,0.728035887122504,1.5270813645345518,-0.9756615079863867,0.9980578994196281,0.05454179889004761,-1.608970343488541,-0.9113857194859508,Missing,Evening,Premium,Black,Yes,1
1.5733024606484236,Female,USA,New York,1.9427085378513214,1.6534434423540614,1.613552602697646,3.221330714747297,-1.3321231586788662,0.9555680082387245,1.5392450774928546,-0.677535242796195,0.4757289334371214,1.1769539306458885,Competition,Evening,Basic,White,Yes,1
-1.1539347505378927,Female,UK,Manchester,-1.0859464901083116,-0.0136493808935832,0.680792484300042,0.022117472244901615,1.354783497961162,-0.7832900666324242,-0.06242926285511904,-0.677535242796195,0.4757289334371214,-0.9711745600363713,Recreation,Afternoon,Premium,Black,Yes,1
1.7180469838376962,Other,Australia,Sydney,1.0473179358682594,-0.468253153847894,-1.9277975247772554,-0.5825763120943487,-1.9877567973020753,1.7581541563037855,-0.7398725373337777,-1.5322416672891133,0.4757289334371214,0.9795027189543161,Fitness,Evening,Free,Black,Yes,0
-1.1539347505378927,Other,Germany,Hamburg,-1.1274364063842082,-1.19829397101233,-1.3265191614500904,-2.381633957083274,0.5724644849671318,0.007829302371616534,-1.947182898641019,1.3317012076680947,-1.0292108324886957,1.4603102254229987,Recreation,Afternoon,Premium,Black,No,1
0.20343054741506084,Male,USA,Chicago,-0.4024119544422097,-0.13961196332866582,1.1730773080749215,0.3224945017722423,0.03292704361942969,-0.24904836422774168,0.3580548942509856,-0.677535242796195,-1.0292108324886957,0.2756028486781497,Missing,Afternoon,Premium,Black,No,0
1.2118610107890364,Male,UK,London,0.8489027857749996,-1.6123644146911302,-1.4838075774266783,-1.48076922670569,-1.6611050126343878,1.457438807112965,-1.2842952800680738,-0.677535242796195,0.1602811340755393,0.30460650630224145,Recreation,Afternoon,Premium,Black,Yes,0
-1.2957895310244643,Other,UK,Birmingham,0.7985437848259842,-2.0506567591240503,0.654728944747553,-0.482301946227407,0.17419073598988355,-1.1472677741804342,-0.6880825871972398,0.05454179889004761,-1.608970343488541,0.5796451459371411,Competition,Afternoon,Free,Black,Yes,1
-0.1552188213270806,Female,USA,New York,0.32109239914195414,-0.07611026955520779,2.066826527168266,0.9034090944160132,1.0328287889835195,-1.4521604242235286,1.2821298662675291,1.3317012076680947,0.7678075609117758,-0.22131648218788547,Competition,Morning,Basic,Black,Yes,1
-0.6557085021654233,Male,Australia,Sydney,-1.245623900785137,0.2902183976602121,-1.9277975247772554,-0.8153679939307589,0.5716021203954476,0.21816436615065116,-0.8122419469870603,-1.5322416672891133,-1.608970343488541,0.0829896798337628,Recreation,Morning,Free,Black,Yes,0
-1.3666231854376045,Other,USA,New York,1.43599594711412,1.7805747364454014,-1.1071458037312683,1.087127324574497,1.275017996386451,0.10511340392281146,1.6175728538684198,-0.677535242796195,-1.608970343488541,0.2756028486781497,Competition,Evening,Basic,White,Yes,1
-0.011866146073510083,Other,Germany,Hamburg,0.03964441387030903,-1.526011490742303,-0.8619588167509588,-1.65223194018705,0.7441190775548746,0.23642466924257297,-1.3960091289701633,1.3317012076680947,-0.5745099273449719,1.466353356640749,Fitness,Morning,Basic,White,Yes,0
1.3563636882619599,Other,USA,Chicago,0.8439034417561561,-0.7404039937500222,1.8935177897669893,0.8776799332584673,-1.1678423149932293,0.9101018957668972,1.0938625471864498,1.3317012076680947,-0.1857729114611969,1.0053007962024334,Competition,Morning,Premium,Black,Yes,1
-0.22683897788375873,Female,UK,London,0.7421853807307714,0.4487954890386917,-1.9277975247772554,-0.03424179076019722,0.42865918019388377,0.24062508609230907,-0.23412304524843347,-1.5322416672891133,1.2994231576011437,-1.7590012561733102,Fitness,Evening,Basic,Black,Yes,0
-0.5843373431699289,Other,USA,New York,0.947248290179234,-1.1261079399299616,-0.33485841743019257,-0.5217649239057,0.6174952292601811,-0.13541462023715012,-0.7543055764130955,1.3317012076680947,-0.1857729114611969,0.25374486683693354,Fitness,Evening,Free,Black,Yes,1
1.5733024606484236,Other,Australia,Sydney,-1.1696983818887543,-0.8937661544898202,-0.257471520708048,-1.233993686144522,-1.7618184825278087,1.9811196495955512,-1.3036630139402436,1.3317012076680947,-0.5745099273449719,0.3692954757056587,Competition,Evening,Free,Black,Yes,0
0.4190294249397524,Other,India,Mumbai,-1.0250868446922046,-1.4145640844218104,-0.1380669180187282,-1.5646599814247097,-0.20513327645609325,0.23642466924257297,-1.4291943497507,1.3317012076680947,0.1602811340755393,-1.3289359262033662,Recreation,Morning,Basic,Black,Yes,0
-1.0829185954834042,Other,USA,Los Angeles,-0.08138674275509336,1.1831151015581087,-1.9277975247772554,0.2524689951126222,1.4463596934960967,0.21957239004371237,0.29601012563315193,-0.677535242796195,-1.0292108324886957,-0.4029603154872742,Fitness,Morning,Premium,Black,Yes,1
-0.298420398751953,Male,Australia,Brisbane,0.32704182522955677,-0.8142133174919582,1.0122630243306543,0.08569730805509153,0.4513728085986615,-1.0125300443482674,0.043356541731209716,1.3317012076680947,-1.608970343488541,1.5921929567878372,Fitness,Afternoon,Free,Black,Yes,0
1.139647857225619,Other,UK,London,1.3813771853202552,1.2953932807159576,0.13552408481304196,1.0701493324305797,-1.030236106650749,0.9283666365350315,1.3722226168857565,1.3317012076680947,1.2994231576011437,-1.9747060680019326,Competition,Evening,Premium,Black,Yes,0
1.6456630995405856,Female,Australia,Melbourne,-0.3034364363595633,0.8431341526998757,0.5752511859012677,0.6159843946258114,-1.8696090887363936,1.7853260410309457,0.6527111704402785,-0.677535242796195,0.1602811340755393,-1.2938848115877915,Competition,Afternoon,Basic,White,Yes,0
0.34713077556399624,Male,Australia,Brisbane,1.2297122567762488,0.9344589411946534,-1.8012689898013257,0.4747555804142995,-0.1493048832972744,0.3290475123359553,0.4237760589753864,-1.5322416672891133,1.2994231576011437,-0.360948546619732,Fitness,Afternoon,Basic,White,Yes,0
1.6456630995405856,Other,Australia,Melbourne,1.9534980787555003,0.8236904823558925,0.8187708189004363,1.183591591182357,-1.620326750748812,1.3452921946247636,1.6642536853669865,0.05454179889004761,-1.0292108324886957,0.404904132713085,Competition,Evening,Free,White,Yes,0
0.27526425000808624,Male,Australia,Sydney,0.5501049229871555,0.42762826740942617,-0.07072336227064555,0.3580116051230052,0.361942587648657,0.2518015703020139,0.3598388896843223,-0.677535242796195,-0.5745099273449719,0.037458766112273764,Fitness,Evening,Basic,Black,Yes,0
-1.3666231854376045,Male,Germany,Hamburg,-0.8984487376022757,-1.0477615079437563,-1.645243485437021,-2.2397485131208055,0.4911482655317448,0.1599441842383646,-2.0394819971411775,-1.5322416672891133,-1.0292108324886957,1.6337004961338388,Competition,Evening,Free,White,No,0
-0.5843373431699289,Female,Germany,Berlin,0.4435443046886669,-1.5917129828254613,1.198647734053931,-0.10827006428264746,0.12109392372050545,-1.1533146772395089,-0.2560452200581926,1.3317012076680947,-1.0292108324886957,0.5034156036604227,Recreation,Morning,Basic,Black,Yes,1
0.8510602626006313,Other,UK,Birmingham,-0.7872761284106925,0.5737387426709364,0.3857379176307833,0.3083973099618357,-0.918874570567556,0.2961524137110342,0.2119479173986562,-1.5322416672891133,1.2994231576011437,0.6955583824107053,Competition,Afternoon,Free,White,Yes,0
-2.893686968151299,Male,Australia,Melbourne,-1.2346180698428613,-0.6329497685904427,-0.4801244016761218,-1.1454533934565325,-1.698171817272792,2.122526883000611,-1.1036451514848247,1.3317012076680947,-0.1857729114611969,-0.09398900682823925,Recreation,Evening,Free,Black,Yes,0
0.9953001203804592,Other,USA,Chicago,-0.53785921881707,0.41700646922580425,-1.441219427010317,-0.36872760282901623,-0.8896316712620094,0.92381028854984,-0.4502056697538765,-1.5322416672891133,-1.608970343488541,-1.225555537090691,Recreation,Morning,Premium,Black,Yes,0
-1.5787144482846933,Female,Australia,Brisbane,-1.1065970813833117,1.054473595944111,1.0290172045978598,0.7742221770364897,0.7352344307535017,-1.1311857141915178,0.9643419347070633,-1.5322416672891133,-1.608970343488541,0.3692954757056587,Competition,Morning,Basic,White,Yes,1
-1.4373906655146589,Female,USA,Los Angeles,-0.7513315351100344,0.36888718599533515,0.6095540413092275,0.28305148040185946,0.5802318983227642,-0.4380369764030501,0.25732603632793677,0.05454179889004761,-0.5745099273449719,-1.9341660037399824,Recreation,Evening,Basic,Black,Yes,1
1.7180469838376962,Other,USA,New York,-1.7395682385523867,2.1162953611781488,-1.9277975247772554,0.6446969042816695,-1.7279882276261904,2.0111094487959043,0.7532800318909159,-1.5322416672891133,-1.0292108324886957,-1.775047973413372,Competition,Morning,Free,White,Yes,1
-2.893686968151299,Other,UK,Manchester,0.26698789773376985,-0.8142133174919582,-0.5023526684947796,-0.7298808052605309,-0.10115608309216192,0.3290475123359553,-0.7004692993034453,0.05454179889004761,1.2994231576011437,0.26104099699009314,Recreation,Evening,Free,White,Yes,0
0.27526425000808624,Female,Australia,Melbourne,-0.715910464137512,0.36888718599533515,-0.047058457386762134,0.020267168392707712,-0.12853845779541967,-0.2974415248471065,-0.14286267691043222,1.3317012076680947,1.0412660816556913,-0.20519425839208175,Fitness,Afternoon,Basic,Black,Yes,0
1.2118610107890364,Male,UnknownLand,Sydney,1.004815856308839,0.8649165317152199,-0.3088137698264663,0.6575897999555682,-1.3425508449258183,1.0697083349894825,0.7947613361424273,0.05454179889004761,1.0412660816556913,-1.192201070304533,Missing,Evening,Free,Black,Yes,0
0.9231664642400865,Male,India,Mumbai,0.40907877476106375,1.073046474699838,-1.9277975247772554,0.2989356067637228,-1.2740912842991439,0.9169634836039344,0.33955246174052256,1.3317012076680947,-1.608970343488541,-1.126951572339977,Recreation,Morning,Basic,White,Yes,0
0.7789820227848803,Female,USA,New York,-0.9174925487652512,1.6254406918135846,1.3969056727235152,1.1892024684396454,-0.058798744588936455,-0.6386571787468484,1.717727915830164,1.3317012076680947,1.0412660816556913,-0.23750038057965273,Competition,Morning,Premium,Black,Yes,1
0.4190294249397524,Male,USA,Chicago,0.4148512193415627,-0.10621596524072328,0.48192565943945137,0.22464655401967765,-0.17952043436534315,0.16995259597425852,0.29217696716301683,0.05454179889004761,1.5447077659970072,-1.515119085969805,Recreation,Evening,Free,White,Yes,0
0.059864567135615186,Female,Germany,Munich,1.4856386644405657,-2.0506567591240503,1.426930324942762,0.27023961101767086,0.2182344610701416,-0.6068365973854319,0.21182179181808208,-0.677535242796195,-0.5745099273449719,-0.4797633421619666,Competition,Evening,Basic,Black,Yes,0
0.059864567135615186,Male,India,Delhi,0.7005382836776424,0.6803336558896361,-0.43079985301682394,0.4415709703646674,0.23354528929225457,-0.11835832419262864,0.46467192627728043,0.7168559692314813,0.7678075609117758,0.9600890979315032,Fitness,Morning,Premium,Black,Yes,1
1.3563636882619599,Male,Germany,Munich,-1.34722598977021,-0.22912314019400884,0.4462028101905827,-0.2945245702481593,-1.3843386352391251,1.2411293051276147,-0.5287824164194695,-1.5322416672891133,-1.608970343488541,-0.0008182035034111075,Competition,Afternoon,Premium,Black,Yes,0
-1.3666231854376045,Other,Germany,Munich,0.8836757095429354,0.15104229484904777,0.2441008695297825,0.4092222551953008,0.40103294629925534,-0.8184314635732715,0.45601265994609747,0.7168559692314813,-0.1857729114611969,0.9600890979315032,Fitness,Afternoon,Basic,Black,Yes,1
-1.4373906655146589,Other,Germany,Munich,2.138985652056134,1.8798028080743376,1.0688993779600855,3.2098422654571714,1.7591064491873447,-1.4651715510572758,1.5107139943656176,-1.5322416672891133,-1.0292108324886957,0.7827394132803598,Competition,Evening,Free,White,Yes,0
0.7789820227848803,Male,UK,Birmingham,0.9713619544944401,0.6501261851042073,-0.47459721560581497,0.48898709024314857,-0.3419707974858074,0.9937065957688449,0.45873951144253433,-1.5322416672891133,0.1602811340755393,0.19500314562747206,Competition,Afternoon,Basic,Black,Yes,0
-0.011866146073510083,Male,UK,London,0.39169281025828234,0.05072665893208815,-0.6755882968385477,-0.12625806647348026,0.2903777919322435,-0.36130122752070626,-0.22340150697220176,1.3317012076680947,0.1602811340755393,0.006862055699801136,Competition,Morning,Premium,Black,Yes,1
-0.011866146073510083,Other,Germany,Hamburg,0.07234247264123707,-0.6118965741842128,-0.3984288673883136,-0.6111252157119748,0.12030606279307213,0.0803072346795997,-0.7154110433453977,-1.5322416672891133,1.0412660816556913,1.5683775228262609,Recreation,Evening,Basic,Black,Yes,0
1.5733024606484236,Other,India,Bangalore,0.3389041102388877,-0.47160129318056193,0.3857379176307833,-0.04572961186254701,-1.8180848890101593,1.721494691992624,-0.2565912503963518,-1.5322416672891133,-0.5745099273449719,0.3692954757056587,Recreation,Morning,Free,Black,No,0
-1.2957895310244643,Other,USA,Chicago,0.07234247264123707,-0.022510681393108942,-1.9277975247772554,-0.6776761125587072,0.34457393871242664,-0.09676457491722626,-0.7282554867620642,0.05454179889004761,-1.608970343488541,0.5589539177826203,Fitness,Morning,Premium,White,Yes,1
0.5629204440405741,Female,India,Mumbai,-1.1911299860027382,1.0334987827462392,0.7029676180453965,0.6356134492150709,0.4093888663677382,-0.07835669694706972,0.7858626187824822,0.7168559692314813,-0.5745099273449719,-0.7860086547928035,Fitness,Afternoon,Basic,White,Yes,1
1.2840997628241668,Male,Australia,Sydney,-1.5279291203140488,0.28747969994047606,-1.1580915807032652,-0.6401168339922652,-1.5004861019956004,1.3916418841351486,-0.8430344293916268,0.05454179889004761,0.4757289334371214,-0.8335988133323213,Recreation,Evening,Free,Black,Yes,0
-1.2248925233587336,Other,UK,Manchester,0.28513599035699905,1.2373015187811476,-1.3345033920271334,0.47332595111920106,1.2992395265212933,0.03610703679555575,0.5116125121672316,-1.5322416672891133,0.4757289334371214,-1.502040947311516,Fitness,Evening,Premium,White,Yes,1
-0.9407197822797276,Female,USA,Los Angeles,0.31513070265607773,2.131751643541525,1.7173855972445145,3.1731675024255046,1.421626436731669,-2.002934816816956,1.4466242085635743,0.05454179889004761,1.0412660816556913,-1.0634696651132445,Competition,Morning,Premium,Black,No,1
-1.1539347505378927,Other,Australia,Sydney,0.5501049229871555,-0.12743356284827406,-1.5899239437238932,-0.4749952508546264,0.49624764636644053,0.32222011319001653,-0.6464874679902397,-0.677535242796195,0.1602811340755393,-1.8248402919809903,Fitness,Morning,Free,Black,Yes,0
1.139647857225619,Female,Germany,Berlin,-0.01348962556959485,-1.5210430541795923,-0.3296290984150281,-1.3078371707468595,-1.2602699214112583,1.1523820083955834,-1.2553498049168115,-1.5322416672891133,1.0412660816556913,0.07543095531791869,Recreation,Morning,Premium,Black,Missing,0
1.0674607419639583,Male,UK,London,0.3683493113182771,-0.6969717286915176,-0.9142260626376999,-0.7864408553725496,-0.8108002758795829,1.5301991064977196,-0.7523936094287722,1.3317012076680947,-1.608970343488541,1.2581399958108173,Fitness,Evening,Free,White,Yes,0
-0.1552188213270806,Other,UK,Birmingham,0.06583357062044362,2.024726256370422,0.9988008026494091,1.3642561168600258,1.2624565021234577,-0.995024393955097,2.0925904350900666,0.05454179889004761,0.1602811340755393,-0.567020785733635,Fitness,Evening,Free,Black,Yes,1
-0.22683897788375873,Male,India,Delhi,0.5665868545573352,1.44447477387289,1.5097254257154689,1.3346592662512164,1.5260793411096347,-1.1755623434346423,1.9055197169703584,0.05454179889004761,-0.5745099273449719,-0.18913276105496885,Competition,Afternoon,Basic,White,Yes,1
-1.4373906655146589,Male,Germany,Berlin,0.14928915900093953,0.22399396712887196,1.5907255720806717,0.7873593253464303,1.164697265476724,-1.4047883733138555,0.9850048139415185,1.3317012076680947,-1.0292108324886957,1.5743380509606957,Fitness,Afternoon,Free,White,Yes,1
-0.08356090236115278,Female,Germany,Munich,0.9665538991165018,-0.8216964591653153,0.7577568123223521,0.16252754539534087,0.5586830041452486,-0.5232347945727666,0.2054498761212923,-1.5322416672891133,1.0412660816556913,0.35498690851099707,Competition,Evening,Premium,Black,Yes,0
1.8759269320231082,Female,Germany,Berlin,-0.21527609556690347,0.3093400611469247,-1.741204391868228,-0.4412737207205962,-1.848489108394562,1.8283461272318324,-0.6797499070798672,-0.677535242796195,-0.1857729114611969,-0.43690226154815465,Recreation,Evening,Premium,White,Yes,0
-1.3666231854376045,Female,Germany,Munich,0.7266340147627267,-2.0506567591240503,0.1750714953848017,-0.8417851160486978,-0.19563938668739425,-0.6796975494282693,-0.7829983254003904,0.05454179889004761,-1.0292108324886957,-0.3111179280660211,Fitness,Morning,Premium,Black,No,0
0.34713077556399624,Female,UK,Manchester,0.7679306514974421,0.13402150003738358,2.4940569568380186,1.2957899525599432,1.0132790948340697,-2.0846083491059497,2.0110219514556418,-0.677535242796195,-1.608970343488541,-0.7578079180601572,Competition,Morning,Premium,Black,Yes,1
1.0674607419639583,Other,Germany,Berlin,-1.0859464901083116,-1.9979814242086444,-1.9277975247772554,-4.556110519496484,-1.2780207422937049,1.7980880320298092,-2.5248178677605764,-1.5322416672891133,-0.5745099273449719,1.3996163684622704,Fitness,Evening,Free,White,Yes,0
0.9953001203804592,Male,India,Delhi,0.9082790769437632,0.6248033630444964,-0.7484172612061959,0.3898195158937188,-0.7470248713436046,0.6664151808203785,0.36791168580810873,0.7168559692314813,1.0412660816556913,-0.66558388268355,Recreation,Afternoon,Basic,Black,Yes,0
0.9231664642400865,Male,India,Delhi,0.9082790769437632,0.6248033630444964,-0.7484172612061959,0.3898195158937188,-0.7470248713436046,0.6664151808203785,0.36791168580810873,0.7168559692314813,1.0412660816556913,-0.66558388268355,Recreation,Afternoon,Basic,Black,Yes,0
1.7180469838376962,Male,USA,Chicago,-1.4659794651434521,-0.8442616408246946,0.09543649226895917,-1.0214150135688305,-1.9801443154264717,1.5612280970909824,-0.9710812623199735,0.7168559692314813,0.1602811340755393,0.2244576234724679,Fitness,Evening,Free,Black,No,1
1.2840997628241668,Male,USA,New York,0.18073878256813095,-0.0048082426088750544,-1.8012689898013257,-0.5851537043574109,-1.5934492085126302,1.762205393772277,-0.7242036502030944,0.7168559692314813,-1.0292108324886957,1.2332565427873756,Recreation,Morning,Free,Black,Yes,1
-1.2957895310244643,Male,India,Mumbai,-0.715910464137512,-0.7294876929156201,-1.9277975247772554,-1.8397148197851725,-0.13596728245241665,0.2097043283797757,-1.6589250424430788,-1.5322416672891133,-1.608970343488541,-2.0924910946664736,Recreation,Afternoon,Free,White,Yes,0
