age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-0.6534472185335495,0.22733091118010113,0.5677536975319474,-0.8131639461307262,-1.9272972352482092,0.2984397376703971,-0.8224156605484078,-1.2473352631212393,Australia,Sydney,Recreation,Free,-1.5328195208969935,-1.6095359468034838,0
-1.3650891641770193,0.11433336275237142,1.2702196854804049,1.6249906308431121,-1.1090694237190373,1.7986010547366484,1.1068979374255803,1.4366298561868276,USA,New York,Competition,Basic,-0.6758000953530962,-1.6095359468034838,1
-0.009477373014350837,0.2455873230434586,0.7400365342732287,-1.3980386242355718,-0.8643772854639923,-1.5164710203359835,-1.656369465062103,0.03744150874829902,Germany,Hamburg,Fitness,Basic,1.3328596354452111,-0.5769868391197644,0
1.3578333884498206,0.9200773583621048,-1.1692703168210326,1.0990936610532018,1.8896023240807256,-0.7337366141726323,0.892052186213756,0.8429488246937058,USA,Chicago,Competition,Premium,1.3328596354452111,-0.18881690063887227,1
-0.22444551414442257,0.24978703230887545,0.42500536884403456,-0.23353325926144364,-1.9272972352482092,0.45768044012019143,-0.03615804493491171,0.7410131760024101,UK,London,Fitness,Basic,-1.5328195208969935,1.294729577586997,0
-0.5820399600209429,-0.12591581995711404,0.6135844466934005,-0.7550930425167234,-0.33802996640391064,-1.1185555055526641,-0.5278004871137889,0.9465317108320631,USA,New York,Fitness,Free,1.3328596354452111,-0.18881690063887227,1
1.5745075173094545,1.9965805419615645,-1.7623761038371126,-1.3055500335687253,-0.2607202228204646,-0.8868571157735695,-1.240637584205336,-1.1715335733507268,Australia,Sydney,Competition,Free,1.3328596354452111,-0.5769868391197644,0
0.4212835752553887,0.2455873230434586,-0.20791645183776603,-1.4312717177047145,-0.14141876013635132,-1.4056992956126653,-1.5694928520088591,-1.0271228705603301,India,Mumbai,Recreation,Basic,1.3328596354452111,0.15678550856233897,0
-1.0810071972507893,0.22873858791053409,1.4413317601308282,0.2982790742842092,-1.9272972352482092,1.1963058646589504,0.25444075310880043,-0.08368011529763243,USA,Los Angeles,Fitness,Premium,-0.6758000953530962,-1.0309301049121944,1
-0.2960354023413819,-1.0002085635361002,0.44768803422360426,0.044793494035997,1.0088222973749368,-0.8074470311070223,0.08527313467149879,0.3251583973731754,Australia,Brisbane,Fitness,Free,1.3328596354452111,-1.6095359468034838,0
1.1413526190654044,0.9383909676856965,-1.0318610480832735,1.3785940178977472,0.13200634773932207,1.30940721229129,1.08945849985644,1.3818421846296682,UK,London,Competition,Premium,1.3328596354452111,1.294729577586997,0
1.6467736061545324,1.7993669537617012,-1.870003339222274,0.656244954470693,0.5716612354609256,0.8540906866134289,0.6244988763801507,-0.3058256357645037,Australia,Melbourne,Competition,Basic,-0.6758000953530962,0.15678550856233897,0
0.3494182816869385,0.3382109247174316,-0.15216531284853466,0.4264863448809096,-1.8012266983907061,0.9459764227122115,0.4805106389735924,1.2297316771208178,Australia,Brisbane,Fitness,Basic,-1.5328195208969935,1.294729577586997,0
1.6467736061545324,1.3568392204063877,-1.6210955763471289,1.671874754885299,0.8152379451128021,0.8345314098124177,1.2060646513320512,1.9559477337915414,Australia,Melbourne,Competition,Free,0.05684831520504152,-1.0309301049121944,0
0.2775808694677313,0.260961975884951,0.3583798118836721,0.3623266418112228,-0.07412502005503681,0.43641881329213544,0.36169497624344077,0.5485678525380456,Australia,Sydney,Fitness,Basic,-0.6758000953530962,-0.5769868391197644,0
-1.3650891641770193,0.16913195322141886,0.4874093056875208,-2.0420746333473447,-1.6457213444811785,-1.0404649990042845,-2.236944815311247,-0.9006237172531247,Germany,Hamburg,Competition,Free,-1.5328195208969935,-1.0309301049121944,0
-0.5820399600209429,-1.1402896385770984,0.11786093193862768,-0.2555192172710114,1.1953335794399271,-1.5817264125266852,-0.11101179569276384,0.4418312556302553,Germany,Berlin,Recreation,Basic,1.3328596354452111,-1.0309301049121944,1
0.8530298129519198,0.30531162152510666,-0.9206579544277408,0.2139339171593834,0.38215068248564144,0.5832165925295753,0.3112570892621256,-0.7895453246383795,UK,Birmingham,Competition,Free,-1.5328195208969935,1.294729577586997,0
-2.898506629169431,-1.3592024639008535,-1.698824840662318,-1.1051794382967388,-0.4831286850995594,-0.6263706021866199,-1.152360667362743,-1.236348176719231,Australia,Melbourne,Recreation,Free,1.3328596354452111,-0.18881690063887227,0
0.997144422677845,0.9338222917337938,-0.8914565330344411,-0.450223333283644,-1.4423067634338926,0.4257503107715518,-0.3738020239404572,-0.5402479829670835,USA,Chicago,Recreation,Premium,-1.5328195208969935,-1.6095359468034838,0
-1.5775530355742506,-1.118275671271395,0.7311639252645457,0.9690603030841328,1.0255863554481268,1.066772467226557,0.7861619739223882,-1.1085255056400107,Australia,Brisbane,Competition,Basic,-1.5328195208969935,-1.6095359468034838,1
-1.4359716833159928,-0.4278771793709936,0.5763717448438525,0.2594640329390959,0.6059680645389419,0.37742508236364697,0.2855035313751478,-0.7536257289125934,USA,Los Angeles,Recreation,Basic,0.05684831520504152,-0.5769868391197644,1
1.7190598524417164,2.0268053792806064,-1.728596645331059,0.7571883094726095,-1.9272972352482092,2.137504580076546,0.6538066012635915,-1.7401503860983585,USA,New York,Competition,Free,-1.5328195208969935,-1.0309301049121944,1
-2.898506629169431,0.3382109247174316,-0.10618499140075373,-0.7011281591412873,-0.505328727523483,-0.8074470311070223,-0.7367455105797093,0.2650257509486603,UK,Manchester,Recreation,Free,0.05684831520504152,1.294729577586997,0
0.2775808694677313,-0.28763105857446736,-0.13142759329432188,-0.14200231398815005,-0.05047621071917714,0.37742508236364697,0.019005224456663316,-0.718226706804341,Australia,Melbourne,Fitness,Basic,1.3328596354452111,1.0368095923351144,0
1.2134907949240579,1.080160739666375,-1.3437266973479267,0.7988262736798407,-0.3120122009036012,0.8760041801867238,0.6669705507517383,1.0042392049752966,UnknownLand,Sydney,Missing,Free,0.05684831520504152,1.0368095923351144,0
0.9250752086413038,0.9269571330984767,-1.2753662470212759,0.34197030644563087,-1.9272972352482092,1.0854706785481412,0.30164215208968204,0.4073129098528606,India,Mumbai,Recreation,Basic,1.3328596354452111,-1.6095359468034838,0
0.781008676968857,-0.6278746686309089,-0.061784166026166105,1.7255834763967952,1.3937655976575043,1.6421060877590201,1.2118369538899176,-0.9196488013289862,USA,New York,Competition,Premium,1.3328596354452111,1.0368095923351144,1
0.4212835752553887,0.17913576382300206,-0.18233906708396194,0.29443288379273624,0.4783317844787215,-0.09919041886898407,0.226192429585222,0.4130940595889901,USA,Chicago,Recreation,Free,0.05684831520504152,1.5398054681902584,0
0.062242144928894655,-0.5961624793790762,0.2148682371845103,0.2138073715637602,1.4238200797030691,-2.0364278988943445,0.27248890131137543,1.486429932298588,Germany,Munich,Competition,Basic,-0.6758000953530962,-0.5769868391197644,0
0.062242144928894655,-0.10888659036385229,0.23015809381958327,0.4675262859790594,-0.4338642557226898,0.6903645051773766,0.446717976869855,0.6992818256873353,India,Delhi,Fitness,Premium,0.7188595147352755,0.7636229887628869,1
1.3578333884498206,1.2522215287750011,-1.3857905071474967,-0.5290088664299846,0.44261012501562286,-0.22232480526734377,-0.2990244292348032,-1.3487514372604348,Germany,Munich,Competition,Premium,-1.5328195208969935,-1.6095359468034838,0
-1.3650891641770193,-0.8069694897047182,0.39741681522612854,0.4588364015436321,0.240543567577324,0.1587663242185913,0.4137912062378192,0.882810689527754,Germany,Munich,Fitness,Basic,0.7188595147352755,-0.18881690063887227,1
-1.4359716833159928,-1.4503540668464188,1.7536609683762734,1.5327716034902412,1.0654932428582555,1.8987365783624557,3.309153209849135,2.1421781176668993,Germany,Munich,Competition,Free,-1.5328195208969935,-1.0309301049121944,0
0.781008676968857,1.0039177859463557,-0.34456410083493677,0.46157288838241933,-0.47760840769643426,0.6599959871517808,0.49500760140288314,0.9707033528517759,UK,Birmingham,Competition,Basic,-1.5328195208969935,0.15678550856233897,0
-0.009477373014350837,-0.35134109031224925,0.2869128164021459,-0.222780353639105,-0.6783198493058638,0.058143444357152116,-0.129189442988748,0.38990106923003065,UK,London,Competition,Premium,1.3328596354452111,0.15678550856233897,1
-0.009477373014350837,0.0895456209135762,0.11707415286070881,-0.7161059392116411,-0.40153085873614325,-0.6053271402641299,-0.6175838149119811,0.07016854775614277,Germany,Hamburg,Recreation,Basic,-1.5328195208969935,1.0368095923351144,0
1.5745075173094545,1.7351148729826027,-1.818557543944994,-0.2560668302232118,0.38215068248564144,-0.4650355910833083,-0.04777872289313963,0.3370369679548178,India,Bangalore,Recreation,Free,-1.5328195208969935,-0.5769868391197644,0
-1.2941490952425097,-0.08732552524630667,0.3410348845395987,-0.7289811507945908,-1.9272972352482092,-0.015290283470697231,-0.6843841416299989,0.07016854775614277,USA,Chicago,Fitness,Premium,0.05684831520504152,-1.6095359468034838,1
0.5650954991911532,-0.06894410941434732,0.4057613360180367,0.7898938423198281,0.6993992685875863,1.0456575228532263,0.6445335883978164,-1.1929315196621688,India,Mumbai,Fitness,Basic,0.7188595147352755,-0.5769868391197644,1
1.285651174622478,1.4034076064377174,-1.5014315946113008,-0.8440262673390513,-1.1599000629531437,0.29569047509694,-0.64669095686904,-1.529065419159059,Australia,Sydney,Recreation,Free,0.05684831520504152,0.4718601794010175,0
-1.2231539365581758,0.045384190509016924,1.2944087165488405,0.5146338869470269,-1.3358790557453475,1.250884414921414,0.4790544991489679,0.28319697391742266,UK,Manchester,Fitness,Premium,-1.5328195208969935,0.4718601794010175,1
-0.9386649699691794,-1.984296803005156,1.4166316105105916,1.4683322203407265,1.7146097453150921,2.153114984941369,3.2701520063535066,0.31323116605325846,USA,Los Angeles,Competition,Premium,0.05684831520504152,1.0368095923351144,1
-1.1521059447346258,0.33138229503037314,0.49250174301214883,-0.6470139739490265,-1.5905748051186626,-0.1204522988132676,-0.48076890806943806,0.5485678525380456,Australia,Sydney,Fitness,Free,-0.6758000953530962,0.15678550856233897,0
1.1413526190654044,1.163126284720487,-1.2615648442165723,-1.2571570230136044,-0.33280611981829633,-1.51153484898144,-1.3141893490255174,-0.015735519127606307,Germany,Berlin,Recreation,Premium,-1.5328195208969935,1.0368095923351144,0
1.069237029613841,1.5426794875309302,-0.8127367010033203,-0.7531765669635503,-0.9165471049561165,-0.69034784804155,-0.7934368114494783,0.36652363877775135,UK,London,Fitness,Free,1.3328596354452111,-1.6095359468034838,0
-0.15282198853709955,-0.9827857189158539,1.2576750506251928,2.1021366899724137,0.9953523558012354,2.0450358798604524,1.392162926132875,0.06365372412109119,UK,Birmingham,Fitness,Free,0.05684831520504152,0.15678550856233897,1
-0.22444551414442257,-1.1624200451221474,1.5209447850024984,1.9142121568331711,1.506702085935021,1.4596443266931725,1.3616423838085587,0.5650787017548241,India,Delhi,Competition,Basic,0.05684831520504152,-0.5769868391197644,1
-1.4359716833159928,-1.390342743347063,1.1600471424193133,0.9898042004555362,1.5877937888574214,0.23196854171160822,0.7995994968571499,0.14719096193212264,Germany,Berlin,Fitness,Free,1.3328596354452111,-1.0309301049121944,1
-0.08116567300491102,-0.512828227517095,0.5548521463494591,0.2074142543031833,0.7542033839063609,-0.8149183600129766,0.16316046302517556,0.9658836640594561,Germany,Munich,Competition,Premium,-1.5328195208969935,1.0368095923351144,0
1.8766927114127412,1.8431346606576529,-1.8489155723809612,-0.6803583652715237,-1.7413680592242733,0.3176360237752388,-0.4468411937256429,-0.21763826346882076,Germany,Berlin,Recreation,Premium,-0.6758000953530962,-0.18881690063887227,0
-1.3650891641770193,-0.6687699375800152,-0.19843570796215623,-0.7838529252177312,0.17153765468818474,-2.0364278988943445,-0.8488709196392386,0.7254300187759565,Germany,Munich,Fitness,Premium,0.05684831520504152,-1.0309301049121944,0
0.3494182816869385,-2.065312007293418,1.008832819047085,2.0201934911773503,2.488613045009792,0.141690331526484,1.321580018132017,0.7668119400918038,UK,Manchester,Competition,Premium,-0.6758000953530962,-1.6095359468034838,1
1.069237029613841,1.8122155254914483,-1.2792900273444037,-2.527155860361115,-1.9272972352482092,-1.9843505218870048,-4.490037974747649,-1.0879035361582627,Germany,Berlin,Fitness,Free,-1.5328195208969935,-0.5769868391197644,0
0.997144422677845,0.6758770159619942,-0.7490512961865904,0.3704273511776665,-0.7510327626007359,0.6345407902557798,0.39404868534844184,0.9074707446290204,India,Delhi,Recreation,Basic,0.7188595147352755,1.0368095923351144,0
0.9250752086413038,0.6758770159619942,-0.7490512961865904,0.3704273511776665,-0.7510327626007359,0.6345407902557798,0.39404868534844184,0.9074707446290204,India,Delhi,Recreation,Basic,0.7188595147352755,1.0368095923351144,0
1.7190598524417164,1.573692963109426,-1.9803679057450665,-0.9723507462664844,0.09193707761004927,-0.837445903402111,-1.0285315766981469,-1.4672577313366224,USA,Chicago,Fitness,Free,0.7188595147352755,0.15678550856233897,1
1.285651174622478,1.776091544915821,-1.5942578156934946,-0.724919629276025,-1.8012266983907061,0.002457431789078743,-0.5914997923557034,0.17867455808430985,USA,New York,Recreation,Free,0.7188595147352755,-1.0309301049121944,1
-1.2941490952425097,0.21887312488388078,-0.13884615076161816,-1.66128221369422,-1.9272972352482092,-0.7228322600009561,-1.8420647058550417,-0.718226706804341,India,Mumbai,Recreation,Free,-1.5328195208969935,-1.6095359468034838,0
-0.724814653118217,-0.2537635109304735,0.5086601149127518,0.09292779503037266,-0.9165471049561165,0.13883749257854136,0.12285815280007416,1.1258292420752556,Germany,Hamburg,Competition,Basic,-1.5328195208969935,-0.5769868391197644,0
-0.009477373014350837,-0.40776374123225473,-0.4120641204068138,-1.3834220738987193,-0.3695901337674839,-1.885145554181334,-1.5780152878275646,0.03744150874829902,UK,Birmingham,Recreation,Free,1.3328596354452111,-0.18881690063887227,0
0.4931761673414261,0.35318719670453863,-0.6565325711830573,-1.5772826837399168,0.25754971966267937,-2.0364278988943445,-1.494362215473475,-0.6234201132573876,USA,New York,Fitness,Basic,-0.6758000953530962,-0.18881690063887227,1
0.13399215051190483,0.09539335073452174,0.44853003791722024,0.5418407306853549,0.02390634250932457,0.5077817643616881,0.5476519282960797,0.9416752871929208,Australia,Sydney,Competition,Premium,1.3328596354452111,1.5398054681902584,1
0.2775808694677313,-0.2650190326741371,-0.13384056712173312,0.6488116206022451,0.9168597855766132,0.5651199274401593,0.5933353548032277,-0.3358869630199742,India,Mumbai,Fitness,Free,1.3328596354452111,-1.6095359468034838,0
-0.6534472185335495,-1.124267986722995,2.0994423279427186,1.6383181287284398,1.2803746572455954,1.8232732775324987,1.1896037796156023,-1.7540965445575967,Germany,Munich,Fitness,Basic,0.7188595147352755,-0.18881690063887227,1
1.7190598524417164,1.9861633207320049,-1.7926684039927046,-0.880597817709053,-0.6545525862991298,-0.929337326603795,-0.7791078868546663,0.5096860928099094,USA,Los Angeles,Fitness,Premium,1.3328596354452111,-0.5769868391197644,1
0.9250752086413038,1.0239840942412037,-0.5617416828151444,-1.535149125357017,-0.9033951807514872,-1.1352957931720968,-1.5865736584037777,-0.40481392007557465,Germany,Munich,Recreation,Basic,0.05684831520504152,-0.18881690063887227,0
1.1413526190654044,0.7685339658265669,-1.011267108245088,0.03946988578779859,0.6660722395547591,-0.3110145889045166,0.19068404030667785,0.4015203979653395,USA,New York,Recreation,Basic,-0.6758000953530962,1.5398054681902584,0
-0.5105940635161915,-1.2624406278239324,1.187659860864645,1.06444572937597,-0.4720998921923326,1.563376551191157,0.8897413503062765,0.5319658953986712,India,Delhi,Fitness,Free,1.3328596354452111,-1.6095359468034838,1
-0.08116567300491102,-0.6669830731599165,0.8984232030853023,1.0647838037882829,-0.642753871784266,1.0550523936533716,0.9058536242988533,1.7634181081148679,India,Mumbai,Competition,Premium,0.05684831520504152,1.294729577586997,1
-0.15282198853709955,-0.056740488412545725,0.06389214564719482,-0.5795461519886786,-0.49976074413367033,-0.22545558830298282,-0.45406072586183344,-0.14630794876552036,Australia,Sydney,Recreation,Free,0.05684831520504152,-0.18881690063887227,0
-0.15282198853709955,-0.8310930431383103,1.0825898792799686,1.3651547701177267,-0.4230420530731006,1.4443604688610494,0.9599967197150955,1.0749440010661642,Germany,Munich,Competition,Free,0.05684831520504152,0.7636229887628869,0
-1.0810071972507893,-0.7046770820448464,-0.30714286650106587,-1.167791487309803,0.6286379863204645,-1.233748464027169,-0.9931687396597353,-1.7540965445575967,Australia,Sydney,Fitness,Premium,0.05684831520504152,0.15678550856233897,0
-0.5105940635161915,-0.6848880223317834,1.7960811038188462,1.2098682890320807,0.5716612354609256,1.0126423241744473,0.8664641105573594,0.5040901416799066,Germany,Munich,Fitness,Premium,0.7188595147352755,-0.5769868391197644,1
0.5650954991911532,0.5254524332082392,-0.9752073606586223,0.40827756571670076,-0.33802996640391064,0.7729086630643476,0.35390583466661524,0.04401767567805195,Australia,Melbourne,Recreation,Basic,0.05684831520504152,1.5398054681902584,1
1.3578333884498206,1.5548524052376909,-1.638630620884255,-0.6454177814478685,-0.2862443268064726,-0.8677534801059863,-0.5734495561727914,0.4759519933819268,UK,Manchester,Missing,Premium,0.7188595147352755,-0.5769868391197644,1
-0.9386649699691794,-0.9176256239291933,0.19562491038036145,-0.5642036284810643,0.49407875535340773,-0.8261606948255276,-0.49057448304038054,-0.54844285360033,UK,Manchester,Recreation,Basic,0.7188595147352755,-0.5769868391197644,0
0.8530298129519198,0.716427031641219,-0.7823017654687724,-0.5002282342977221,-0.6545525862991298,0.25146254104740967,-0.364579113656829,-0.9388278149707041,India,Delhi,Recreation,Premium,0.7188595147352755,1.294729577586997,0
0.6370410346623673,0.5228664347133938,-0.7626455148325229,-0.5718631313054783,-0.21537250258337837,-1.2867113966400234,-0.5530266407558773,0.9755157756103284,UK,Manchester,Fitness,Basic,0.05684831520504152,1.0368095923351144,0
0.781008676968857,0.9131829195721374,-1.1320498568422166,-1.8990840126976545,-1.9272972352482092,-0.522487839407244,-2.035478871660012,-1.7540965445575967,UK,Birmingham,Fitness,Basic,-0.6758000953530962,-1.6095359468034838,0
-1.0098596130287358,-0.41613157695028735,1.478044337757486,-0.25284909430740976,-0.11719929516856373,0.1729430457195399,-0.14754570332048042,-0.6920082043419502,USA,Chicago,Recreation,Premium,0.05684831520504152,1.0368095923351144,1
-0.4391106457676178,-0.6902752830037071,0.21567174245641968,-0.4478033202726504,-0.03638103462302808,-0.6018332163443811,-0.3853941282742303,0.19739888684934023,UK,Birmingham,Recreation,Free,0.05684831520504152,1.0368095923351144,0
-0.867424919989411,0.2033147834077675,0.7729835738741824,-1.2448193171722635,-1.4172497614674775,-2.0364278988943445,-1.284442694597664,1.3903290764875975,India,Bangalore,Recreation,Basic,0.05684831520504152,1.7738746819162818,0
0.6370410346623673,0.6298200414557389,-0.2484941193716534,-0.6699836333374728,0.2702417343597034,-0.9645735425599414,-0.6627550231043188,-0.35866103237804736,India,Bangalore,Fitness,Free,-0.6758000953530962,1.0368095923351144,0
-0.9386649699691794,-1.1968528250399022,0.4283595045988561,1.2238407149265085,0.8611711995621908,0.7054772083528336,0.9940931251856343,1.2914106985778655,USA,Los Angeles,Fitness,Free,-1.5328195208969935,-0.5769868391197644,1
-0.08116567300491102,-1.1806140130242684,1.0854075367678067,2.0037280109917157,0.5601436124634225,1.4312275774914496,1.3412837526202854,1.797492411199623,UK,London,Competition,Premium,-1.5328195208969935,-1.0309301049121944,1
-0.4391106457676178,-0.6902752830037071,0.9828951387179411,-1.1508627733204042,-0.22037409947167805,-0.6369443162882344,-1.1351668198562697,-1.7540965445575967,UK,London,Recreation,Free,0.7188595147352755,-0.18881690063887227,0
-1.3650891641770193,0.2873617744062228,-0.404473703041616,-1.9521905160740398,-0.7633654225618756,-1.5919522067655292,-2.314726964685983,-0.977660000707431,UK,Manchester,Fitness,Free,0.7188595147352755,-0.5769868391197644,0
1.7190598524417164,1.7403788373515694,-1.6658722044872034,1.1951337542814748,0.9443658765613712,1.3872320328560184,0.9410121039631613,-0.9388278149707041,Australia,Sydney,Fitness,Premium,-0.6758000953530962,0.15678550856233897,0
0.13399215051190483,-0.35134109031224925,0.32785996982566096,0.10334037024656899,-0.4122644114108226,0.28191792095984847,0.135217886640658,0.47029234387765456,Germany,Berlin,Recreation,Basic,1.3328596354452111,1.294729577586997,0
-0.15282198853709955,-0.1477028273202329,0.19322500239531992,-1.1582154000365579,-1.7611035942302937,-0.045048226472979756,-1.2992606810814824,-1.7540965445575967,Australia,Brisbane,Competition,Free,-1.5328195208969935,1.0368095923351144,0
0.997144422677845,0.5047094869108765,-1.0681358344149972,-0.4748298900293138,0.8400492103824182,-1.8029722071929488,-0.3554008877129147,0.6248582523022661,Germany,Hamburg,Recreation,Premium,0.7188595147352755,1.0368095923351144,0
1.069237029613841,1.028426179234254,-1.087133109193553,-0.22980254265123126,0.8926084705536766,-1.1819023854636797,-0.20583327750879368,0.19117109099755228,UK,Birmingham,Competition,Free,-1.5328195208969935,0.7636229887628869,0
-1.5775530355742506,-0.5438709328601757,-0.24993544294018677,-0.8651606318713816,0.4822759073934379,-1.0567155090300324,-0.7395410355078255,-0.8444427534032514,UK,London,Fitness,Free,-0.6758000953530962,-1.6095359468034838,0
0.13399215051190483,-1.2769244590153495,0.5979764110314241,0.9733024903974801,1.7449853871995331,0.47091846494225614,0.8404978922152976,-0.6489193717663007,Australia,Brisbane,Competition,Basic,-0.6758000953530962,1.294729577586997,1
0.9250752086413038,0.45625547948699646,-0.21882724263032344,1.7547715980262877,0.398388580681589,1.5762147549039625,1.2833202873513343,1.4408078154122141,Australia,Melbourne,Fitness,Free,1.3328596354452111,-1.0309301049121944,0
-0.4391106457676178,-0.18850521329160244,0.5402674081325495,-1.0931975951527126,-0.7265538982735585,-0.4919498907728409,-0.8786931580182549,-0.41258635701029445,Germany,Berlin,Recreation,Premium,1.3328596354452111,-0.5769868391197644,0
1.285651174622478,1.5247974101131654,-1.35594808994044,0.039237028834053715,0.3576327304944497,0.20396407069783343,0.13345728757203418,-0.4439117037495201,India,Mumbai,Recreation,Free,-0.6758000953530962,1.5398054681902584,0
0.062242144928894655,-0.19798469189968046,0.20042839821918007,0.1458025171279334,0.6286379863204645,-0.314222556501745,0.22786623852453367,0.5869535278246597,Germany,Hamburg,Recreation,Basic,0.7188595147352755,1.0368095923351144,0
-1.5067939602605394,-0.8873178764957468,1.1867057905328835,1.467299079581209,0.7177688270050164,1.4092722461797589,1.0498297795645049,0.22217527643166782,Australia,Melbourne,Competition,Basic,-1.5328195208969935,-1.6095359468034838,1
1.2134907949240579,1.0593482679800206,-1.324746090208885,-0.0572523487526567,-0.3432640627229506,0.3801236100354881,-0.028451110678078578,-0.4439117037495201,Australia,Brisbane,Fitness,Premium,0.05684831520504152,0.4718601794010175,0
-0.5820399600209429,-0.6920726598571058,-0.0009353706840124418,-0.9728351598127578,0.16279845674791277,-0.8677534801059863,-0.7423406024616456,-0.5981783963123611,USA,Chicago,Recreation,Basic,1.3328596354452111,1.5398054681902584,0
0.6370410346623673,0.4929861282472462,-0.7072463904403695,-0.7014407132836707,0.2870820567485287,-0.8525604619185865,-0.5053779521408461,-0.16042373391187414,Australia,Sydney,Recreation,Free,0.05684831520504152,1.294729577586997,0
1.1413526190654044,1.4112630626783405,-1.480481278875677,-0.5212002425368506,-0.8579367973475376,0.2929394678874403,-0.34171644291906694,-0.6746826646198233,USA,New York,Fitness,Basic,0.7188595147352755,1.5398054681902584,1
-1.2231539365581758,0.23857673489145462,-0.13662201026488233,-1.6773302515379191,-1.6457213444811785,-1.1227304527167,-1.9314333256241567,-0.2687243378138325,India,Bangalore,Recreation,Premium,1.3328596354452111,-0.5769868391197644,1
-1.5775530355742506,-0.6190401040265651,0.08727729870759406,-0.28185312723311573,0.24480411371360541,-0.5020983303540376,-0.08704716347158135,0.4759519933819268,Germany,Berlin,Fitness,Basic,0.05684831520504152,-1.6095359468034838,0
-2.898506629169431,-0.9390615573485979,-1.9535110156160183,-0.5209900885670893,-1.9272972352482092,-0.021223914871870433,-0.3034731546638466,0.9465317108320631,Germany,Berlin,Fitness,Basic,0.7188595147352755,-0.5769868391197644,0
-0.009477373014350837,-0.9519930016073144,0.40075299084405314,0.5703363686644419,0.44659935534012385,0.6089484628818784,0.43630626680156037,-0.3358869630199742,USA,New York,Fitness,Basic,-1.5328195208969935,-0.5769868391197644,1
1.1413526190654044,1.3797176549971568,-1.2724177309334816,-0.4648131621904307,-0.022355338910810575,-0.29501753500804573,-0.43248376790327997,-0.6318909350096715,Germany,Hamburg,Fitness,Premium,0.7188595147352755,-0.5769868391197644,0
-0.4391106457676178,-0.5490687928999234,0.7427009719358002,-0.2746031910008401,-0.6783198493058638,0.3121600053352287,-0.0890324928538648,-0.04949788045206064,Australia,Sydney,Missing,Basic,1.3328596354452111,1.0368095923351144,0
0.781008676968857,0.8281075847130278,-0.7403662567120657,0.3727079057993106,-0.3695901337674839,0.8369805036219505,0.38793046715561424,0.05057837516584787,UK,Birmingham,Competition,Basic,-0.6758000953530962,0.15678550856233897,0
1.285651174622478,1.0505440584643666,-1.4451379960099016,0.28800189040003366,0.11871063218293772,0.7355618917238317,0.33349620160337023,-0.6489193717663007,USA,New York,Recreation,Free,-1.5328195208969935,-0.5769868391197644,1
0.4212835752553887,-0.2217887032289964,0.4874093056875208,0.8377634081278132,0.44261012501562286,0.6928865775593873,0.6498383623765179,0.44754535461301337,Germany,Munich,Competition,Premium,0.05684831520504152,1.5398054681902584,0
-1.0098596130287358,-0.36123783096090795,0.8865799068492639,0.12069398637954948,-0.24047249312693023,0.27639658608192685,0.17180603060240915,0.4130940595889901,USA,New York,Recreation,Basic,1.3328596354452111,1.294729577586997,1
-0.724814653118217,-2.1603998793783443,1.3528099243110068,0.6290844377368822,1.6134949163289005,0.3394717151028871,0.6164215528880617,-1.4794760671631912,USA,Chicago,Competition,Premium,-0.6758000953530962,-0.5769868391197644,1
-1.2231539365581758,-0.3777895007495215,1.511944763180497,0.9106910386816904,0.04220460370295587,0.6625340554525796,0.707170321051441,1.2029418466029236,UK,London,Fitness,Basic,0.7188595147352755,-0.5769868391197644,1
-1.2231539365581758,-0.849748124222442,0.9148596111142653,0.21401406168438644,0.9409396989113155,-0.06301197540814324,0.26922067399187233,-0.3208133614516544,Australia,Brisbane,Recreation,Basic,-0.6758000953530962,0.4718601794010175,0
-0.22444551414442257,0.01414888314109672,-0.4572616481032689,-1.8246265730599598,-0.7510327626007359,-1.1185555055526641,-2.0089745224191757,-1.529065419159059,USA,Chicago,Recreation,Basic,1.3328596354452111,0.15678550856233897,1
-1.4359716833159928,-0.1696179581329979,0.3138997810754541,-0.842434544752402,-0.6783198493058638,-0.147963952555051,-0.7062583933075789,-0.8911679659610859,Germany,Berlin,Competition,Free,1.3328596354452111,-1.0309301049121944,1
-0.4391106457676178,-1.5331515237717024,0.7418126898955543,0.5285261799029543,1.4327890461000483,-1.3363113557412574,0.48487200409438985,1.5028697094741543,India,Bangalore,Competition,Free,-0.6758000953530962,-1.0309301049121944,0
-0.7961410019934322,-0.8666114871856765,1.2866589593830693,-0.8689812517303341,0.899555092193566,-2.0364278988943445,-0.7256036116477925,-0.139277577484347,USA,New York,Recreation,Free,0.7188595147352755,0.4718601794010175,1
1.7190598524417164,1.6801469487027352,-1.6487900157870206,2.0017314569433866,0.8365159539033369,1.5612341293535619,1.3869696001857066,1.4699106622592484,USA,Los Angeles,Competition,Premium,-0.6758000953530962,-0.5769868391197644,1
1.5745075173094545,2.01967704431478,-1.865053485713006,-1.4591025518454557,0.03306997390468563,-1.2600854534799533,-1.5025736289744218,-1.6319055609583766,UK,Birmingham,Competition,Premium,1.3328596354452111,0.15678550856233897,0
