age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
-0.6557085021654232,Female,India,Mumbai,0.03964441502321977,0.3202283672675171,-1.2870496175568613,-0.23171305385056343,-0.020817826862264865,-0.36791256792946186,-0.2956860726287336,1.3317012076680947,0.7678075609117758,-0.245615761202197,Recreation,Morning,Premium,Black,Yes,0
-0.4414628756298104,Male,Germany,Hamburg,1.2074649710544938,-1.4623141224666194,-0.4856634734370118,-0.6427748326481606,0.4035382895791422,-0.6707390915337338,-0.8157055646068591,1.3317012076680947,0.4757289334371214,0.15794381488194306,Fitness,Afternoon,Premium,Black,Yes,1
-0.36996205857932113,Female,Germany,Berlin,1.791881050869693,-0.33696427127691403,-0.6223486274208632,0.21472079180554646,0.7245908475080298,-0.2893323713239915,0.11994524448631014,1.3317012076680947,-0.1857729114611969,1.1580876704710026,Competition,Evening,Premium,Black,Yes,1
1.5733024606484234,Female,India,Mumbai,-1.3472259906083988,0.54540926934073,-0.1871886473325386,-0.026623922337527087,-1.9294299124183287,2.039213005241869,-0.17649908962525626,0.7168559692314813,0.4757289334371214,-1.1702421981800877,Competition,Evening,Premium,Black,Yes,0
0.41902942493975237,Other,Germany,Hamburg,-1.7535548651081292,0.8745667472344255,-0.023589908609957654,0.2113997247918989,-0.1949081395852666,0.3181171818063262,0.22443718661594836,1.3317012076680947,1.5447077659970072,-2.0416132330585013,Fitness,Afternoon,Free,Black,Yes,1
-0.2268389778837587,Female,India,Delhi,0.9952934928437359,-0.10319460817114419,0.5981605302322279,0.4459357002218432,0.9586756214271018,-0.4752908420791699,0.4129952934944879,-1.5322416672891133,-1.0292108324886957,0.04507726908841961,Fitness,Morning,Premium,Black,Yes,0
0.27526425000808624,Other,India,Mumbai,0.07883619499736304,-1.8977236678462381,-1.2483065775577427,-2.2577187090017574,-0.10542264499276789,0.48635063243657867,-2.064511186179229,1.3317012076680947,-1.608970343488541,0.14304337367363698,Fitness,Morning,Free,White,Yes,0
-0.36996205857932113,Male,Australia,Brisbane,0.3916928111753523,0.004012878951289467,0.13994457148815245,0.14190214262123804,0.9008942834574427,-0.41954557685926525,0.13387898448759825,-0.677535242796195,-0.1857729114611969,0.8291874409093637,Recreation,Afternoon,Premium,Black,Yes,1
-1.3666231854376043,Male,USA,New York,1.238569053725463,0.229552762977985,1.5067999704636257,0.9899288184734688,1.0487803826787332,-1.9735948224846842,1.263918678979942,1.3317012076680947,-1.608970343488541,-1.2143803549114969,Fitness,Afternoon,Premium,Black,Yes,1
-1.578714448284693,Male,India,Mumbai,-0.8608137799815689,0.7078546303933039,-0.3348584174216955,0.12278200847743265,0.611411933220853,-0.26189200742274893,-0.04636331878905933,0.7168559692314813,-1.608970343488541,0.8687339876696613,Fitness,Evening,Premium,White,Yes,1
-1.578714448284693,Male,UK,Birmingham,0.5720607309300855,-1.3402271223450186,-1.683039018242282,-1.5561101094524736,-0.1919817738360542,0.25876873277738016,-1.5508975593442424,-0.677535242796195,-1.608970343488541,-1.8248402919809903,Fitness,Morning,Free,Black,Yes,0
0.2034305474150608,Other,USA,Los Angeles,1.8772785970622083,1.385760389899716,-0.7238984350667064,1.0691451528857723,0.9836047379304638,-0.14631005551255008,1.4540746834635685,-1.5322416672891133,-1.608970343488541,-0.6384178273905133,Competition,Afternoon,Free,White,Yes,1
1.5733024606484234,Male,USA,Chicago,0.059309402501969664,-0.130474451748618,1.1922723784250306,0.4342718663133819,-1.9758226579968885,1.731945472652546,0.4573557888711214,-1.5322416672891133,0.1602811340755393,0.7694058391549717,Competition,Morning,Basic,Black,Yes,1
-0.2268389778837587,Female,USA,New York,-0.562530148716014,-1.0154569150995072,-1.3830666845228687,-1.829916443660684,0.0515073745756528,0.3656836981735803,-1.7960109010536565,0.05454179889004761,-1.608970343488541,-1.3054992136730155,Recreation,Afternoon,Premium,White,Yes,0
-0.011866146073510091,Female,Australia,Melbourne,0.16191107801906005,0.036188041963887606,-0.9010491719060444,-0.2923222757955322,0.16304536609250683,-0.3861535604557862,-0.2860825870650964,-0.677535242796195,-1.608970343488541,-1.3766910496834643,Recreation,Afternoon,Basic,Black,Yes,0
-0.9407197822797275,Female,India,Bangalore,-0.7424279122662747,0.7894763056001668,0.548314052977909,0.5059112433072157,1.6789308086387924,-1.4176560367773856,0.6167226396658296,0.05454179889004761,1.5447077659970072,-0.13338263472150436,Competition,Morning,Basic,White,Yes,0
-0.8695410592472276,Other,Australia,Brisbane,1.0753421497051838,1.3460217128028873,0.6434943690316254,1.1835915907952532,1.698384248360757,-1.5110231445494275,1.6558485431110774,-0.677535242796195,-0.1857729114611969,0.006862055699801136,Competition,Afternoon,Free,White,Yes,1
1.2840997628241668,Male,India,Delhi,0.32704182621048256,0.3337999422060337,-1.9277975248023607,-0.2704441685732564,-1.7248773340972203,1.5700498308272783,-0.440327059705998,-0.677535242796195,1.5447077659970072,-0.5847319688665411,Competition,Afternoon,Free,Black,Yes,0
1.2840997628241668,Male,Australia,Sydney,0.17447680381975655,-0.148771877840352,-0.564496701321225,-0.30336037258085496,-1.3950787632997421,1.5865689390849627,-0.4388507010904086,0.7168559692314813,1.0412660816556913,0.8949651108805974,Fitness,Evening,Basic,White,Yes,1
-1.2957895310244643,Male,Australia,Brisbane,-0.8145896358343305,-0.15795437124548606,1.4299193724597365,0.36715908823120946,1.1012552097465627,-0.8091536335178172,0.4023241156626717,0.05454179889004761,-0.1857729114611969,0.776076149994136,Fitness,Afternoon,Premium,Black,Yes,1
-1.578714448284693,Other,UK,Birmingham,1.594751280166691,2.27300208205686,1.1890804046037022,3.2892310348523655,1.5100655356791899,-0.814717742806209,1.5963108321469301,0.7168559692314813,-1.608970343488541,0.18021196041587487,Competition,Afternoon,Free,Black,Yes,1
-0.4414628756298104,Female,Australia,Brisbane,1.74649075914251,0.036188041963887606,1.7035173139565982,1.1166673441123944,1.7405306563793557,-1.7710675948514767,1.499083692666335,-0.677535242796195,0.7678075609117758,1.4178750798879283,Fitness,Afternoon,Premium,Black,Yes,1
-0.08356090236115278,Female,Germany,Berlin,-0.006791578932807008,0.033429674301774265,-0.9474996798946386,-0.4152034013413027,-0.44800591700354436,0.22660402547183142,-0.43778388373955823,-1.5322416672891133,1.0412660816556913,-1.0117871244564316,Fitness,Evening,Premium,Black,Yes,0
0.7789820227848802,Male,UK,Birmingham,-0.3410600844253804,-0.6719174212700975,-0.32962909840650967,-0.7835722934595091,-1.4427820067042925,0.8136396887591781,-0.9525639382001205,-0.677535242796195,1.0412660816556913,0.735947495198488,Recreation,Morning,Basic,Black,Yes,0
1.5733024606484234,Female,Australia,Melbourne,-1.5153928767790084,0.27925297983139163,1.3391722786011138,0.44738816574973594,-1.9136532677315272,1.278964077496147,0.4522312019143506,0.7168559692314813,-0.1857729114611969,0.9080413533521088,Competition,Evening,Basic,Black,Yes,1
1.2840997628241668,Female,USA,Los Angeles,1.574806370061069,-0.5771146728507416,2.4969788892132816,1.3010268943689378,-0.9666689058833569,0.04646929858154114,2.005217584353915,0.05454179889004761,1.5447077659970072,0.7827394132803598,Competition,Evening,Basic,Black,Yes,1
0.41902942493975237,Other,Germany,Hamburg,0.6742175576883347,0.9153716862991302,-0.3348584174216955,0.5934618312218088,0.7139668935273104,0.17138004584907598,0.7326402635348882,0.05454179889004761,0.7678075609117758,0.5658590955777151,Fitness,Morning,Basic,White,Yes,1
-1.3666231854376043,Other,Germany,Hamburg,0.550104923709663,-0.16102025068040154,1.0952355912681333,0.4946469674437118,0.3256200499100461,-0.757593733927323,0.5108538807574455,0.7168559692314813,-0.1857729114611969,0.6208116069369162,Competition,Evening,Free,White,Yes,1
-1.2957895310244643,Other,Germany,Munich,0.8688203964691076,0.173626886580391,-1.1143518965377803,0.001657970753149131,0.266751935360695,-0.41954557685926525,-0.04053213084813629,0.05454179889004761,0.1602811340755393,-0.21324772082824728,Recreation,Morning,Free,Black,Yes,1
-0.8695410592472276,Other,UK,Manchester,-1.6178546597941994,-0.8899275595353712,-0.4145642525677706,-1.4890008455294572,0.4269806376599381,-0.476992852386377,-1.5791455711516513,1.3317012076680947,-0.5745099273449719,1.405707467264956,Recreation,Evening,Basic,Black,Yes,1
-0.15521882132708056,Male,Australia,Brisbane,-0.1439782847225774,0.15387219602047672,-0.3558792049778932,-0.10827006319995756,0.35449152308028997,-0.46170193341837745,-0.15236060461020254,-1.5322416672891133,0.7678075609117758,1.2270223508653142,Recreation,Morning,Free,Black,Missing,0
0.8510602626006312,Other,Australia,Melbourne,1.12151317857834,1.7045495044582841,-1.3830666845228687,0.9352948062110864,-0.8314291231982885,1.159788892974402,1.2386316276515452,-1.5322416672891133,-1.0292108324886957,1.1832316102386575,Competition,Afternoon,Basic,Black,Yes,0
-0.7983118562755946,Female,USA,New York,1.8515054282181955,-0.3628241677152527,1.3452926645717844,0.87993304401811,1.1362146685274719,-1.7432016105659973,1.2188868415140155,-1.5322416672891133,0.7678075609117758,0.9210916661714461,Competition,Evening,Premium,Black,Yes,1
0.2034305474150608,Male,USA,New York,-1.335701654080585,2.1298216398969863,-0.8944885787910246,0.8435141826810044,1.1324262646345762,0.17423323165565346,1.1909370285423146,0.05454179889004761,-1.0292108324886957,0.390688325564838,Competition,Evening,Premium,Black,Yes,1
-0.298420398751953,Female,Germany,Berlin,1.2029973048219973,-0.01660090026709307,1.0820923462892513,0.7280358876927958,1.5270813708948148,-0.9756615076655283,0.9980578974147091,0.05454179889004761,-1.608970343488541,-0.9113857194859508,Missing,Evening,Premium,Black,Yes,1
1.5733024606484234,Female,USA,New York,1.9427085346993649,1.6534434423966127,1.6135526026830007,3.2213307036600747,-1.3321231581006139,0.9555680065935853,1.5392450635891115,-0.677535242796195,0.4757289334371214,1.1769539306458885,Competition,Evening,Basic,White,Yes,1
-1.1539347505378925,Female,UK,Manchester,-1.085946490184618,-0.013649380917198585,0.6807924843037699,0.022117473350672198,1.3547835026094104,-0.7832900694376776,-0.06242925341828886,-0.677535242796195,0.4757289334371214,-0.9711745600363713,Recreation,Afternoon,Premium,Black,Yes,1
1.718046983837696,Other,Australia,Sydney,1.0473179356403632,-0.4682531538699341,-1.9277975248023607,-0.5825763114062248,-1.9877567837340655,1.7581541754190553,-0.7398725307759743,-1.5322416672891133,0.4757289334371214,0.9795027189543161,Fitness,Evening,Free,Black,Yes,0
-1.1539347505378925,Other,Germany,Hamburg,-1.1274364065686517,-1.1982939710083131,-1.3265191614556073,-2.381633962081086,0.5724644834926857,0.007829293250466501,-1.9471829258996947,1.3317012076680947,-1.0292108324886957,1.4603102254229987,Recreation,Afternoon,Premium,Black,No,1
0.2034305474150608,Male,USA,Chicago,-0.40241195339615493,-0.13961196335283463,1.1730773080704775,0.3224945027879106,0.03292703978629634,-0.24904837248615977,0.3580549012285361,-0.677535242796195,-1.0292108324886957,0.2756028486781497,Missing,Afternoon,Premium,Black,No,0
1.2118610107890364,Male,UK,London,0.8489027859868411,-1.6123644146562608,-1.4838075774364226,-1.480769228053212,-1.661105007203211,1.4574388167843282,-1.2842952833061385,-0.677535242796195,0.1602811340755393,0.30460650630224145,Recreation,Afternoon,Premium,Black,Yes,0
-1.2957895310244643,Other,UK,Birmingham,0.7985437851368006,-2.0506567590398386,0.6547289447516133,-0.48230194541574195,0.17419073260467458,-1.1472677705693675,-0.6880825800838534,0.05454179889004761,-1.608970343488541,0.5796451459371411,Competition,Afternoon,Free,Black,Yes,1
-0.15521882132708056,Female,USA,New York,0.32109240012829804,-0.07611026957918808,2.0668265271404795,0.9034090946758679,1.0328287907678395,-1.4521604136297377,1.2821298584735799,1.3317012076680947,0.7678075609117758,-0.22131648218788547,Competition,Morning,Basic,Black,Yes,1
-0.6557085021654232,Male,Australia,Sydney,-1.2456239013040293,0.2902183976408166,-1.9277975248023607,-0.8153679936110075,0.5716021189159028,0.21816435721040023,-0.812241941307764,-1.5322416672891133,-1.608970343488541,0.0829896798337628,Recreation,Morning,Free,Black,Yes,0
-1.3666231854376043,Other,USA,New York,1.4359959458011373,1.7805747364966835,-1.107145803731867,1.0871273244313,1.2750180002834768,0.10511339478444649,1.61757283794665,-0.677535242796195,-1.608970343488541,0.2756028486781497,Competition,Evening,Basic,White,Yes,1
-0.011866146073510091,Other,Germany,Hamburg,0.03964441502321977,-1.5260114907150013,-0.8619588167473373,-1.6522319421081433,0.7441190771726932,0.23642466035650492,-1.3960091352143955,1.3317012076680947,-0.5745099273449719,1.466353356640749,Fitness,Morning,Basic,White,Yes,0
1.3563636882619599,Other,USA,Chicago,0.8439034419780552,-0.7404039937660523,1.8935177897445745,0.877679933568385,-1.1678423160688127,0.9101018933593082,1.0938625433457274,1.3317012076680947,-0.1857729114611969,1.0053007962024334,Competition,Morning,Premium,Black,Yes,1
-0.2268389778837587,Female,UK,London,0.7421853811462046,0.44879548902302874,-1.9277975248023607,-0.034241789659824697,0.42865917792497626,0.24062507721956689,-0.23412303569015894,-1.5322416672891133,1.2994231576011437,-1.7590012561733102,Fitness,Evening,Basic,Black,Yes,0
-0.5843373431699288,Other,USA,New York,0.9472482901829743,-1.1261079399300111,-0.3348584174216955,-0.5217649231401135,0.6174952280574589,-0.1354146290219526,-0.7543055700209059,1.3317012076680947,-0.1857729114611969,0.25374486683693354,Fitness,Evening,Free,Black,Yes,1
1.5733024606484234,Other,Australia,Sydney,-1.169698382188276,-0.8937661545006051,-0.25747152069928647,-1.2339936867690957,-1.7618184750583408,1.9811196770747113,-1.3036630176728752,1.3317012076680947,-0.5745099273449719,0.3692954757056587,Competition,Evening,Free,Black,Yes,0
0.41902942493975237,Other,India,Mumbai,-1.0250868446184884,-1.4145640844033585,-0.13806691800977242,-1.564659983045614,-0.20513328073958093,0.23642466035650492,-1.4291943569611056,1.3317012076680947,0.1602811340755393,-1.3289359262033662,Recreation,Morning,Basic,Black,Yes,0
-1.0829185954834042,Other,USA,Los Angeles,-0.0813867415857351,1.1831151015720363,-1.9277975248023607,0.25246899616731894,1.446359699039317,0.21957238110736815,0.29601013315652724,-0.677535242796195,-1.0292108324886957,-0.4029603154872742,Fitness,Morning,Premium,Black,Yes,1
-0.298420398751953,Male,Australia,Brisbane,0.32704182621048256,-0.8142133175056391,1.0122630243292672,0.0856973091585418,0.4513728064476597,-1.0125300433600213,0.04335655083011376,1.3317012076680947,-1.608970343488541,1.5921929567878372,Fitness,Afternoon,Free,Black,Yes,0
1.1396478572256188,Other,UK,London,1.3813771841772262,1.2953932807360533,0.1355240848214902,1.070149332328001,-1.030236108804998,0.9283666344286807,1.3722226070424952,1.3317012076680947,1.2994231576011437,-1.9747060680019326,Competition,Evening,Premium,Black,Yes,0
1.6456630995405856,Female,Australia,Melbourne,-0.303436435249166,0.8431341526977026,0.5752511859062772,0.6159843953569153,-1.8696090786773938,1.78532606110233,0.6527111740178017,-0.677535242796195,0.1602811340755393,-1.2938848115877915,Competition,Afternoon,Basic,White,Yes,0
0.3471307755639962,Male,Australia,Brisbane,1.229712256075421,0.9344589411964142,-1.8012689898215124,0.4747555813068619,-0.14930488751121945,0.3290475038208267,0.423776065308876,-1.5322416672891133,1.2994231576011437,-0.360948546619732,Fitness,Afternoon,Basic,White,Yes,0
1.6456630995405856,Other,Australia,Melbourne,1.9534980755593572,0.8236904823529196,0.8187708189022327,1.1835915907952532,-1.6203267460565638,1.3452922012955857,1.6642536682084939,0.05454179889004761,-1.0292108324886957,0.404904132713085,Competition,Evening,Free,White,Yes,0
0.27526425000808624,Male,Australia,Sydney,0.550104923709663,0.4276282673932066,-0.07072336226169433,0.35801160611465505,0.3619425850503073,0.2518015614663494,0.35983889664527946,-0.677535242796195,-0.5745099273449719,0.037458766112273764,Fitness,Evening,Basic,Black,Yes,0
-1.3666231854376043,Male,Germany,Hamburg,-0.8984487372487063,-1.0477615079478182,-1.6452434854517464,-2.23974851744066,0.4911482635941334,0.15994417516658863,-2.0394820291044224,-1.5322416672891133,-1.0292108324886957,1.6337004961338388,Competition,Evening,Free,White,No,0
-0.5843373431699288,Female,Germany,Berlin,0.4435443055479767,-1.59171298279246,1.1986477340489665,-0.10827006319995756,0.12109392015191937,-1.1533146735040383,-0.2560452105237052,1.3317012076680947,-1.0292108324886957,0.5034156036604227,Recreation,Morning,Basic,Black,Yes,1
0.8510602626006312,Other,UK,Birmingham,-0.7872761278467855,0.5737387426589133,0.3857379176376583,0.30839731098624895,-0.9188745734153143,0.29615240504572804,0.21194792556322165,-1.5322416672891133,1.2994231576011437,0.6955583824107053,Competition,Afternoon,Free,White,Yes,0
-2.8936869681512984,Male,Australia,Melbourne,-1.2346180703289433,-0.6329497686093334,-0.48012440166842424,-1.1454533938515576,-1.6981718111286572,2.1225269164082516,-1.1036451506212006,1.3317012076680947,-0.1857729114611969,-0.09398900682823925,Recreation,Evening,Free,Black,Yes,0
0.9953001203804591,Other,USA,Chicago,-0.5378592178980643,0.4170064692093123,-1.4412194270188565,-0.3687276019032439,-0.8896316742673185,0.923810286367682,-0.4502056608358132,-1.5322416672891133,-1.608970343488541,-1.225555537090691,Recreation,Morning,Premium,Black,Yes,0
-1.578714448284693,Female,Australia,Brisbane,-1.1065970815128425,1.0544735959514826,1.0290172045961712,0.774222177532005,0.7352344303110799,-1.1311857109086147,0.9643419333192825,-1.5322416672891133,-1.608970343488541,0.3692954757056587,Competition,Morning,Basic,White,Yes,1
-1.4373906655146589,Female,USA,Los Angeles,-0.7513315344850733,0.36888718597766507,0.6095540413138397,0.2830514814408687,0.5802318968944215,-0.4380369832869001,0.2573260441605656,0.05454179889004761,-0.5745099273449719,-1.9341660037399824,Recreation,Evening,Basic,Black,Yes,1
1.718046983837696,Other,USA,New York,-1.7395682409107214,2.1162953612550557,-1.9277975248023607,0.6446969049743351,-1.7279882208778763,2.011109477491367,0.7532800340147147,-1.5322416672891133,-1.0292108324886957,-1.775047973413372,Competition,Morning,Free,White,Yes,1
-2.8936869681512984,Other,UK,Manchester,0.2669878987658244,-0.8142133175056391,-0.5023526684872403,-0.729880804792332,-0.10115608722784514,0.3290475038208267,-0.7004692923174726,0.05454179889004761,1.2994231576011437,0.26104099699009314,Recreation,Evening,Free,White,Yes,0
0.27526425000808624,Female,Australia,Melbourne,-0.7159104634556741,0.36888718597766507,-0.04705845737783115,0.02026716949841216,-0.1285384619777098,-0.29744153281252655,-0.14286266734959724,1.3317012076680947,1.0412660816556913,-0.20519425839208175,Fitness,Afternoon,Basic,Black,Yes,0
1.2118610107890364,Male,UnknownLand,Sydney,1.0048158561817582,0.8649165317139582,-0.3088137698178684,0.6575898006303572,-1.3425508442275995,1.0697083354470664,0.7947613376247599,0.05454179889004761,1.0412660816556913,-1.192201070304533,Missing,Evening,Free,Black,Yes,0
0.9231664642400864,Male,India,Mumbai,0.40907877565941414,1.0730464747081219,-1.9277975248023607,0.29893560779375417,-1.2740912843545422,0.9169634813087136,0.3395524688872155,1.3317012076680947,-1.608970343488541,-1.126951572339977,Recreation,Morning,Basic,White,Yes,0
0.7789820227848802,Female,USA,New York,-0.9174925484510057,1.625440691854119,1.3969056727142148,1.1892024680376654,-0.05879874864249676,-0.6386571835034127,1.7177278972242036,1.3317012076680947,1.0412660816556913,-0.23750038057965273,Competition,Morning,Premium,Black,Yes,1
0.41902942493975237,Male,USA,Chicago,0.41485122023355325,-0.10621596526481658,0.4819256594454506,0.2246465550868228,-0.1795204386197661,0.16995258692064244,0.29217697471810733,0.05454179889004761,1.5447077659970072,-1.515119085969805,Recreation,Evening,Free,White,Yes,0
0.059864567135615165,Female,Germany,Munich,1.4856386629682499,-2.0506567590398386,1.4269303249327585,0.27023961206350683,0.21823445785040427,-0.6068366025246755,0.21182179998352346,-0.677535242796195,-0.5745099273449719,-0.4797633421619666,Competition,Evening,Basic,Black,Yes,0
0.059864567135615165,Male,India,Delhi,0.7005382841661816,0.6803336558811897,-0.43079985300881024,0.4415709712885482,0.2335452861328327,-0.11835833303670087,0.46467193217630937,0.7168559692314813,0.7678075609117758,0.9600890979315032,Fitness,Morning,Premium,Black,Yes,1
1.3563636882619599,Male,Germany,Munich,-1.3472259906083988,-0.22912314021812147,0.4462028101969244,-0.2945245692627528,-1.3843386340406032,1.2411293092583153,-0.5287824079654311,-1.5322416672891133,-1.608970343488541,-0.0008182035034111075,Competition,Afternoon,Premium,Black,Yes,0
-1.3666231854376043,Other,Germany,Munich,0.8836757096834285,0.15104229482722822,0.24410086953767487,0.40922225614729973,0.401032943890856,-0.8184314658524174,0.45601266593925593,0.7168559692314813,-0.1857729114611969,0.9600890979315032,Fitness,Afternoon,Basic,Black,Yes,1
-1.4373906655146589,Other,Germany,Munich,2.138985648068484,1.8798028081328626,1.068899377957664,3.2098422544618384,1.759106458037737,-1.4651715401337135,1.510713981179033,-1.5322416672891133,-1.0292108324886957,0.7827394132803598,Competition,Evening,Free,White,Yes,0
0.7789820227848802,Male,UK,Birmingham,0.9713619544441882,0.6501261850947043,-0.4745972155980806,0.4889870911215134,-0.3419708018402649,0.9937065947961794,0.4587395174061743,-1.5322416672891133,0.1602811340755393,0.19500314562747206,Competition,Afternoon,Basic,Black,Yes,0
-0.011866146073510091,Male,UK,London,0.3916928111753523,0.05072665890903254,-0.6755882968325704,-0.12625806539689702,0.290377789009107,-0.3613012350371202,-0.22340149740559181,1.3317012076680947,0.1602811340755393,0.006862055699801136,Competition,Morning,Premium,Black,Yes,1
-0.011866146073510091,Other,Germany,Hamburg,0.07234247378393924,-0.6118965742035875,-0.3984288673801177,-0.611125215062912,0.1203060592218998,0.08030722552924492,-0.7154110365176797,-1.5322416672891133,1.0412660816556913,1.5683775228262609,Recreation,Evening,Basic,Black,Yes,0
1.5733024606484234,Other,India,Bangalore,0.3389041112087798,-0.4716012932025525,0.3857379176376583,-0.045729610764131234,-1.818084880248906,1.721494709845364,-0.25659124086257284,-1.5322416672891133,-0.5745099273449719,0.3692954757056587,Recreation,Morning,Free,Black,No,0
-1.2957895310244643,Other,USA,Chicago,0.07234247378393924,-0.022510681416787064,-1.9277975248023607,-0.677676112007358,0.34457393603250175,-0.09676458382900943,-0.7282554800743916,0.05454179889004761,-1.608970343488541,0.5589539177826203,Fitness,Morning,Premium,White,Yes,1
0.5629204440405741,Female,India,Mumbai,-1.1911299863625315,1.033498782752595,0.7029676180488337,0.6356134499201018,0.4093888640010744,-0.07835670590992776,0.7858626204044611,0.7168559692314813,-0.5745099273449719,-0.7860086547928035,Fitness,Afternoon,Basic,White,Yes,1
1.2840997628241668,Male,Australia,Sydney,-1.527929121794633,0.28747969992102507,-1.1580915807049073,-0.6401168333846252,-1.5004860992303621,1.391641892012417,-0.843034424123013,0.05454179889004761,0.4757289334371214,-0.8335988133323213,Recreation,Evening,Free,Black,Yes,0
-1.2248925233587333,Other,UK,Manchester,0.28513599137443846,1.2373015187980005,-1.3345033920328502,0.473325952013167,1.2992395306436075,0.03610702765166546,0.5116125175361731,-1.5322416672891133,0.4757289334371214,-1.502040947311516,Fitness,Evening,Premium,White,Yes,1
-0.9407197822797275,Female,USA,Los Angeles,0.31513070364777374,2.1317516436196864,1.7173855972270888,3.1731674917210104,1.421626442029793,-2.0029347900562877,1.446624196952942,0.05454179889004761,1.0412660816556913,-1.0634696651132445,Competition,Morning,Premium,Black,No,1
-1.1539347505378925,Other,Australia,Sydney,0.550104923709663,-0.12743356287242097,-1.5899239437368369,-0.47499525003479254,0.4962476444568179,0.32222010464202333,-0.6464874604738269,-0.677535242796195,0.1602811340755393,-1.8248402919809903,Fitness,Morning,Free,Black,Yes,0
1.1396478572256188,Female,Germany,Berlin,-0.013489624405305782,-1.5210430541527067,-0.32962909840650967,-1.307837171574977,-1.2602699216093405,1.1523820105466658,-1.2553498074360343,-1.5322416672891133,1.0412660816556913,0.07543095531791869,Recreation,Morning,Premium,Black,Missing,0
1.0674607419639581,Male,UK,London,0.36834931225945283,-0.6969717287087827,-0.914226062634869,-0.7864408550008629,-0.8108002792615991,1.5301991182654862,-0.752393603014371,1.3317012076680947,-1.608970343488541,1.2581399958108173,Fitness,Evening,Free,White,Yes,0
-0.15521882132708056,Other,UK,Birmingham,0.06583357176537175,2.024726256440027,0.9988008026482614,1.364256115955565,1.262456505904626,-0.9950243932864532,2.092590405443494,0.05454179889004761,0.1602811340755393,-0.567020785733635,Fitness,Evening,Free,Black,Yes,1
-0.2268389778837587,Male,India,Delhi,0.5665868552565272,1.4444747739017996,1.5097254257034631,1.3346592654369531,1.5260793474595966,-1.1755623392363825,1.905519693025895,0.05454179889004761,-0.5745099273449719,-0.18913276105496885,Competition,Afternoon,Basic,White,Yes,1
-1.4373906655146589,Male,Germany,Berlin,0.14928916011004958,0.22399396710822156,1.5907255720666196,0.7873593258197698,1.164697268379408,-1.4047883638989522,0.9850048121773255,1.3317012076680947,-1.0292108324886957,1.5743380509606957,Fitness,Afternoon,Free,White,Yes,1
-0.08356090236115278,Female,Germany,Munich,0.9665538990771079,-0.8216964591787398,0.7577568123250383,0.16252754648403359,0.558683002589795,-0.5232348006363033,0.2054498843306418,-1.5322416672891133,1.0412660816556913,0.35498690851099707,Competition,Evening,Premium,Black,Yes,0
1.8759269320231164,Female,Germany,Berlin,-0.215276094419098,0.30934006112792595,-1.7412043918862345,-0.44127371986453506,-1.848489098881926,1.8283461488524315,-0.6797498998826859,-0.677535242796195,-0.1857729114611969,-0.43690226154815465,Recreation,Evening,Premium,White,Yes,0
-1.3666231854376043,Female,Germany,Munich,0.7266340152058773,-2.0506567590398386,0.1750714953930695,-0.8417851157778896,-0.19563939096067468,-0.6796975536663792,-0.7829983193515765,0.05454179889004761,-1.0292108324886957,-0.3111179280660211,Fitness,Morning,Premium,Black,No,0
0.3471307755639962,Female,UK,Manchester,0.7679306518658944,0.13402150001532342,2.4940569567957076,1.2957899518608875,1.0132790964592715,-2.0846083195713216,2.011021924341606,-0.677535242796195,-1.608970343488541,-0.7578079180601572,Competition,Morning,Premium,Black,Yes,1
1.0674607419639581,Other,Germany,Berlin,-1.085946490184618,-1.997981424131436,-1.9277975248023607,-4.556110539409314,-1.2780207423079712,1.7980880525562477,-2.5248179321299458,-1.5322416672891133,-0.5745099273449719,1.3996163684622704,Fitness,Evening,Free,White,Yes,0
0.9953001203804591,Male,India,Delhi,0.9082790770322955,0.6248033630341336,-0.7484172612010543,0.38981951686143934,-0.7470248749812874,0.6664151750414384,0.3679116926933558,0.7168559692314813,1.0412660816556913,-0.66558388268355,Recreation,Afternoon,Basic,Black,Yes,0
0.9231664642400864,Male,India,Delhi,0.9082790770322955,0.6248033630341336,-0.7484172612010543,0.38981951686143934,-0.7470248749812874,0.6664151750414384,0.3679116926933558,0.7168559692314813,1.0412660816556913,-0.66558388268355,Recreation,Afternoon,Basic,Black,Yes,0
1.718046983837696,Male,USA,Chicago,-1.4659794663929038,-0.8442616408373266,0.09543649227756199,-1.0214150136690547,-1.9801443021121863,1.561228109789066,-0.9710812590031351,0.7168559692314813,0.1602811340755393,0.2244576234724679,Fitness,Evening,Free,Black,No,1
1.2840997628241668,Male,USA,New York,0.18073878365967508,-0.00480824263242407,-1.8012689898215124,-0.5851537036727429,-1.5934492042830732,1.7622054130290117,-0.7242036434708423,0.7168559692314813,-1.0292108324886957,1.2332565427873756,Recreation,Morning,Free,Black,Yes,1
-1.2957895310244643,Male,India,Mumbai,-0.7159104634556741,-0.7294876929319714,-1.9277975248023607,-1.8397148223994078,-0.13596728664638727,0.20970431941646403,-1.6589250573288792,-1.5322416672891133,-1.608970343488541,-2.0924910946664736,Recreation,Afternoon,Free,White,Yes,0
