age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
1.2134900586847253,Female,USA,New York,-0.05613225198268346,-0.9563353741081421,-0.7446742605567592,-1.1347752314908386,-1.3256466109610043,1.3337858385824979,-1.2566978117123107,0.05684831520504152,-1.0309301049121944,1.5807209964514424,Recreation,Morning,Basic,White,Yes,1
-1.4359731615465066,Female,USA,New York,0.5979355841814857,-0.13880931979698583,0.9375219806203217,0.45562899757107655,0.9340578654191937,-0.9081137078764362,0.44244025745083604,0.7188595147352755,-1.6095359468034838,-0.7416730901259246,Competition,Afternoon,Free,White,Yes,1
-1.223155621943904,Other,UK,Manchester,-1.1608267449814642,0.2541433136212819,-0.00355821662114196,-0.13880333497303246,0.945993496038507,-0.9847004572936101,-0.28981207501049694,-0.6758000953530962,-1.0309301049121944,-1.205404009689684,Fitness,Evening,Premium,Black,Yes,1
0.42128201169705615,Female,Australia,Sydney,-1.3030480444544617,0.7852360356188126,-0.46637664959038516,0.0510403866671822,-0.03531986964376832,0.35047281443664935,-0.1490099429896498,0.05684831520504152,-1.6095359468034838,1.049460188418193,Competition,Afternoon,Free,Black,Yes,0
1.2856505326627514,Male,UK,London,-0.2611944457066901,1.3407746901786972,-0.255422281181776,0.6588258789297194,-1.1286472147579505,1.264594586206199,0.8153935286266141,0.7188595147352755,-1.0309301049121944,0.33151698715603706,Competition,Morning,Free,Black,Yes,0
0.42128201169705615,Male,UK,Birmingham,-1.6057434732261924,-0.3431992182033112,-0.5274965591621987,-1.0054684371582452,-0.7345250126883202,0.6197802954985181,-1.136739857667735,-0.6758000953530962,-0.18881690063887227,0.5849477202666062,Recreation,Evening,Premium,White,Yes,0
0.7810074397775735,Female,Australia,Brisbane,-0.46749142053560166,-0.2790881817827186,-0.13149146500119874,-0.4270761398737128,-0.6121488573895422,0.9645361026313394,-0.6009974779362284,1.3328596354452111,-1.0309301049121944,0.7614390667956009,Recreation,Evening,Free,Black,Yes,0
0.7810074397775735,Female,India,Mumbai,-0.09730400682373644,-0.3789574127384331,-1.0105818118391208,-0.7785075781683012,-0.9989880213368532,0.8139089529173291,-0.7906910521194915,0.7188595147352755,-1.6095359468034838,-2.065557247043053,Recreation,Morning,Free,Black,Yes,0
0.349416663573272,Male,UK,Birmingham,-1.4190467224953214,-1.6960533321717568,-0.02681778237133419,-1.8918156160213355,-0.6871194786715255,0.517691210138818,-1.732831319397278,-1.5328195208969935,0.7636229887628869,1.4422495018310084,Recreation,Morning,Basic,Black,Yes,0
-0.7248165874053479,Male,USA,New York,0.44195740801601013,-0.81839092853279,-0.09776201923197327,-0.4606593019467148,0.46282221165125426,-1.0040725930196468,-0.6513632528979869,0.05684831520504152,1.0368095923351144,-1.3426826741258795,Competition,Afternoon,Free,White,Yes,0
-0.5820419131908798,Male,USA,Chicago,-0.10422671156529201,0.6700625851481642,0.474510978647373,0.5264343339610186,1.6308060223918877,-0.6172625780072406,0.5092713058487313,-0.6758000953530962,0.4718601794010175,0.7614390667956009,Competition,Morning,Premium,Black,Yes,1
-0.00947920606956692,Other,Germany,Hamburg,0.03760525978439593,-0.8942109732612277,-0.031492542441589,-0.6407285850680263,0.10916563660151461,-0.580389132110839,-0.6690529936872419,-1.5328195208969935,-0.18881690063887227,0.5086938172716372,Fitness,Evening,Free,Black,Yes,0
1.5022615585021362,Other,UK,Birmingham,0.9755476178344088,-2.0347038948611305,-0.21515272530948992,-0.9485422446568279,-1.5195966740812146,1.616799699285594,-1.1286791561241332,-0.6758000953530962,-0.18881690063887227,-0.659047924512726,Fitness,Morning,Premium,White,Yes,0
0.20577023119393684,Other,India,Bangalore,-0.5980194749471475,-0.33028506955861464,0.25347589103279056,-0.3050777415309714,-0.5512318771104783,-0.02942239352547131,-0.434862918697989,1.3328596354452111,1.0368095923351144,-0.08851481364366473,Recreation,Afternoon,Free,White,Yes,0
-1.365090718981293,Female,Australia,Melbourne,1.1894453248575987,-0.20673005617551823,2.010484483296553,1.0308592412321615,0.48058461455328627,-1.931041027002592,1.389554131510347,0.05684831520504152,-0.5769868391197644,0.33151698715603706,Competition,Afternoon,Free,Black,Yes,1
0.20577023119393684,Other,Australia,Sydney,0.35490142312612616,0.052241428509314035,1.5818428286045567,0.7622790503366118,1.067552791246502,-0.6102123820721171,0.9846153430250886,0.05684831520504152,-1.0309301049121944,-0.8360845089857868,Competition,Afternoon,Free,Black,Yes,1
1.2134900586847253,Female,India,Delhi,-0.816700143848496,1.0808173161612489,0.7687246677187238,0.7360342534203932,-0.7466270572997077,0.8912537710859987,0.93191539162627,1.3328596354452111,0.15678550856233897,-1.8425564817645892,Competition,Afternoon,Free,White,Missing,0
-1.0098614422998273,Female,Germany,Hamburg,-0.07664066474752952,-0.33350922593531973,-0.4336378370230803,-0.4825662348518082,0.2705832993206602,-0.6154988464545766,-0.5119052454286467,0.05684831520504152,1.294729577586997,-0.19959341876489486,Fitness,Afternoon,Premium,Black,Yes,1
-1.2941507189917694,Other,Australia,Melbourne,-0.36612651969312654,0.9098720690739305,-0.5843580596027921,0.2776233066226251,0.717842637478087,-0.3201598853139849,0.13656716855987017,0.7188595147352755,-0.18881690063887227,0.5780561310516409,Fitness,Morning,Premium,Black,Yes,0
0.6370396564867661,Female,UK,London,0.6941131414317756,1.694995556784255,1.0389205001492692,1.3458232242949657,0.5205560412951385,-0.31036912379219145,1.9343257873751551,-0.6758000953530962,-0.18881690063887227,1.568775356981301,Competition,Morning,Basic,Black,Yes,1
-0.22444742665595546,Other,Germany,Berlin,0.14100914109433083,1.3385467505517692,0.9099684363812156,1.0582944480609473,1.135359648344195,-1.4159362313340513,1.3860237314350277,-1.5328195208969935,0.4718601794010175,1.2950706448760412,Competition,Morning,Premium,White,Yes,1
-0.8674268134632072,Other,UK,Birmingham,0.3607861548527712,-1.0238884581532024,1.7004579267822628,0.381917546738368,1.0376431257545897,-1.480650690363007,0.30073062982368254,1.3328596354452111,-1.0309301049121944,0.8213884919872513,Competition,Morning,Free,Black,Yes,1
0.9971434217722026,Male,USA,Chicago,0.9707362627283664,-0.9799896567925791,-0.26049813678204087,-0.396415416046981,-0.9461290813286753,0.888936749709422,-0.4543550587467931,1.3328596354452111,-1.6095359468034838,0.30986942872616857,Missing,Afternoon,Free,White,Yes,0
-0.5820419131908798,Male,USA,Los Angeles,0.30739116394679517,1.222873175217319,-0.16563410857792688,0.7954576147890644,1.2287873778780507,-0.517973024832431,0.9456058793053589,0.7188595147352755,1.0368095923351144,1.0941712142864983,Fitness,Afternoon,Basic,White,Yes,1
0.6370396564867661,Other,Germany,Munich,1.2341444398474308,0.9146976398441559,0.8926334487688017,1.079105938868954,-0.39899639311636975,0.2019019670614754,1.4309022093435309,-1.5328195208969935,1.0368095923351144,-0.38862374053291926,Competition,Evening,Basic,White,No,0
0.349416663573272,Male,Australia,Melbourne,-1.7541736347941197,1.7388643655944411,1.2771614348087674,1.1470481055833686,0.47635002743497146,-0.2989783494922843,1.6005047502538041,-1.5328195208969935,0.4718601794010175,0.8081148174771466,Competition,Morning,Basic,Black,Yes,1
-0.08116753686635005,Other,Germany,Berlin,-0.9483557810845235,-1.6533214736033168,-0.8901149481027224,-2.4945028801307116,-0.0040481172827248136,-0.1243566712632857,-1.9321245965332463,1.3328596354452111,-0.18881690063887227,1.5388331030756435,Recreation,Evening,Free,Black,No,0
1.2856505326627514,Other,Germany,Berlin,-0.929095827424246,0.0023890876899490513,-0.6543312879093283,-0.5728030692745768,-1.530430307427475,1.689082520047119,-0.7200959751670054,0.7188595147352755,1.0368095923351144,1.3198000420265958,Recreation,Morning,Premium,Black,Yes,1
-0.4391125971744969,Male,Germany,Munich,-0.6831782954444597,0.6497498552903175,0.6587067684627036,0.4776026395925161,0.32617055309975174,-1.1503147225614365,0.5732299763703367,-1.5328195208969935,1.0368095923351144,-0.4565273908926946,Fitness,Morning,Free,Black,Yes,0
0.20577023119393684,Male,Germany,Berlin,1.216337492335108,0.8662345848861256,1.6641342719392667,1.2955281552548845,1.247052387821745,-1.1122727625913806,1.8433521287851404,-1.5328195208969935,1.5398054681902584,0.20028982228136175,Competition,Evening,Basic,Black,Yes,1
1.141351791541147,Female,Australia,Sydney,-0.9775442311666842,1.3674415529361057,0.11000275970048,0.6640792228025669,-1.3281339895911506,0.9361077612877271,0.7211335495229261,-0.6758000953530962,0.4718601794010175,-0.17555388965573013,Competition,Evening,Basic,Black,Yes,0
1.5022615585021362,Other,UK,London,0.20996532860877778,0.5076872718063445,1.1471462643396464,0.7585536377166672,-1.5704445222593522,1.34082026665038,0.8872548248001847,0.7188595147352755,-1.0309301049121944,0.5295888397280201,Competition,Afternoon,Free,White,Yes,0
-1.1521076847423126,Female,USA,Los Angeles,-0.6659116487819419,-0.05707174763460932,-0.48843450993755866,-0.4776761732269143,0.13594653992107072,0.13895733661700344,-0.5833608211100599,0.05684831520504152,-0.18881690063887227,-1.097278785705988,Recreation,Morning,Free,Black,Yes,1
1.3578328437154097,Male,India,Mumbai,1.486326981918849,0.20667897931001608,-0.5218796848187411,0.40328761889985076,-1.0925836979780887,1.6881900470658646,0.29879696577339654,-1.5328195208969935,-0.18881690063887227,-1.4274845373295642,Fitness,Morning,Premium,White,Yes,0
0.20577023119393684,Female,Germany,Munich,1.1441295068045545,-1.3908722459271632,0.23217641029332728,-0.2917508376283148,-0.01856831470373522,0.24839226743878304,-0.525185943800548,-0.6758000953530962,0.7636229887628869,0.6397969121287832,Recreation,Morning,Premium,Black,Yes,0
0.13399039152681533,Female,Australia,Melbourne,0.6141776710611973,-0.15413889466302585,0.23217641029332728,0.1548355336500583,0.24302555051303384,0.008175449817491735,0.07572723772223144,0.7188595147352755,0.7636229887628869,0.19290209125661098,Recreation,Evening,Basic,Black,Yes,0
-0.9386668343642502,Female,Germany,Hamburg,-1.182128080479748,-1.4237495111842735,1.3511473044383622,-0.396415416046981,0.8838156773577477,-0.8032557463790745,-0.39169301705412685,-1.5328195208969935,-0.5769868391197644,-0.499593841198318,Recreation,Afternoon,Free,Black,Yes,0
-0.296037332479429,Female,UK,London,-0.42021366752139244,0.03471704825292985,1.8638451670898497,0.7372929040113461,1.3352143075657132,-1.909445872026289,0.8057139790682535,-0.6758000953530962,0.15678550856233897,1.2950706448760412,Competition,Evening,Premium,Black,Yes,0
-0.8674268134632072,Male,Australia,Brisbane,-0.1461373131758418,0.3583896883185714,0.028691075766183145,0.16870189169911406,1.206742926510645,-0.9885675969985994,0.20233970122141692,-1.5328195208969935,0.15678550856233897,0.3816957897123911,Competition,Afternoon,Free,Black,Yes,1
-0.7248165874053479,Female,India,Delhi,0.4074434430398961,-1.5056946450392883,-0.06443307206021538,-0.899295541861423,0.17163356814931682,-0.6580473522573846,-0.9028832018021066,-0.6758000953530962,1.0368095923351144,-0.37183204314851165,Missing,Evening,Free,Black,Yes,0
-1.081008985136802,Other,USA,Chicago,-0.5156567763469365,0.822216456696871,-0.33780506001996197,0.26292489904323124,0.869277131170534,-1.0529046629238312,0.2611828655829581,-0.6758000953530962,-1.6095359468034838,1.055865065880063,Fitness,Afternoon,Free,Black,Yes,1
1.2134900586847253,Other,Australia,Sydney,0.17882862721762274,1.2532207144191518,-1.0592012639443753,0.5093512761733267,-1.3267045833211706,1.4308110758411614,0.6423972038182307,0.05684831520504152,1.294729577586997,0.8412479987074436,Fitness,Morning,Premium,Black,Yes,1
-1.365090718981293,Male,Australia,Melbourne,0.9947208855838697,-0.6973434488924541,-1.5546056938348607,-0.6974014183650923,0.5419399294235111,0.0939381497827384,-0.8276735987198948,-0.6758000953530962,-1.0309301049121944,1.5208136064757067,Fitness,Afternoon,Basic,Black,No,0
0.5650940556741118,Other,India,Bangalore,1.0232671951746533,-1.019868459734498,-0.22015404401358663,-0.3777911181289261,0.09975108300395553,0.8020289655061456,-0.4923425074948433,0.7188595147352755,-0.18881690063887227,0.19290209125661098,Recreation,Evening,Free,White,Yes,0
0.349416663573272,Female,Germany,Munich,-0.9775442311666842,1.6444680671357657,-0.5958853591695407,0.6495949080987571,-0.4148736102028715,0.44436867171354216,0.7811792481749473,0.05684831520504152,0.15678550856233897,1.6520268185538933,Competition,Evening,Basic,Black,Yes,0
-0.8674268134632072,Male,Australia,Brisbane,-1.6989394800364412,0.2430226196331349,-0.5843580596027921,-0.5022530913066645,0.39070705087816165,-0.7427167389065529,-0.607279007084631,1.3328596354452111,-1.0309301049121944,-0.13577946656268883,Fitness,Morning,Premium,White,Yes,1
1.4300366343017488,Female,USA,Chicago,-0.022288289960042458,-0.38877294695481013,-0.6840778974163351,-0.6169426034335063,-1.5300153169035104,1.717496404459432,-0.708242840087862,-1.5328195208969935,-1.6095359468034838,-1.556493893242442,Recreation,Evening,Premium,Black,Yes,1
-1.5775543363356699,Female,UK,Manchester,-1.7541736347941197,-1.575628258079621,-0.059703775826781824,-1.942275831876979,-0.5742953597273733,-0.046088294139499504,-1.54265450638783,0.7188595147352755,-1.6095359468034838,-0.20763640583424087,Fitness,Afternoon,Basic,Black,Yes,0
1.719059836413476,Female,USA,Chicago,-1.5798717748073114,-0.4250012407824525,-0.5786141260269679,-1.1143214067031304,-0.39624459193552114,1.4689365791247881,-1.0190587781360279,0.7188595147352755,-1.0309301049121944,-0.8746937567453754,Fitness,Morning,Basic,Black,Yes,0
1.0692361138500006,Female,UK,London,0.4132238740360663,0.38541637539510964,-0.37996832753923304,0.19442121237727975,-0.7848035156993788,1.3166342775195896,0.24193504834061302,1.3328596354452111,1.0368095923351144,-1.0450013504603097,Recreation,Evening,Free,Black,Yes,0
0.06224034686450874,Female,India,Bangalore,1.0981758578669125,-0.32161259183168356,0.7867094633442394,1.6196489490867132,0.88883561346264,-1.088423714324654,0.11269046729464349,0.05684831520504152,0.15678550856233897,-1.1615429182114891,Competition,Morning,Basic,Black,No,1
1.719059836413476,Female,Germany,Berlin,0.6835750884602619,0.9387574290829388,1.453468006274494,1.1520123982401589,-1.957385907590737,1.6067186071649278,1.7016129582598192,-1.5328195208969935,0.15678550856233897,-1.1399256367503774,Competition,Afternoon,Free,Black,Yes,0
0.5650940556741118,Female,USA,New York,-0.7894042192011178,-1.6852805965549935,0.6994761928007139,-0.9516617652831297,-0.580199099567005,0.4942935086993428,-1.1405248061291764,0.05684831520504152,0.7636229887628869,-0.7979703195206056,Recreation,Afternoon,Free,Black,Yes,0
-0.5105960183109877,Male,UK,Birmingham,0.6464035839514499,0.15014817401378922,-0.806822946968559,-0.01645783379516722,1.193359860597279,-0.3414599595422805,0.022178915176662668,0.7188595147352755,0.4718601794010175,0.6124348290905353,Recreation,Morning,Free,Black,Yes,0
1.2856505326627514,Male,Australia,Brisbane,-1.7541736347941197,-0.3110008701690572,-0.15583613829340848,-0.7928417626310874,-1.298345595512879,1.6684854313501296,-0.9533988059587162,-0.6758000953530962,0.15678550856233897,1.0366326454640737,Competition,Evening,Premium,Black,Yes,0
1.6467734788535286,Other,India,Mumbai,-0.7268808645832899,-1.6586113670569387,-0.2860211533030546,-1.780242151558244,-1.8784976851084203,1.9137650076969905,-1.6058168513259536,0.05684831520504152,0.15678550856233897,0.4596428877258095,Recreation,Afternoon,Premium,Black,No,0
0.20577023119393684,Female,USA,Los Angeles,-0.5980194749471475,-1.674568427247499,-0.5557680427888022,-1.9731537081289017,-0.1684359469366854,0.41112507173625545,-1.5951620391698587,0.7188595147352755,-1.6095359468034838,0.2150335986812207,Recreation,Morning,Premium,White,Yes,1
1.719059836413476,Other,USA,New York,1.216337492335108,-1.3084382775390484,-0.031492542441589,-0.3479125857502317,-1.9385779227035478,2.0970764762846175,-0.5443243485802949,0.05684831520504152,-0.18881690063887227,-0.9836563989949528,Fitness,Morning,Basic,Black,No,0
-1.2941507189917694,Female,Australia,Sydney,0.3725202303585334,-1.7397728923655411,-0.9428807328615151,-1.6610211976148517,-0.16990717240779687,-0.055210710161814565,-1.5265463806631436,-1.5328195208969935,0.15678550856233897,1.4422495018310084,Recreation,Afternoon,Premium,Black,Yes,0
-0.22444742665595546,Female,USA,New York,0.4986021948329697,-0.23173729816733107,0.840089023416237,0.3384031993169034,1.488975169275931,-1.2009019429316983,0.392020095102964,0.05684831520504152,1.5398054681902584,-0.7696944139110602,Competition,Morning,Basic,Black,Yes,0
1.2856505326627514,Female,UK,London,-0.06295134953732684,-0.4783855390793131,0.31648809951577955,-0.21584011572548972,-1.3333647341947654,1.0670317194608205,-0.42764303785415875,-1.5328195208969935,-0.5769868391197644,0.5780561310516409,Recreation,Morning,Premium,Black,Yes,0
-0.8674268134632072,Female,USA,Los Angeles,1.2738629440256464,1.979755368882783,-1.9273737272558598,1.061432208165647,1.0432405613118638,-0.4413336620710128,1.3854196839119604,-1.5328195208969935,-1.6095359468034838,-0.5784160349506886,Fitness,Afternoon,Basic,Black,Yes,1
1.0692361138500006,Other,USA,Los Angeles,0.102677328971981,1.5592967877433772,0.9852128953618761,1.176620714129988,-0.5932791683564125,0.36945577459635465,1.5768549655411734,-0.6758000953530962,-1.0309301049121944,-0.7603261494841154,Competition,Afternoon,Basic,Black,Yes,1
0.277579200543737,Other,India,Bangalore,0.5098030110645245,0.5546565841614728,1.2988966579258066,0.8982891889354522,0.30729858237315166,-0.6119737490295493,1.1268323932650253,0.7188595147352755,0.7636229887628869,-1.8962257041193493,Competition,Morning,Free,Black,Missing,0
0.7810074397775735,Female,USA,Los Angeles,-0.64876440753803,-1.126400395277362,-1.5457290253824543,-2.1460650904379275,-0.9207121641640034,1.2625357182495924,-1.9012244346945537,1.3328596354452111,1.5398054681902584,1.270258882720938,Competition,Morning,Basic,Black,Yes,0
-0.5820419131908798,Other,Australia,Sydney,-0.43587674686932854,0.025926172925461656,0.06511091218286807,-0.11046427444564592,1.1981364608104987,-0.9538936943653851,-0.2530352110877729,-1.5328195208969935,-1.0309301049121944,-1.0450013504603097,Fitness,Afternoon,Basic,Black,Yes,0
0.6370396564867661,Male,UK,Manchester,0.39584842612965665,-0.5360430684023059,0.8081637066447606,0.1408633221651513,-0.23482536866118453,-0.279530498477484,0.1323989534073378,1.3328596354452111,-0.18881690063887227,0.6873865892415056,Competition,Evening,Premium,Black,Yes,0
-0.15282387891929058,Female,UK,Manchester,1.611685366202932,1.0126372055162558,-0.170546129989973,3.222978908397224,1.5892848998463436,-0.2666205088203254,-3.0105197438582945,0.7188595147352755,-1.0309301049121944,-0.08068524514017102,Competition,Evening,Basic,Black,Yes,1
1.6467734788535286,Male,USA,New York,0.39584842612965665,-0.751770125372929,0.36188276213427367,-0.20312995566705114,-1.641767529053311,1.639582288141619,-0.2996512238253927,-1.5328195208969935,-0.5769868391197644,0.6534317904768023,Recreation,Morning,Free,Black,Yes,1
-1.2941507189917694,Male,India,Bangalore,-0.02902387951702308,2.1983922122412913,-0.5218796848187411,1.212404539411588,2.2899382128569785,-0.16020184833257306,1.631276161598084,-1.5328195208969935,-1.0309301049121944,-0.7790909601469584,Competition,Morning,Free,Black,Yes,1
-1.223155621943904,Female,India,Delhi,1.0796108515139131,0.04932597742257778,1.3966390664473933,0.8517588457484249,1.1013679283280229,-1.299763225712819,1.154811983207369,1.3328596354452111,-1.0309301049121944,0.2953892274628338,Fitness,Evening,Premium,White,No,1
1.0692361138500006,Other,Australia,Brisbane,0.9514178908129698,-0.9096154644858998,-0.567165305839214,-0.5022530913066645,-0.9746935129076536,1.1246093473466146,-0.6560827950969556,0.05684831520504152,-0.18881690063887227,0.5918313472461585,Fitness,Afternoon,Free,Black,Yes,0
-0.08116753686635005,Male,USA,Chicago,-1.7541736347941197,0.47874655705299224,-0.20517740198332096,-0.15313616139978856,0.5325205384881398,-0.5594729510550273,-0.22134549701540307,-0.6758000953530962,-0.5769868391197644,0.317094927376546,Fitness,Morning,Basic,Black,Yes,1
-0.3675927033804236,Female,UK,Birmingham,-0.8258677260776995,-1.6533214736033168,-1.8737236190349502,-3.3663972107751943,-0.16401900946727294,-0.32179413111820043,-2.2737263822964797,0.05684831520504152,0.15678550856233897,-0.9236936171358512,Fitness,Morning,Free,Black,Yes,0
-0.653449164919409,Male,India,Mumbai,1.7897461506391066,0.8735336446338591,-0.26558351277546266,0.9051630849973114,1.2992320925932739,-1.1062976903074528,1.1069338504215276,1.3328596354452111,1.294729577586997,0.7009162658813524,Competition,Evening,Premium,White,Yes,1
-0.9386668343642502,Male,USA,Chicago,0.47041472325962047,0.4998124290383282,-1.5996077427830133,-0.03565332138709794,0.07630036094591397,-0.5716604947140931,-0.02871952349803356,-0.6758000953530962,-0.5769868391197644,-0.27253378925901267,Competition,Afternoon,Basic,Black,Yes,0
1.6467734788535286,Male,India,Bangalore,1.5837746234917556,0.5831284934499366,-0.538767515667131,0.633657788204011,-1.7189388897183357,2.0212612304598765,0.7731123054906058,0.05684831520504152,0.15678550856233897,1.2578217606432078,Fitness,Evening,Premium,Black,Yes,0
-0.7248165874053479,Male,India,Mumbai,-1.7541736347941197,1.8584254292277307,-1.4422108396362252,0.5320926171753083,1.1543202422852032,-0.7281773072311335,0.5802724196124615,-0.6758000953530962,1.0368095923351144,1.049460188418193,Fitness,Afternoon,Basic,Black,Yes,0
0.5650940556741118,Other,UK,Birmingham,2.0093410841134385,1.8502532685075328,2.0463246091823932,3.57032835300726,0.8747250000611896,-1.274830883191705,1.7986114278469418,-1.5328195208969935,0.7636229887628869,0.25171105086785506,Competition,Afternoon,Free,Black,Yes,0
-1.2941507189917694,Male,Australia,Sydney,-1.7541736347941197,-0.09318612437116928,1.9825337318176666,0.7410634761625475,1.0088011730223436,-2.0184594802215856,0.8842568765248893,0.05684831520504152,-0.18881690063887227,0.08832644830063249,Competition,Afternoon,Premium,Black,Yes,1
0.49317466200654697,Male,Germany,Hamburg,0.9610917208690658,-0.8296398964432673,-0.5786141260269679,-0.45100334708155543,-0.09642905590554383,0.518986405459586,-0.444098554068164,0.05684831520504152,1.0368095923351144,-0.7696944139110602,Missing,Afternoon,Premium,Black,Yes,0
-1.4359731615465066,Male,Australia,Sydney,-0.0088662270824466,0.13018037347978292,-0.37996832753923304,-0.10044685255337156,0.4157491996572607,-0.3927368714815831,-0.13419659441355591,-0.6758000953530962,-1.6095359468034838,0.4030619055322692,Recreation,Morning,Premium,Black,Yes,1
0.49317466200654697,Male,Australia,Sydney,-0.5156567763469365,0.47874655705299224,0.48634091531658824,0.33997545477603336,0.009215959692038858,-0.42618618639530803,0.26008348177863483,-0.6758000953530962,1.0368095923351144,-0.8265105672287916,Fitness,Evening,Basic,White,Yes,0
0.42128201169705615,Male,India,Delhi,0.18508322592492835,-1.7620269708643332,0.2619536759195297,-0.9361136903764488,-0.5046061453573025,-0.26179059959655465,-0.9083914811226429,0.05684831520504152,1.0368095923351144,1.1068935526434098,Recreation,Afternoon,Basic,Black,Yes,1
-1.081008985136802,Male,USA,Los Angeles,0.27124124562720126,0.5129296940007964,0.6624342154330162,0.5904464481158173,0.6816902898368734,-0.7518307946043488,0.7289586690431465,0.7188595147352755,0.15678550856233897,-0.5431703612057767,Recreation,Morning,Basic,White,Yes,1
1.5022615585021362,Other,India,Bangalore,0.7255121776593556,1.296046957099023,0.11445423462065683,0.9267534264953615,-1.8121117467928365,1.4896597471415798,1.2690100090875145,0.05684831520504152,-0.5769868391197644,-0.3384607660461791,Competition,Morning,Basic,Black,No,0
1.5745072814590997,Other,UK,Birmingham,-1.7541736347941197,1.3095028307070493,1.0255714960253042,0.8470370135808651,-1.6529447333777987,1.6639882938929556,1.0635918227591608,1.3328596354452111,0.15678550856233897,0.6806106233977354,Competition,Evening,Basic,Black,Yes,0
1.4300366343017488,Other,Australia,Brisbane,0.24076664843284357,-0.7009422942726379,-0.9900602607393032,-0.8932261595780355,-1.7038377822511248,1.808793294332819,-0.9037203028764635,0.05684831520504152,-1.6095359468034838,0.30986942872616857,Recreation,Morning,Free,Black,Yes,0
1.5022615585021362,Male,India,Mumbai,0.1536717366151248,-1.6906593243501569,-0.6602520496926472,-1.5823874290519746,-1.775423791685592,1.9096410103207295,-1.514652340370932,-0.6758000953530962,0.15678550856233897,-0.24808014628001487,Recreation,Morning,Basic,Black,Yes,0
0.7090109494967604,Other,Australia,Brisbane,0.2953912779924363,0.03178889296707399,1.2143293892664282,0.5794776492844146,0.1367365932349981,0.0006867015124724981,0.5952814403183834,-1.5328195208969935,-0.18881690063887227,-1.7598222925278009,Competition,Afternoon,Premium,Black,Missing,0
-0.4391125971744969,Other,USA,Los Angeles,1.635431329406732,0.8662345848861256,0.14982528792021368,0.9558711075069696,0.9524299090857319,-0.6902614454983187,1.2872413625259138,0.05684831520504152,0.15678550856233897,1.6520268185538933,Fitness,Morning,Free,White,Yes,1
-0.8674268134632072,Male,Australia,Sydney,-0.64876440753803,-0.4019032914268175,-1.0382358721823446,-1.031309255022105,-0.23120788442758772,-0.4329110571424128,-0.9345330436644146,0.05684831520504152,-1.0309301049121944,0.673827194555035,Recreation,Afternoon,Premium,Black,Yes,0
-0.7248165874053479,Other,Australia,Sydney,1.347616863448663,0.8759643236721484,0.4427448221218838,0.9603078187971806,2.0201441857311475,-1.608562702197164,1.221778090041406,-0.6758000953530962,0.4718601794010175,0.7346121717562408,Competition,Evening,Free,Black,Yes,1
0.06224034686450874,Other,Australia,Brisbane,0.8779082277917155,0.6599169819389508,-0.26558351277546266,0.5264343339610186,1.2220705653839246,-0.6884649019136975,0.597933202668956,1.3328596354452111,-0.5769868391197644,0.2735951006604484,Fitness,Morning,Free,Black,Yes,1
-0.8674268134632072,Male,Germany,Berlin,0.004490988975634802,-1.3039427620399318,0.583242303000927,-0.5321700920366004,-0.07841559520213583,-0.7682885294665084,-0.6589621325978253,-1.5328195208969935,1.0368095923351144,0.9915470746275569,Fitness,Morning,Basic,Black,Yes,0
0.5650940556741118,Female,Germany,Munich,-0.32064232783929725,-0.7262515634842142,0.7105074771941289,-0.22863714093407594,-0.07841559520213583,-0.03244694134675649,-0.2940593930450593,-1.5328195208969935,-1.0309301049121944,0.2150335986812207,Recreation,Evening,Free,White,Yes,1
-2.8985031093419464,Female,Australia,Melbourne,1.2252529762450317,1.0971437483331818,0.9919721683117065,1.183448226331133,-1.3911978909146345,1.4122422959406091,1.7389180674775702,0.05684831520504152,-0.5769868391197644,-0.38021892517582084,Competition,Morning,Premium,White,Yes,0
-1.223155621943904,Male,UK,London,-0.19586843376375002,-0.5842883934659141,1.0753684235305723,0.0911045307118772,0.4704273212488752,-1.043092002253378,0.08655317440213,-1.5328195208969935,-0.18881690063887227,-0.499593841198318,Recreation,Morning,Premium,Black,No,1
1.2856505326627514,Other,Australia,Sydney,-0.5565025820703748,-0.33996629170479636,-1.3517786424652205,-1.070718788270163,-1.520015040017384,1.757853960208706,-1.2501777213781404,-1.5328195208969935,0.15678550856233897,-0.7231291024676036,Fitness,Evening,Basic,Black,Yes,0
0.7090109494967604,Female,USA,Los Angeles,1.1984338277109767,0.8197596269553964,-0.30145165617242276,0.6965642778869434,-0.16107166691851893,0.3842988372773648,0.8947964947877453,-0.6758000953530962,-1.0309301049121944,0.6397969121287832,Competition,Evening,Premium,Black,Yes,1
-1.365090718981293,Female,UK,Birmingham,1.2474369399644574,-0.9681374312074932,0.7031574127782795,0.1773152807403777,0.2260831399982065,-0.4803157175607811,0.18931277346023714,0.7188595147352755,-0.5769868391197644,0.08077209288867153,Fitness,Afternoon,Free,Black,No,0
