age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-0.6534491649194091,0.22733567374666314,0.5677128799105708,-0.8131077425995745,-1.9273737361631729,0.29834113288577735,-0.8218320572840943,-1.2472698933943849,Australia,Sydney,Recreation,Free,-1.5328195208969935,-1.6095359468034838,0
-1.3650907189812933,0.11433904740670878,1.270194316755593,1.6260913027844628,-1.1088988582823158,1.798933338521018,1.1057908442009465,1.436541868182898,USA,New York,Competition,Basic,-0.6758000953530962,-1.6095359468034838,1
-0.009479206069566908,0.24559194200659704,0.7399990788251557,-1.3980897937665775,-0.8641724452243928,-1.5155432820098311,-1.6565719795016078,0.03760526607209927,Germany,Hamburg,Fitness,Basic,1.3328596354452111,-0.5769868391197644,0
1.35783284371541,0.920077757766537,-1.1693229172393604,1.099906813092145,1.890633847770934,-0.7335209757683824,0.8913881208781155,0.8430086600159123,USA,Chicago,Competition,Premium,1.3328596354452111,-0.18881690063887227,1
-0.22444742665595546,0.24979161845014056,0.4249619966264193,-0.2333042779496711,-1.9273737361631729,0.4575831224858793,-0.035653316477033604,0.7410925128913456,UK,London,Fitness,Basic,-1.5328195208969935,1.294729577586997,0
-0.58204191319088,-0.12590798748224943,0.6135444943608208,-0.7550222420084509,-0.3378050570072679,-1.1180512798170508,-0.527151217453943,0.9465699248895073,USA,New York,Fitness,Free,1.3328596354452111,-0.18881690063887227,1
1.5745072814591,1.996578973848561,-1.7624165162214664,-1.305589453507452,-0.2604981336742491,-0.8865395547127517,-1.2403387801122372,-1.1714523205376066,Australia,Sydney,Competition,Free,1.3328596354452111,-0.5769868391197644,0
0.4212820116970562,0.24559194200659704,-0.20796828619585966,-1.4313265773377521,-0.1412037682838946,-1.404903685886208,-1.5695728655002856,-1.0270150839419192,India,Mumbai,Recreation,Basic,1.3328596354452111,0.15678550856233897,0
-1.0810089851368023,0.22874333935092833,1.4413108036124078,0.29871341475231133,-1.9273737361631729,1.1963591017513542,0.25470747241406466,-0.08351108421162269,USA,Los Angeles,Fitness,Premium,-0.6758000953530962,-1.0309301049121944,1
-0.29603733247942904,-1.000190868849834,0.4476450534204945,0.045124877472504286,1.0088126399030077,-0.8071843650391798,0.08569236073817597,0.3252984955156645,Australia,Brisbane,Fitness,Free,1.3328596354452111,-1.6095359468034838,0
1.1413517915411473,0.938391282974897,-1.031914734863833,1.3795564677880532,0.13219291612882555,1.3095028247074987,1.0883898424921303,1.3817702174846227,UK,London,Competition,Premium,1.3328596354452111,1.294729577586997,0
1.6467734788535289,1.799365272570277,-1.87003953688537,0.6568391138540259,0.5717685389072343,0.8540459672661307,0.6242946472945358,-0.30565439109690623,Australia,Melbourne,Competition,Basic,-0.6758000953530962,0.15678550856233897,0
0.34941666357327206,0.33821483836510285,-0.15221660992625277,0.4269760527168694,-1.801250582788181,0.9459534113837001,0.4805122354673427,1.2297016969139247,Australia,Brisbane,Fitness,Basic,-1.5328195208969935,1.294729577586997,0
1.6467734788535289,1.3568380759481595,-1.6211403221228196,1.6730024003790749,0.8152845802496496,0.8344825175119251,1.204730632216528,1.9556849862355157,Australia,Melbourne,Competition,Free,0.05684831520504152,-1.0309301049121944,0
0.2775792005437371,0.26096647507917503,0.3583353225245687,0.3627883734573239,-0.07391547360410243,0.43632064137035326,0.3618447070821891,0.5486791140868017,Australia,Sydney,Fitness,Basic,-0.6758000953530962,-0.5769868391197644,0
-1.3650907189812933,0.1691371835776067,0.48736702365874063,-2.042138978366309,-1.645688033132602,-1.040028246917408,-2.23820234979969,-0.9004966154647169,Germany,Hamburg,Competition,Free,-1.5328195208969935,-1.0309301049121944,0
-0.58204191319088,-1.1402700797779233,0.11781283214446489,-0.2552978219354418,1.1952631611746678,-1.580715250725862,-0.11046426961200266,0.44195741270677985,Germany,Berlin,Recreation,Basic,1.3328596354452111,-1.0309301049121944,1
0.8530286512752284,0.3053157812321698,-0.92071217437894,0.21433301951139347,0.38229705504093964,0.583128496781051,0.31146380643002763,-0.7894042161403604,UK,Birmingham,Competition,Free,-1.5328195208969935,1.294729577586997,0
-2.898503109341947,-1.360012470309429,-1.6988673489779265,-1.1051863474073318,-0.48290235512325574,-0.6262169318180127,-1.1519832474529585,-1.2362804202718358,Australia,Melbourne,Recreation,Free,1.3328596354452111,-0.18881690063887227,0
0.9971434217722027,0.9338226278515875,-0.8915108456314494,-0.4500657210601643,-1.442210842675233,0.42565178851334934,-0.3731635534536435,-0.5400852054972963,USA,Chicago,Recreation,Premium,-1.5328195208969935,-1.6095359468034838,0
-1.57755433633567,-1.1182564104210868,0.7311262894790138,0.9698068473698305,1.025571495447649,1.0667831764160165,0.7856920044948844,-1.1084320803003518,Australia,Brisbane,Competition,Basic,-1.5328195208969935,-1.6095359468034838,1
-1.4359731615465068,-0.4278662957013819,0.5763310882890825,0.2598820382010428,0.6060675247696932,0.37732563345907,0.28573799546853684,-0.753480672324841,USA,Los Angeles,Recreation,Basic,0.05684831520504152,-0.5769868391197644,1
1.7190598364134761,2.026803848398916,-1.7286382039603658,0.7578303962704684,-1.9273737361631729,2.1380485014427824,0.6535569260876005,-1.7402226904585276,USA,New York,Competition,Free,-1.5328195208969935,-1.0309301049121944,1
-2.898503109341947,0.33821483836510285,-0.10413384405438789,-0.7010432191836989,-0.5051026341006855,-0.8071843650391798,-0.7361312007576803,0.2651720659175756,UK,Manchester,Recreation,Free,0.05684831520504152,1.294729577586997,0
0.2775792005437371,-0.28762163994790846,-0.13147867935923263,-0.14174094328699582,-0.05026882128115059,0.37732563345907,0.01947358277939874,-0.7180780342597165,Australia,Melbourne,Fitness,Basic,1.3328596354452111,1.0368095923351144,0
1.2134900586847255,1.0801604604249593,-1.3437771388925825,0.7994884807916739,-0.3117880825084856,0.8759643238731928,0.6667000703898383,1.0042645940257056,UnknownLand,Sydney,Missing,Free,0.05684831520504152,1.0368095923351144,0
0.9250741257459498,0.9269575007089889,-1.2754176474247203,0.34242327378515197,-1.9273737361631729,1.0854871240250334,0.30185933505805507,0.4074434479433838,India,Mumbai,Recreation,Basic,1.3328596354452111,-1.6095359468034838,0
0.7810074397775736,-0.6278615548488473,-0.0618345002060393,1.7267422798479102,1.393623728424894,1.6423535186683207,1.2104892864705974,-0.919524373794483,USA,New York,Competition,Premium,1.3328596354452111,1.0368095923351144,1
0.4212820116970562,0.17914091269030297,-0.1823906604261983,0.2948655966244195,0.47845923654760925,-0.09923801631062507,0.22648733309016814,0.4132238789049032,USA,Chicago,Recreation,Free,0.05684831520504152,1.5398054681902584,0
0.06224034686450876,-0.5961497301254841,0.214821511659996,0.21420642176916974,1.4236667903169289,-2.0347039183789213,0.27273704080463795,1.4863269738766602,Germany,Munich,Competition,Basic,-0.6758000953530962,-0.5769868391197644,0
0.06224034686450876,-0.1088789184021763,0.2301115951832923,0.4680341663627563,-0.4336378341832719,0.690289807983754,0.44676369490126944,0.6993686322160347,India,Delhi,Fitness,Premium,0.7188595147352755,0.7636229887628869,1
1.35783284371541,1.2522206648843368,-1.3855035592794296,-0.5288752673917293,0.44274482438346985,-0.2223398055274226,-0.2984024879764248,-1.3487094672249833,Germany,Munich,Competition,Premium,-1.5328195208969935,-1.6095359468034838,0
-1.3650907189812933,-0.8069542411573832,0.39737297448754183,0.459340416123964,0.24071431853253208,0.15867655763056204,0.4138783918633897,0.8828624182317016,Germany,Munich,Fitness,Basic,0.7188595147352755,-0.18881690063887227,1
-1.4359731615465068,-1.4503301165984899,1.7536486486305856,1.5187111512596372,1.0654657910514735,1.8991274902808093,3.313402320265777,2.1418429181283867,Germany,Munich,Competition,Free,-1.5328195208969935,-1.0309301049121944,0
0.7810074397775736,1.0039178139250202,-0.3446170602361105,0.4620781192884361,-0.47738203779773625,0.6599169845362627,0.4949897836334896,0.9707362624562599,UK,Birmingham,Competition,Basic,-1.5328195208969935,0.15678550856233897,0
-0.009479206069566908,-0.3513310163637216,0.2868671838693734,-0.2225476345582604,-0.6780998347424486,0.058066041813846746,-0.12863265951980546,0.3900337356908296,UK,London,Competition,Premium,1.3328596354452111,0.15678550856233897,1
-0.009479206069566908,0.08955151544971317,0.1170260423887439,-0.7160249783823219,-0.40130469932729845,-0.6051847312928971,-0.6169426005422587,0.07033039734796433,Germany,Hamburg,Recreation,Basic,-1.5328195208969935,1.0368095923351144,0
1.5745072814591,1.7351132028100644,-1.8185958718218682,-0.2558456228629574,0.38229705504093964,-0.46496110031767934,-0.04726685605571507,0.33717575971466573,India,Bangalore,Recreation,Free,-1.5328195208969935,-0.5769868391197644,0
-1.2941507189917696,-0.08731805471822228,0.3409901124302671,-0.7289035769891437,-1.9273737361631729,-0.015355392983087196,-0.6837557385889759,0.07033039734796433,USA,Chicago,Fitness,Premium,0.05684831520504152,-1.6095359468034838,1
0.5650940556741119,-0.0689368090259749,0.40571763611087597,0.7905517160291322,0.6994761940362958,1.0456619195636943,0.6442984227973972,-1.1928546126423027,India,Mumbai,Fitness,Basic,0.7188595147352755,-0.5769868391197644,1
1.2856505326627516,1.4034063556089538,-1.5014791907961718,-0.8439775555142096,-1.1597387435533602,0.2955919530412304,-0.6460546112797139,-1.5290712739345595,Australia,Sydney,Recreation,Free,0.05684831520504152,0.4718601794010175,0
-1.2231556219439041,0.045390465697065376,1.2943839572323388,0.515162889857811,-1.3357556377760724,1.2509574990001242,0.47905802955273225,0.2833414802474444,UK,Manchester,Fitness,Premium,-1.5328195208969935,0.4718601794010175,1
-0.9386668343642504,-1.9842644634163575,1.4166100026853186,1.4543126597351184,1.7143380541942788,2.1536695438716995,3.2746815782450764,0.3133725499970788,USA,Los Angeles,Competition,Premium,0.05684831520504152,1.0368095923351144,1
-1.1521076847423128,0.33138625934454163,0.49245955178693457,-0.6469143118647189,-1.590523182484006,-0.12049486010480992,-0.4801196292742312,0.5486791140868017,Australia,Sydney,Fitness,Free,-0.6758000953530962,0.15678550856233897,0
1.1413517915411473,1.1631257046205878,-1.261616419954892,-1.257189454057349,-0.33258135630008684,-1.510613249188034,-1.3139635398270497,-0.015569098433750633,Germany,Berlin,Recreation,Premium,-1.5328195208969935,1.0368095923351144,0
1.0692361138500008,1.5426779876718586,-0.8127911707691342,-0.7531052737181488,-0.9163481805138556,-0.6901581704803726,-0.7928417609866528,0.366659076543081,UK,London,Fitness,Free,1.3328596354452111,-1.6095359468034838,0
-0.15282387891929058,-0.9827682507760129,1.2576493677453071,2.103521439758895,0.9953468411124237,2.0455183701589363,1.390364397683932,0.06381596972428642,UK,Birmingham,Fitness,Free,0.05684831520504152,0.15678550856233897,1
-0.22444742665595546,-1.162400184929817,1.5209259600716796,1.9154825304556287,1.5065165009762325,1.4598035692178994,1.35992351217372,0.5651874785091188,India,Delhi,Competition,Basic,0.05684831520504152,-0.5769868391197644,1
-1.4359731615465068,-1.3903196711622867,1.160019059324589,0.9905612454699665,1.5875754783174847,0.231872956545875,0.7991057782435284,0.14734752089820985,Germany,Berlin,Fitness,Free,1.3328596354452111,-1.0309301049121944,1
-0.08116753686635005,-0.512816416638861,0.5548110890375902,0.20781067288932456,0.754266300328161,-0.8146507182292264,0.16351432090817009,0.9659176391211094,Germany,Munich,Competition,Premium,-1.5328195208969935,1.0368095923351144,0
1.8767166947822198,1.8426805239486272,-1.848952671012665,-0.680267838481225,-1.7413689399136902,0.3175369419208736,-0.44619371153074056,-0.21746672617262755,Germany,Berlin,Recreation,Premium,-0.6758000953530962,-0.18881690063887227,0
-1.3650907189812933,-0.6687563476947341,-0.19848745407447527,-0.7837894349469948,0.17171875420210156,-2.0347039183789213,-0.8482987112903257,0.7255121800805934,Germany,Munich,Fitness,Premium,0.05684831520504152,-1.0309301049121944,0
0.34941666357327206,-2.065278306247835,1.0088011787428672,2.021527980044599,2.4919065911108835,0.14160230388430134,1.3199636316538086,0.7668865092499711,UK,Manchester,Competition,Premium,-0.6758000953530962,-1.6095359468034838,1
1.0692361138500008,1.8122138448903071,-1.2793413768073973,-2.527121633183356,-1.9273737361631729,-1.9827211601115937,-4.499096600631202,-1.0878063278717842,Germany,Berlin,Fitness,Free,-1.5328195208969935,-0.5769868391197644,0
0.9971434217722027,0.6758786939024503,-0.7491057984326845,0.37089258560627886,-0.7508175917654872,0.6344584869739592,0.39416001467407136,0.9075173240388741,India,Delhi,Recreation,Basic,0.7188595147352755,1.0368095923351144,0
0.9250741257459498,0.6758786939024503,-0.7491057984326845,0.37089258560627886,-0.7508175917654872,0.6344584869739592,0.39416001467407136,0.9075173240388741,India,Delhi,Recreation,Basic,0.7188595147352755,1.0368095923351144,0
1.7190598364134761,1.5738796353484328,-1.9803986250148538,-0.9723311433176007,0.09212884434105147,-0.8371630227052862,-1.0280604998582341,-1.467246282528393,USA,Chicago,Fitness,Free,0.7188595147352755,0.15678550856233897,1
1.2856505326627516,1.7760898650314927,-1.5943032595704025,-0.7248409903808182,-1.801250582788181,0.0023890944059272163,-0.5908551528036758,0.1788286331725884,USA,New York,Recreation,Free,0.7188595147352755,-1.0309301049121944,1
-1.2941507189917696,0.21887795448762612,-0.13889731300000172,-1.66135436572658,-1.9273737361631729,-0.7226232646755989,-1.8425601513785785,-0.7180780342597165,India,Mumbai,Recreation,Free,-1.5328195208969935,-1.6095359468034838,0
-0.724816587405348,-0.25375443369910067,0.5086182136267092,0.09327804174139058,-0.9163481805138556,0.13874976966040703,0.12324686531434001,1.1258258062845536,Germany,Hamburg,Competition,Basic,-1.5328195208969935,-0.5769868391197644,0
-0.009479206069566908,-0.40775307271901773,-0.41211753027597003,-1.3834715301739497,-0.36936448190870075,-1.8836864554603288,-1.5781069063287498,0.03760526607209927,UK,Birmingham,Recreation,Free,1.3328596354452111,-0.18881690063887227,0
0.493174662006547,0.35319099997883757,-0.6565869779979769,-1.5773502508511963,0.25771776491386333,-2.0347039183789213,-1.4943438134472873,-0.6232630874736882,USA,New York,Fitness,Basic,-0.6758000953530962,-0.18881690063887227,1
0.13399039152681538,0.09539919551168624,0.44848707175094116,0.5423820596788037,0.024106131834113625,0.507687275796253,0.5475611494256345,0.9417145552189349,Australia,Sydney,Competition,Premium,1.3328596354452111,1.5398054681902584,1
0.2775792005437371,-0.2650098425221055,-0.13316303869340174,0.6494022988879016,0.9168777438643512,0.5650300665340292,0.5931781285941102,-0.33571617543722737,India,Mumbai,Fitness,Free,1.3328596354452111,-1.6095359468034838,0
-0.6534491649194091,-1.1242486449533367,2.099440387610539,1.6394264468079274,1.2802744640984383,1.8236196963679183,1.188308415426527,-1.7541736480090615,Germany,Munich,Fitness,Basic,0.7188595147352755,-0.18881690063887227,1
1.7190598364134761,1.9861617410254262,-1.792303311376182,-0.8805577402634291,-0.6543312857061636,-0.9289885484210668,-0.7785075764113691,0.5098030152965392,USA,Los Angeles,Fitness,Premium,1.3328596354452111,-0.5769868391197644,1
0.9250741257459498,1.0239840385274337,-0.5617958262867678,-1.5352136273888766,-0.9031946950786078,-1.13477647638465,-1.5866770211759251,-0.4046448735117683,Germany,Munich,Recreation,Basic,0.05684831520504152,-0.18881690063887227,0
1.1413517915411473,0.7685351245551176,-1.0113209160429175,0.039799203266295054,0.6661573991990605,-0.3110008633721419,0.1910128226146804,0.4016516501943942,USA,New York,Recreation,Basic,-0.6758000953530962,1.5398054681902584,0
-0.5105960183109878,-1.2624193822123673,1.187632448541661,1.0652409522862345,-0.47187348994051576,1.5635844884411394,0.8890816909010554,0.5320796068662405,India,Delhi,Fitness,Free,1.3328596354452111,-1.6095359468034838,1
-0.08116753686635005,-0.66696950421853,0.8983890932633544,1.0655792010093248,-0.6425319866930543,1.0550595773430078,0.9051630860960855,1.763224906643228,India,Mumbai,Competition,Premium,0.05684831520504152,1.294729577586997,1
-0.15282387891929058,-0.05673330017268683,0.06384333126571412,-0.5794273898196897,-0.49953457992424366,-0.22546965038720412,-0.4534127346050368,-0.1461373068278148,Australia,Sydney,Recreation,Free,0.05684831520504152,-0.18881690063887227,0
-0.15282387891929058,-0.8310774972533581,1.0825599492652644,1.3661098555396367,-0.42281569096691946,1.4445128622993015,0.959199702386638,1.0749529241752713,Germany,Munich,Competition,Free,0.05684831520504152,0.7636229887628869,0
-1.0810089851368023,-0.7046630685640909,-0.30719554563906054,-1.1678095526390344,0.6287321360945003,-1.233135777910931,-0.9926744950071795,-1.7541736480090615,Australia,Sydney,Fitness,Premium,0.05684831520504152,0.15678550856233897,0
-0.5105960183109878,-0.6848742429440235,1.7960700125596785,1.2107396301379894,0.5717685389072343,1.0126372039575178,0.8658484082485777,0.5042078568150149,Germany,Munich,Fitness,Premium,0.7188595147352755,-0.5769868391197644,1
0.5650940556741119,0.5254550412543975,-0.9752613555929924,0.4087592797268758,-0.3378050570072679,0.7728476661841834,0.35406459483539265,0.04418106604153494,Australia,Melbourne,Recreation,Basic,0.05684831520504152,1.5398054681902584,1
1.35783284371541,1.554850888583923,-1.6386748906809445,-0.6453176769632314,-0.28602115022232644,-0.8674495334198233,-0.5728030661163329,0.47607360966633383,UK,Manchester,Missing,Premium,0.7188595147352755,-0.5769868391197644,1
-0.9386668343642504,-0.9176089925637836,0.1955779032373426,-0.5640804094825694,0.4942029305710208,-0.8258854925324988,-0.48992496672019,-0.5482805780447664,UK,Manchester,Recreation,Basic,0.7188595147352755,-0.5769868391197644,0
0.8530286512752284,0.7164284772735141,-0.7823562610402757,-0.5000859866796797,-0.6543312857061636,0.2513658489899864,-0.36394228175398574,-0.9387061655453443,India,Delhi,Recreation,Premium,0.7188595147352755,1.294729577586997,0
0.6370396564867662,0.5228690596822614,-0.762700017032718,-0.5717421425071044,-0.2151527221640611,-1.2860451273740283,-0.5523785701984981,0.9755476175028481,UK,Manchester,Fitness,Basic,0.05684831520504152,1.0368095923351144,0
0.7810074397775736,0.9131833510731988,-1.132102801233668,-1.8991572107411843,-1.9273737361631729,-0.5223870207297536,-2.0363240943882266,-1.7541736480090615,UK,Birmingham,Fitness,Basic,-0.6758000953530962,-1.6095359468034838,0
-1.0098614422998275,-0.41612081912931315,1.4780243581018957,-0.2526267817392118,-0.1169861445562192,0.1728519457506113,-0.14698002089344536,-0.6918570285231712,USA,Chicago,Recreation,Premium,0.05684831520504152,1.0368095923351144,1
-0.43911259717449697,-0.6902614400438556,0.21562502878648193,-0.44764495368975865,-0.036174990567408985,-0.6016926495641802,-0.38475375769018405,0.19755139685145864,UK,Birmingham,Recreation,Free,0.05684831520504152,1.0368095923351144,0
-0.8674268134632073,0.2033197371684654,0.772946794747425,-1.2448498764162301,-1.41714704885513,-2.0347039183789213,-1.2841865456732724,1.3902546585386004,India,Bangalore,Recreation,Basic,0.05684831520504152,1.7738746819162818,0
0.6370396564867662,0.6298219927868659,-0.2485463167321628,-0.6698902860423401,0.2704077205173077,-0.9641978694882742,-0.6621218366882261,-0.3584907129758099,India,Bangalore,Fitness,Free,-0.6758000953530962,1.0368095923351144,0
-0.9386668343642504,-1.1968324921947844,0.4283161899090437,1.2247194883103705,0.8612051139525815,0.7054048018968638,0.9932269008326465,1.291364137746715,USA,Los Angeles,Fitness,Free,-1.5328195208969935,-0.5769868391197644,1
-0.08116753686635005,-1.1805939036490707,1.085377673032856,2.005052472519812,0.5602534966794351,1.431374153166071,1.3396172552991237,1.797287303452229,UK,London,Competition,Premium,-1.5328195208969935,-1.0309301049121944,1
-0.43911259717449697,-0.6902614400438556,0.9828629083956422,-1.1508779094397508,-0.22015404087165621,-0.6367848793715509,-1.1347752330973473,-1.7541736480090615,UK,London,Recreation,Free,0.7188595147352755,-0.18881690063887227,0
-1.3650907189812933,0.28736607044063645,-0.40452706585523457,-1.9522613194722547,-0.7631512103966437,-1.5909275829934588,-2.316156675500864,-0.9775442301567335,UK,Manchester,Fitness,Free,0.7188595147352755,-0.5769868391197644,0
1.7190598364134761,1.7403771654039633,-1.6659157022893403,1.1959972800496146,0.944375739497452,1.3873595752753476,0.9402528991817333,-0.9387061655453443,Australia,Sydney,Fitness,Premium,-0.6758000953530962,0.15678550856233897,0
0.13399039152681538,-0.3513310163637216,0.32781498520340546,0.10369474073404109,-0.41203813681917145,0.2818198678441848,0.13559614522325664,0.47041472776450266,Germany,Berlin,Recreation,Basic,1.3328596354452111,1.294729577586997,0
-0.15282387891929058,-0.1476947876661636,0.19317796043982052,-1.158231816398292,-1.7611119210511827,-0.04510755243924952,-1.299019506807842,-1.7541736480090615,Australia,Brisbane,Competition,Free,-1.5328195208969935,1.0368095923351144,0
0.9971434217722027,0.5047122315795973,-1.0681892823436712,-0.47467989174988867,0.8400890239382965,-1.8016447979882713,-0.3547657980967078,0.6249576312739692,Germany,Hamburg,Recreation,Premium,0.7188595147352755,1.0368095923351144,0
1.0692361138500008,1.0284261052666162,-1.0871864186608702,-0.22957226657101293,0.8926334489974292,-1.1813398620511786,-0.20524232589098215,0.19132412881000857,UK,Birmingham,Competition,Free,-1.5328195208969935,0.7636229887628869,0
-1.57755433633567,-0.543858775749213,-0.24998765275270546,-0.865116942188194,0.48240254341578326,-1.0562651077065692,-0.7389275779919582,-0.8443082259426923,UK,London,Fitness,Free,-0.6758000953530962,-1.6095359468034838,0
0.13399039152681538,-1.2769030096438787,0.5979361616074077,0.9740511782132715,1.744700516077143,0.47082178378799927,0.8399303152118976,-0.6487644032756746,Australia,Brisbane,Competition,Basic,-0.6758000953530962,1.294729577586997,1
0.9250741257459498,0.45625855111743885,-0.21887917694400702,1.7559474488908806,0.3985318917024708,1.57642898414811,1.281799580552657,1.4407185863645646,Australia,Melbourne,Fitness,Free,1.3328596354452111,-1.0309301049121944,0
-0.43911259717449697,-0.18849678015624477,0.5402260819367023,-1.0932022695434458,-0.7263369428714316,-0.4918633194036777,-0.8781348741056296,-0.41241756767721627,Germany,Berlin,Recreation,Premium,1.3328596354452111,-0.5769868391197644,0
1.2856505326627516,1.5247959363839692,-1.3559983436218208,0.03956625603945134,0.35778362276258946,0.20387040005144716,0.13383704797644577,-0.4437440770260806,India,Mumbai,Recreation,Free,-0.6758000953530962,1.5398054681902584,0
0.06224034686450876,-0.19797616632854537,0.20038146096079748,0.14617386176563685,0.6287321360945003,-0.3142077076201464,0.22815950247670516,0.5870589385182797,Germany,Hamburg,Recreation,Basic,0.7188595147352755,1.0368095923351144,0
-1.5067953539383057,-0.887301628671838,1.1866783549262392,1.4683105963900616,0.7178411215374365,1.4094092354948051,1.0488468315313355,0.2223256151582375,Australia,Melbourne,Competition,Basic,-1.5328195208969935,-1.6095359468034838,1
1.2134900586847255,1.0593480696954123,-1.3247968134388086,-0.05695985163792262,-0.3430390136967939,0.38002418421259637,-0.027951216810219243,-0.4437440770260806,Australia,Brisbane,Fitness,Premium,0.05684831520504152,0.4718601794010175,0
-0.58204191319088,-0.6920587956614555,-0.0009849946809758997,-0.9728156603667004,0.16298079423424883,-0.8674495334198233,-0.7417280086199015,-0.5980194703192994,USA,Chicago,Recreation,Basic,1.3328596354452111,1.5398054681902584,0
0.6370396564867662,0.49298895102080087,-0.7073008699793143,-0.701355856788795,0.28724525848821886,-0.8522671568303373,-0.5047283162865972,-0.1602528350680466,Australia,Sydney,Recreation,Free,0.05684831520504152,1.294729577586997,0
1.1413517915411473,1.4112617950399202,-1.4805293086393032,-0.5210643111854829,-0.8577312779879043,0.2928410322338623,-0.3410841579368646,-0.674529915903332,USA,New York,Fitness,Basic,0.7188595147352755,1.5398054681902584,1
-1.2231556219439041,0.23858140882150686,-0.13667314974603262,-1.677403041353906,-1.645688033132602,-1.12222248432152,-1.9320847514523312,-0.2685527802062034,India,Bangalore,Recreation,Premium,1.3328596354452111,-0.5769868391197644,1
-1.57755433633567,-0.6190270922072275,0.08722878949513288,-0.28164071759776005,0.24497419254942054,-0.5020070882865904,-0.08651251949269471,0.47607360966633383,Germany,Berlin,Fitness,Basic,0.05684831520504152,-1.6095359468034838,0
-2.898503109341947,-0.9403398400056348,-1.95354320301718,-0.5208540942997623,-1.9273737361631729,-0.02128790838653094,-0.30285002274917233,0.9465699248895073,Germany,Berlin,Fitness,Basic,0.7188595147352755,-0.5769868391197644,0
-0.009479206069566908,-0.9519759309691143,0.4007092063187442,0.5708907062930753,0.4467332582191531,0.6088631264662138,0.4363652596320202,-0.33571617543722737,USA,New York,Fitness,Basic,-1.5328195208969935,-0.5769868391197644,1
1.1413517915411473,1.3797164568456877,-1.2724691692965213,-0.46466007686690136,-0.022150677750233373,-0.29500932264893953,-0.43183750191944487,-0.6317345772751595,Germany,Hamburg,Fitness,Premium,0.7188595147352755,-0.5769868391197644,0
-0.43911259717449697,-0.549056577428995,0.7426635707921728,-0.27438831850673107,-0.6780998347424486,0.31206104166305965,-0.0884967523699274,-0.04933005096703396,Australia,Sydney,Missing,Basic,1.3328596354452111,1.0368095923351144,0
0.7810074397775736,0.8281084315425277,-0.7404207570638044,0.37317412789282234,-0.36936448190870075,0.8369321251460188,0.38804916923020344,0.050741391215095466,UK,Birmingham,Competition,Basic,-0.6758000953530962,0.15678550856233897,0
1.2856505326627516,1.050543895085049,-1.445186716826002,0.28843188615426824,0.1188989641126323,0.7354943366686757,0.3336782242705736,-0.6487644032756746,USA,New York,Recreation,Free,-1.5328195208969935,-0.5769868391197644,1
0.4212820116970562,-0.2217799438518029,0.48736702365874063,0.8384446130432031,0.44274482438346985,0.6928122558275706,0.6495949111215638,0.44767076579907766,Germany,Munich,Competition,Premium,0.05684831520504152,1.5398054681902584,0
-1.0098614422998275,-0.3612276536853867,0.8865455387220326,0.12105526345145314,-0.2402513754518263,0.2762987465319648,0.17215212322029586,0.4132238789049032,USA,New York,Recreation,Basic,1.3328596354452111,1.294729577586997,1
-0.724816587405348,-2.1603645513350194,1.3527866559246344,0.6296659100238923,1.6132660033098374,0.33937230360387777,0.6162296371609836,-1.4794679630121366,USA,Chicago,Competition,Premium,-0.6758000953530962,-0.5769868391197644,1
-1.2231556219439041,-0.3777791497505962,1.5119256948289381,0.9114082944928419,0.04240233519316101,0.6624553973828665,0.7068347978303916,1.202918877677847,UK,London,Fitness,Basic,0.7188595147352755,-0.5769868391197644,1
-1.2231556219439041,-0.8497323468217962,0.9148258619122692,0.21441319706328496,0.9409505778971202,-0.06306758336525953,0.26947221112051534,-0.3206423218345077,Australia,Brisbane,Recreation,Basic,-0.6758000953530962,0.4718601794010175,0
-0.22444742665595546,0.014155432746808957,-0.4573153188740012,-1.8247014488271494,-0.7508175917654872,-1.1180512798170508,-2.009769135415585,-1.5290712739345595,USA,Chicago,Recreation,Basic,1.3328596354452111,0.15678550856233897,1
-1.4359731615465068,-0.16960970802496103,0.31385457341488576,-0.8423854511134238,-0.6780998347424486,-0.14799963325589652,-0.7056354455254124,-0.891039565159612,Germany,Berlin,Competition,Free,1.3328596354452111,-1.0309301049121944,1
-0.43911259717449697,-1.5331263402133986,0.741775270640019,0.5290614651881147,1.4326323185680907,-1.3355927049535286,0.4848677905961553,1.502761724217735,India,Bangalore,Competition,Free,-0.6758000953530962,-1.0309301049121944,0
-0.7961429187019081,-0.8665954993217423,1.2866340043015885,-0.8689384604813267,0.8995780710229874,-2.0347039183789213,-0.7249860053725334,-0.13910707811179374,USA,New York,Recreation,Free,0.7188595147352755,0.4718601794010175,1
1.7190598364134761,1.6801453063073732,-1.6488340023887735,2.003054704234642,0.8365567460210678,1.561441022255534,1.3851847226771241,1.4698127126068503,USA,Los Angeles,Competition,Premium,-0.6758000953530962,-0.5769868391197644,1
1.5745072814591,2.019675504169837,-1.8645750203999536,-1.4591602792546081,0.033268741917156015,-1.2594464214085674,-1.5025656427197915,-1.6319423521721081,UK,Birmingham,Competition,Premium,1.3328596354452111,0.15678550856233897,0
