age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
-1.5222255238395104,-0.693922986795716,0.4637046233587185,1.047727726250848,-0.07634580050543259,1.2013297239254161,0.9630278610061751,0.37171810891153406,Germany,Munich,Competition,Free,0.7659356969592209,-0.9300814228485376,1.0
0.5982582533116316,0.3574412755195336,-0.5973320692487171,-0.2682600149250863,0.6300597458533924,-0.1398962790985693,-0.20923596781017811,-1.0646680760078735,USA,New York,Fitness,Basic,-1.4837405208562187,-0.45978357577007095,1.0
-0.40469051421814867,-0.06723468282398211,1.4509503953969691,-0.44594162492319384,-1.5139832507190225,0.16803441948007944,-0.3937253856980144,0.35372538198733744,India,Delhi,Recreation,Free,1.352747279013255,1.2955300731352486,0.0
-0.7578150442718078,-0.3315168112937729,0.6579688171724496,0.33275335789627086,-0.3597349415355667,0.5628458796006546,0.3823623723380854,0.49117865726035115,India,Delhi,Recreation,Basic,0.7659356969592209,0.5528435481183744,1.0
1.6178117572144237,1.8378125262509977,-1.945456213731693,0.34267438379093745,-0.6591652870357493,0.8230613860961385,0.3196215819651157,-0.010532930381644372,UK,Birmingham,Fitness,Premium,1.352747279013255,0.5528435481183744,0.0
-1.3157195296418334,-0.7495183470241548,0.389007807343118,0.4776348522221961,1.3607940494762851,-1.1387271542730093,0.4865204587781698,1.5623117316937771,India,Bangalore,Fitness,Premium,0.7659356969592209,-0.45978357577007095,1.0
1.3250519278968043,1.6902835705414583,-1.4609669930967926,-0.26967533973712654,-0.5941230144101286,-0.07135378577727247,-0.37080920438999726,0.0201634296648559,Australia,Melbourne,Fitness,Basic,0.12300362532917726,-0.45978357577007095,0.0
1.4712951521503996,1.4340843841109945,-1.6676712285671864,-0.05020209494480452,0.6668204410599752,-0.4726372882097588,0.09152160549724017,0.42557976435782136,Australia,Missing,Fitness,Basic,-1.4837405208562187,-0.07459326024633486,0.0
-0.9681416943492942,-0.49210112841419573,0.640469712763145,-1.7159465704294816,-1.1852489768171495,-2.041044485002664,-1.965855088862105,0.04467316795477023,UK,Birmingham,Competition,Basic,0.12300362532917726,0.5528435481183744,0.0
1.3981388439780644,1.4835734347633958,-1.5289188183245142,-0.306825792670341,-0.3496357189302391,0.3350923587070482,-0.24908359233757568,-0.8632512676639894,Australia,Melbourne,Recreation,Premium,-1.4837405208562187,-1.571316102913825,0.0
0.0944108657432258,-0.042383311320262976,0.705875164959389,2.1997039561667466,-0.621083234989462,2.2591159387012034,2.1585020804897628,2.181804899162953,Germany,Berlin,Competition,Free,-0.6040992915842579,-0.45978357577007095,1.0
0.74299342606695,0.2902638529531861,-0.8462277641459883,-0.17538480107838836,0.4846799600188249,-0.4726372882097588,-0.15882480331494478,-0.01668018928092468,UK,London,Recreation,Premium,0.7659356969592209,-0.07459326024633486,0.0
0.9606976429713762,0.8390831646573512,-0.4970093295702925,0.33011074999970463,-0.519658436877054,0.6732503354260254,0.3550088539206598,0.32369359881695775,Germany,Munich,Recreation,Basic,-0.6040992915842579,0.25758918198399855,0.0
0.4538579063892159,-0.28772616284278063,-0.07678687605334897,0.36172396547695457,0.33082438227361927,0.053219898970466126,0.4712217690057751,1.0250114750318895,USA,New York,Fitness,Basic,-0.6040992915842579,1.509909535830423,0.0
-1.177165496005666,-0.25829425776431053,1.5416661167000216,0.9068681354940968,-0.692130560333314,1.0992655797785589,0.9804894281509847,1.4092815413206699,Germany,Hamburg,Competition,Premium,-1.4837405208562187,0.8205513810081332,1.0
-1.246526081787303,-1.1134371737646938,0.4187603337692722,-0.5512605628585088,0.9254122534768695,-1.2670189348952647,-0.5267271503140144,-0.4225176891847109,USA,Los Angeles,Fitness,Basic,0.12300362532917726,-0.45978357577007095,1.0
-1.45357704047759,-1.3797590683715606,0.5128215544962882,1.0423228684469625,1.3389971361543436,1.177642613472442,1.0652854110402559,-1.399381692321136,USA,New York,Competition,Premium,1.352747279013255,-1.571316102913825,1.0
-0.7578150442718078,-0.21838434703153387,0.44586890225093556,-0.8710925031451543,-1.7206697579540107,-0.2782515282348312,-0.844440330041982,0.3116653606915328,Germany,Berlin,Recreation,Basic,-1.4837405208562187,1.509909535830423,0.0
-1.45357704047759,-0.5699242010505534,0.18545043889320953,0.05987095221990282,0.21671752194880145,0.4004188771337363,0.17144900385411294,-0.518134254141232,UK,Birmingham,Fitness,Free,1.352747279013255,-0.45978357577007095,1.0
0.16611533921810795,-0.3981529518027271,-0.17319298174749792,-0.8989827528285692,0.6586726158706468,-1.831329124119219,-0.7783593401743509,0.026294781806992098,Australia,Melbourne,Fitness,Free,-0.6040992915842579,1.509909535830423,0.0
0.022802863693605454,0.08647027265865893,0.07631035973694651,-1.1663219127969113,-0.8618022535960073,-0.9846638810501659,-1.3958777307090275,-0.4797893746600935,Australia,Melbourne,Recreation,Basic,1.352747279013255,0.5528435481183744,0.0
-1.246526081787303,-0.41901364596876,0.5882920042698891,-0.6057396584182418,0.7033378844102959,-1.462389265260434,-0.7432284242009122,-0.3718482346161712,USA,Chicago,Recreation,Premium,0.12300362532917726,0.25758918198399855,1.0
1.3981388439780644,1.5873660276817898,-1.8649583347418395,-0.1893547340996305,0.6259599641408675,-0.6165748712435464,-0.16755195994974872,0.007892834042606392,USA,Los Angeles,Recreation,Free,-1.4837405208562187,1.0667361455150293,0.0
1.3250519278968043,0.9702561326470294,-1.1734890550009205,1.640639388422257,1.7893151560456488,1.0838694696809106,1.506965017980358,-0.18993118192060046,UK,Manchester,Fitness,Premium,0.12300362532917726,-1.571316102913825,0.0
-0.8280608291124402,-1.5818754262379748,0.40944459457549354,-0.5575815155995815,1.0676490092697983,-1.3270289998234988,-0.6105158186924156,-0.8037584912388296,India,Bangalore,Competition,Basic,0.12300362532917726,-1.571316102913825,1.0
0.8880512725551327,0.8243088891901553,-0.8150448380560084,0.5658486475039678,0.274099740367186,0.6780891711017615,0.6851311892793375,0.36572271291033576,Germany,Hamburg,Fitness,Premium,-1.4837405208562187,-0.07459326024633486,0.0
-1.5222255238395104,-1.3797590683715606,0.821860704366348,0.946614101075283,1.037178826271682,0.609824613133056,1.036008666052291,0.5802340775006269,USA,New York,Competition,Free,0.12300362532917726,-0.9300814228485376,1.0
-0.8981711781991528,-1.522561548560488,0.8953683711752463,0.7626528337242385,0.5014967788028938,0.6635557151878491,0.7799329592682553,0.38969129808877506,Australia,Melbourne,Fitness,Premium,0.7659356969592209,0.8205513810081332,1.0
1.1062186048349822,0.905321559186728,-0.5075519300430897,1.241828613996665,1.2768375474364535,1.3347506875815125,1.2078130938320035,-1.2089454311814167,UK,Birmingham,Fitness,Premium,0.7659356969592209,-0.9300814228485376,0.0
0.74299342606695,1.2378427716264033,-0.648896567466039,-1.5313368933314404,-1.6264130942352397,-1.0750715623780458,-1.7919052099407455,-0.40349079886032385,Germany,Berlin,Recreation,Basic,0.7659356969592209,-1.571316102913825,0.0
0.16611533921810795,-0.21991160958761716,0.9380577240013197,0.8814801781510736,-0.13825080159745745,1.5372592463245793,0.8087744522349454,-1.1261359298633316,UK,Manchester,Missing,Basic,1.352747279013255,1.0667361455150293,1.0
-0.40469051421814867,0.14231668380688134,0.09811122573365845,-1.5873038328308124,-0.8043034900012714,-1.837471552352328,-1.7020472435847285,-0.0597867358165396,Germany,Berlin,Fitness,Basic,0.12300362532917726,0.5528435481183744,0.0
-0.19142016541109264,0.34698735068799275,0.27077406123407244,-0.07867500417485498,-1.7612339532766939,0.27130812469750915,0.05626300314055805,1.5170723489136129,Germany,Hamburg,Fitness,Free,-1.4837405208562187,0.25758918198399855,0.0
0.8880512725551327,1.010330401907229,-0.7986380423853359,-0.0680251598339106,-0.7872434169973911,1.0373666316393115,0.03330933228524467,-1.399381692321136,USA,Los Angeles,Recreation,Free,-1.4837405208562187,1.2955300731352486,1.0
1.1790906644950576,1.3510787554657393,-1.3660703339460987,-0.3985766526802174,-0.28459399326025187,0.3086461884139471,-0.2736101886298772,-0.9499157053203728,UK,London,Missing,Basic,1.352747279013255,-0.9300814228485376,0.0
1.6178117572144237,2.0758641888571363,-1.991014561344019,-0.4397537512360426,-0.46735097018885785,0.4313879020045213,-0.3480126556958357,-1.2577380427173224,UK,Birmingham,Competition,Basic,-1.4837405208562187,-0.45978357577007095,1.0
1.4712951521503996,1.4696482357442031,-1.8660066512226174,-0.009818151976434326,0.10441781499505572,0.34035961055017444,0.035400604572645704,-0.6339986681157466,Australia,Brisbane,Fitness,Free,0.7659356969592209,0.25758918198399855,0.0
-0.12011497215580537,-2.034998533517624,1.2910976857237186,1.8249128561932044,1.5784132470303016,1.3597477785903977,1.8378712348077308,0.680630818082936,Australia,Brisbane,Competition,Free,0.12300362532917726,1.0667361455150293,1.0
0.4538579063892159,0.1353825423252205,-0.007305684110406958,0.7736135754015943,0.3783273180550533,0.9223884629476496,0.8624489671780948,0.1726825369686855,USA,Chicago,Fitness,Free,-1.4837405208562187,1.509909535830423,1.0
1.3981388439780644,1.5258841806250876,-1.5951445487431177,-0.7168109624410596,-0.11911002530517796,-1.294509465593608,-0.7158401480755264,0.6334542585299611,USA,Chicago,Competition,Free,-1.4837405208562187,1.2955300731352486,1.0
0.4538579063892159,0.03974586407980409,0.006380289021911033,-0.20062914023056605,-0.5941230144101286,0.08438728670191929,-0.14142028222519576,0.3176805955378374,India,Bangalore,Recreation,Basic,-0.6040992915842579,-1.571316102913825,0.0
-1.1076440815529076,-1.2712159860073273,1.184387689640056,0.0872496422649436,0.9137292736131035,-0.3193509289130237,0.12036533090035641,-0.14640851763192966,Australia,Brisbane,Fitness,Free,-0.6040992915842579,-0.9300814228485376,0.0
0.74299342606695,-0.7688083702066146,-0.3207943128727806,2.017673606468381,2.2385522731755674,1.0662101363364813,1.9534239014341204,0.7863435322500149,Germany,Berlin,Competition,Basic,-0.6040992915842579,1.0667361455150293,1.0
1.6911700401887428,1.8100539183324107,-1.98843949023507,-0.6692007702335081,0.13612891243774738,-0.8869781409451964,-0.7232912028834235,-0.18370478723607922,UK,Manchester,Recreation,Premium,0.12300362532917726,-0.07459326024633486,0.0
-1.0379676755117992,-0.747769284690737,0.5033414769677846,0.10268160022170524,0.679019676148446,0.021774725947308348,0.018644605671272827,-0.8037584912388296,USA,Los Angeles,Recreation,Premium,0.7659356969592209,0.5528435481183744,1.0
-0.2626195903306503,-1.0357816213250586,0.8048683118403255,1.4723183517858633,0.5056926174498619,1.5672347779016684,1.5228961564844092,0.5387309477194346,UK,London,Competition,Free,0.7659356969592209,-0.45978357577007095,1.0
1.1790906644950576,1.4955906680964604,-1.4227351453068702,-0.40576078191944426,0.01724525573440424,-0.018660166565595028,-0.2892884858249042,-0.6404736531365381,UK,Birmingham,Fitness,Premium,0.7659356969592209,0.8205513810081332,0.0
0.0944108657432258,-0.24904700639358698,1.059547632577906,1.0388553871373272,0.5765199580434437,1.4747361974122837,0.9700189505603546,-1.399381692321136,India,Delhi,Fitness,Premium,0.12300362532917726,1.2955300731352486,0.0
-0.3337106260557561,-1.015191774224019,0.40944459457549354,-0.45280602621332106,1.143167339908052,-0.7681732919434092,-0.44922368394244894,-1.399381692321136,Australia,Brisbane,Recreation,Premium,0.12300362532917726,-0.45978357577007095,1.0
-1.3157195296418334,0.30750841952957975,1.1106701043230038,-0.11268985705249808,-1.7612339532766939,0.9292348149504016,-0.16100502986658585,-0.6989379610678808,USA,Los Angeles,Fitness,Free,-0.6040992915842579,-1.571316102913825,1.0
-0.8981711781991528,-1.2811510798595882,1.3396542948110488,0.7417504531660601,0.6911920898703869,0.3770288593127505,0.8213452076123994,0.9322113002652518,UK,Birmingham,Fitness,Free,-1.4837405208562187,0.5528435481183744,1.0
-0.6169334020363547,-1.1441380615130248,0.8812030741847195,0.6535979578766401,0.044950993218985796,0.5826926106689084,0.5998550414262664,0.6216410831104249,USA,New York,Fitness,Premium,1.352747279013255,1.0667361455150293,1.0
-0.5463050581611868,-1.1441380615130248,0.8812030741847195,0.6535979578766401,0.044950993218985796,0.5826926106689084,0.5998550414262664,0.6216410831104249,USA,New York,Fitness,Premium,1.352747279013255,1.0667361455150293,1.0
-1.1076440815529076,-1.1134371737646938,1.2567713772584026,0.31925585460536915,0.33082438227361927,0.15422708579017164,0.2440858276996242,0.11795602223152875,Germany,Hamburg,Recreation,Basic,1.352747279013255,-0.45978357577007095,1.0
-0.3337106260557561,-0.2031454944701855,0.9666785206364453,0.3280701314441078,-0.9859400996049039,1.1798009566819412,0.3215940662374362,-0.6469527873365674,India,Delhi,Competition,Premium,-1.4837405208562187,-0.9300814228485376,1.0
-0.04870650403996664,-0.5266826196664931,0.45806588126203934,0.7979086632320825,-0.07161963118770719,0.9791204630072502,0.8979458388907915,0.751171649927632,Germany,Hamburg,Fitness,Free,-0.6040992915842579,0.8205513810081332,0.0
0.23791421678354524,0.35483068692156855,0.6462968286886597,-0.30771321648521444,-1.0468140753303532,0.5001869958810349,-0.4029257751104065,-0.9031394739424596,USA,Los Angeles,Recreation,Free,-1.4837405208562187,-0.9300814228485376,1.0
1.1790906644950576,1.7126773858434043,-1.5673589953214804,-2.0947651336879067,-1.4633146935000245,-1.4768293512832664,-2.4959982873144466,-0.9834920558735936,USA,Chicago,Recreation,Free,-1.4837405208562187,-0.9300814228485376,1.0
0.5982582533116316,0.1395446148939157,-0.19858288895855453,0.6030571792768603,-0.9679081193069592,1.589104382962113,0.5679908538717471,-1.1329984937768038,Australia,Melbourne,Competition,Premium,1.352747279013255,-0.9300814228485376,0.0
0.23791421678354524,0.058223572370550765,0.6133547630773668,0.2738377947496568,-0.5726957167512129,-0.3193509289130237,0.22803650783336532,2.087860563228153,UK,Manchester,Fitness,Free,0.12300362532917726,-1.571316102913825,0.0
-0.3337106260557561,-1.0678046604678129,1.6154856673219866,1.648995054217575,-0.5833938947869406,2.144035866175267,1.6769058182584027,0.680630818082936,Germany,Hamburg,Competition,Free,1.352747279013255,0.8205513810081332,1.0
1.3250519278968043,1.8204982166180306,-1.5202314645401558,-0.8975918562579435,-1.7612339532766939,0.479926727287119,-0.844440330041982,-1.399381692321136,India,Delhi,Competition,Premium,0.12300362532917726,0.25758918198399855,0.0
0.3817873556421317,0.13815778691329691,-0.12360338514436348,0.29259847215513707,-0.2303463580702629,0.5802170747558426,0.29985406106038676,0.03854964166385522,UK,Birmingham,Recreation,Basic,-0.6040992915842579,-0.45978357577007095,0.0
1.1062186048349822,1.1431963738510569,-1.0429806154490355,-0.35596869157668926,0.1270902664899905,-0.34170490396978476,-0.28256245484264086,-0.09684253595433982,Australia,Sydney,Recreation,Premium,-1.4837405208562187,-1.571316102913825,0.0
1.2520354930685884,1.09637089203621,-1.1681773367682315,0.2070821996981907,0.33516131506143265,-1.3600515529335253,0.19375755779427473,2.4508618124052566,Germany,Berlin,Competition,Free,0.7659356969592209,1.509909535830423,1.0
0.670584767666733,0.4729587933155319,-0.566440477760858,0.376763442003396,0.1496547343590191,0.04181782272742539,0.3765132821492784,1.0018508570973337,Germany,Munich,Fitness,Basic,0.7659356969592209,0.5528435481183744,0.0
-0.3337106260557561,-0.2552093432568721,-0.16826059813344277,-1.4495859521247076,0.40832738173218724,-2.041044485002664,-1.4168216115874745,-0.8698864591070471,Australia,Brisbane,Recreation,Basic,-0.6040992915842579,-1.571316102913825,1.0
0.9606976429713762,1.4387875050637469,-0.9841877812714399,-0.8061754238312904,-0.9026532131701326,0.1079912006959899,-0.8779033133476047,-1.342300998084826,India,Delhi,Recreation,Free,0.7659356969592209,1.2955300731352486,0.0
-0.3337106260557561,-0.06283706425320722,-0.05234037539222577,-0.5674880730857325,-0.41061579335997284,-0.12487638859604556,-0.6935691149318282,-0.9566197897171901,Australia,Brisbane,Fitness,Basic,0.12300362532917726,-0.9300814228485376,0.0
0.670584767666733,0.6906965736174226,-0.5914702323797999,-0.6952210380205931,-0.5143954225421036,-0.12787497198539688,-0.6080983052131943,-0.588788119458514,India,Bangalore,Recreation,Basic,0.7659356969592209,-1.571316102913825,0.0
1.6911700401887428,1.697192088606118,-1.8015054155041426,-0.4935264408489699,0.7955922153355605,-1.248881557457913,-0.5196225954179317,-0.2211082271518828,Australia,Sydney,Fitness,Premium,-0.6040992915842579,0.25758918198399855,0.0
-0.5463050581611868,-0.05698164427893965,0.9707777356170686,-0.8492078105261593,-1.2241855715908572,-0.9766078658675067,-0.8290920965466713,1.1058714474458675,Australia,Brisbane,Fitness,Free,-0.6040992915842579,0.8205513810081332,1.0
-0.04870650403996664,-0.42706698264413623,0.4930905748933029,0.9986791405381078,0.7396175361794185,0.2953535872760042,1.0135191534555315,1.6525378087637872,USA,Chicago,Fitness,Free,0.12300362532917726,0.5528435481183744,0.0
-1.177165496005666,-1.3090933373358609,1.2825003038002,0.392863196285249,0.6952436358279561,-0.9169993150921076,0.46739003115700933,2.181804899162953,Germany,Munich,Missing,Free,0.7659356969592209,-0.9300814228485376,1.0
0.16611533921810795,-0.5565684200142473,0.3548161872981643,0.8271547117029526,-0.015291533810226694,0.7046027746364144,0.8731217906977496,1.272401469280671,Australia,Melbourne,Competition,Free,0.7659356969592209,0.25758918198399855,1.0
0.5982582533116316,-0.1773795470938825,0.5223180679878089,1.5572415763917873,-0.05276491067098405,1.5950524949310596,1.6145006265533453,1.5227319475223493,Australia,Brisbane,Competition,Free,-1.4837405208562187,-0.07459326024633486,0.0
-0.8280608291124402,-0.4319070190957266,1.8424068611140916,0.6066368029239232,-0.4311519411184537,0.9178183113883439,0.5188814988349764,0.10576746046920853,UK,London,Fitness,Basic,1.352747279013255,-0.9300814228485376,1.0
-1.1076440815529076,-1.275187238251548,1.0419035862620405,1.7829351150751012,0.4125988257432185,1.793305391511416,1.707879353248873,0.6747403569897976,Germany,Munich,Fitness,Premium,-0.6040992915842579,0.25758918198399855,1.0
-1.3157195296418334,-0.8147730108994795,0.49104194731185996,-0.6215821914421318,-0.152661780920866,-0.659053763927999,-0.6274781455727447,-0.0659557536314192,UK,Manchester,Competition,Free,-1.4837405208562187,-0.45978357577007095,0.0
1.3250519278968043,1.9324176537190128,-1.2298981140305851,-1.6642979898441446,-1.2438594337794064,-1.2130454007141431,-1.7683516919834092,-0.492556188609511,Germany,Berlin,Recreation,Premium,-0.6040992915842579,1.509909535830423,0.0
-1.3157195296418334,-0.6973751853445003,0.5090275511908823,-0.3410138334195352,0.1496547343590191,-0.19147807828644373,-0.2982723889169774,-0.4797893746600935,Australia,Brisbane,Recreation,Basic,1.352747279013255,0.25758918198399855,0.0
0.16611533921810795,-0.1562918727098232,0.3862271343733113,-0.3805163881939099,-0.40038757199811975,-0.2563386579541507,-0.3321252693836742,0.2694956442842305,Australia,Brisbane,Recreation,Free,-1.4837405208562187,-1.571316102913825,0.0
-1.3157195296418334,-0.5233759661712479,0.49955404793975994,-0.32596771628187743,-0.46215905073645663,0.5278776084291567,-0.30502227219369205,-1.399381692321136,USA,Chicago,Missing,Basic,-0.6040992915842579,-0.07459326024633486,1.0
-0.12011497215580537,-0.7407806346281705,-0.08686230250354711,-0.2211999723482073,0.6627480337353507,0.004503031145166539,-0.14576521769465825,-1.2577380427173224,UK,Manchester,Fitness,Free,0.7659356969592209,-0.07459326024633486,0.0
-0.6169334020363547,-0.7251004871318584,0.9075357170546744,-1.0510035080898792,-0.05276491067098405,-1.7486180277741672,-0.9987029912152715,0.25742666692942323,India,Delhi,Recreation,Basic,-0.6040992915842579,0.8205513810081332,1.0
-0.7578150442718078,-0.44322394753670535,-0.0759461906029578,-0.6733113372707965,-0.40549838628406193,0.04752347428027574,-0.7009791786125696,-1.399381692321136,USA,Los Angeles,Recreation,Premium,0.12300362532917726,-1.571316102913825,1.0
0.3098055204072419,-0.48718576451607226,0.5423142470896162,1.8216620827895253,1.1469191148779097,1.2462213322324873,1.7016966979312294,1.1749353354218321,UK,Manchester,Competition,Free,0.12300362532917726,0.25758918198399855,0.0
0.670584767666733,0.41053733842557716,-0.18549810469907704,-0.3025574959310323,0.6830801175026521,-0.3739189965987595,-0.19603120845598576,-0.6210610573594177,UK,Birmingham,Competition,Premium,0.12300362532917726,-0.45978357577007095,0.0
1.3981388439780644,1.2846178552630774,-1.563140618029781,0.46593157512372413,0.33516131506143265,0.9223884629476496,0.5961162551090226,-0.6729112662041619,USA,New York,Fitness,Premium,0.12300362532917726,0.25758918198399855,0.0
-0.04870650403996664,-0.1713424450935685,0.03474031191636182,-0.7114390590104105,-0.35468217494834536,-0.30031579102798195,-0.6518319294417535,-0.5437725434679265,Australia,Brisbane,Competition,Basic,1.352747279013255,-0.07459326024633486,0.0
0.670584767666733,1.086923265709913,-0.49625505781786494,-0.9115552666513587,-1.39270489732207,-0.7533705587556261,-1.101502038662536,0.3056478873325525,UK,Missing,Competition,Free,0.7659356969592209,-0.9300814228485376,0.0
1.3981388439780644,0.789962680611694,-1.2997719582255316,2.301563109158862,0.909829782705773,1.394941243469564,2.1353781320341327,2.7357418950494052,Australia,Brisbane,Competition,Premium,0.7659356969592209,-0.07459326024633486,0.0
-0.40469051421814867,-0.7740853567286906,1.120015562182752,0.5538360990726278,-1.2903218446526468,1.4031852540834513,0.5548142011376074,-0.2461046872686514,USA,New York,Competition,Basic,-0.6040992915842579,-0.45978357577007095,1.0
0.4538579063892159,0.11170710077949299,-0.08937746716202,0.03550113360408705,0.33082438227361927,-0.12487638859604556,-0.04897980340357435,-0.1526172283111051,Australia,Brisbane,Recreation,Free,-1.4837405208562187,-1.571316102913825,0.0
0.16611533921810795,-0.020592899161513804,-0.08266707968937678,-0.8790011555528652,0.2211554886855752,-1.8436373605395087,-0.8934455726811105,0.38969129808877506,Germany,Berlin,Fitness,Free,-0.6040992915842579,1.509909535830423,1.0
-0.5463050581611868,-1.696388849511248,0.5518617145075924,0.6842926117549859,1.1469191148779097,-0.31299313712810983,0.5961162551090226,0.9322113002652518,India,Delhi,Competition,Premium,-0.6040992915842579,1.0667361455150293,1.0
-0.7578150442718078,0.0822471347144388,0.7789718861873145,-0.8871528567370195,-1.7612339532766939,-0.41959001715083094,-0.8547060494391443,0.5802340775006269,UK,Birmingham,Recreation,Free,-0.6040992915842579,0.25758918198399855,0.0
1.1062186048349822,1.5819913817902151,-1.320682628915989,-1.442979552285596,-1.7612339532766939,-0.5781842214572546,-1.4560681376217335,-0.45429947713466673,India,Bangalore,Recreation,Premium,-0.6040992915842579,-0.07459326024633486,0.0
0.670584767666733,0.8299990597291269,-0.5745590599596456,0.04491631227156933,-0.2995123778290178,0.7595046852738025,0.035400604572645704,-1.195072542569104,Australia,Brisbane,Recreation,Free,0.7659356969592209,1.509909535830423,0.0
0.16611533921810795,-2.2524005598345136,1.2685520308056495,0.035975850619625084,2.1157094953427227,-1.5446637472287852,0.12693450886152804,-0.30881470872274097,UK,Birmingham,Competition,Basic,-1.4837405208562187,0.25758918198399855,1.0
-1.5906755241605377,-0.06870171063905026,1.1685231692741858,1.7645332755774592,-0.8618022535960073,2.0302096112183654,1.6908625828620762,1.3808325401034964,Australia,Melbourne,Competition,Premium,-0.6040992915842579,-1.571316102913825,1.0
1.0334205163473775,0.8863714251958507,-1.0191285508020254,-1.232421902714438,-0.28459399326025187,-0.9486148670784738,-1.2413324618650248,-0.8898227229397083,Germany,Berlin,Fitness,Premium,0.7659356969592209,-0.07459326024633486,0.0
-1.5222255238395104,-1.8251875937337292,1.1918038068854302,2.2504615685291514,2.2096340962540744,1.2313049300298629,2.12668631258529,1.0770286303454846,USA,New York,Competition,Free,-0.6040992915842579,-0.9300814228485376,1.0
-1.246526081787303,0.062474483569730614,0.5921405799974149,-0.943362353565878,-1.7612339532766939,-0.24077758480201464,-0.9090506307957829,0.11186298779657602,UK,Birmingham,Competition,Free,0.12300362532917726,-0.9300814228485376,1.0
1.6178117572144237,1.9204619128288731,-1.9439034535244744,-1.365654942631242,-0.1864753812227107,-0.8244218705577762,-1.3017435597803402,-1.399381692321136,Germany,Munich,Recreation,Premium,-0.6040992915842579,0.25758918198399855,0.0
1.0334205163473775,1.2398474302428266,-1.029828386140215,-0.7364194283834458,0.16314231397153223,-1.2130454007141431,-0.8779033133476047,-0.23985095354036615,Germany,Berlin,Fitness,Free,-0.6040992915842579,-1.571316102913825,1.0
1.3250519278968043,0.7482769861634961,-1.1887597164526071,1.5086427737974248,0.8114842854539479,0.07874081929560306,1.407260515696701,3.2787886340474723,UK,London,Competition,Basic,1.352747279013255,-0.45978357577007095,0.0
0.022802863693605454,-0.5866827811334475,0.6794289551600079,1.7107575232127552,-0.03398925530468494,1.349348024854753,1.5767582308058816,2.043540480545181,Australia,Sydney,Competition,Free,0.12300362532917726,1.509909535830423,0.0
-0.40469051421814867,-0.6715561202453364,0.3973586989405498,-0.4570325841829221,-0.5460836492665859,-1.2130454007141431,-0.5125299723887298,1.494420488913261,Germany,Berlin,Recreation,Basic,-1.4837405208562187,1.509909535830423,0.0
0.23791421678354524,0.2969062561774258,0.08240425941559384,-0.5120098167122122,-0.4414603471563962,-0.46595515636978024,-0.5624310107944674,0.11186298779657602,India,Mumbai,Recreation,Basic,-0.6040992915842579,1.0667361455150293,0.0
1.2520354930685884,0.31675948401509213,-0.3200026708888846,2.335867225598294,1.3825183692396847,1.5692268308201986,2.211677762806349,1.8599441014932845,Germany,Berlin,Competition,Basic,-1.4837405208562187,0.8205513810081332,0.0
-1.1076440815529076,-0.6153364613286612,0.6336788915110172,0.12183060718114239,0.679019676148446,-0.8741575440485854,0.23807342482596958,1.4830864418983518,Australia,Melbourne,Fitness,Basic,0.12300362532917726,0.8205513810081332,0.0
0.3098055204072419,-0.4319070190957266,0.771026122448413,1.171577665940526,1.3789026552164125,0.9723507611803301,1.2312338785011443,-0.21486676793622211,Australia,Brisbane,Fitness,Basic,-0.6040992915842579,-1.571316102913825,0.0
-0.9681416943492942,-0.32052213697055626,0.4712321491823255,-0.6638908228192766,0.09987020894881918,-0.801779987442191,-0.6129347462609246,-0.12160263029709908,India,Missing,Recreation,Free,1.352747279013255,1.0667361455150293,0.0
-0.4755563477054103,-0.39495356874186344,0.3437753165280523,-1.3848548619126453,-1.3996768416987604,-2.041044485002664,-1.6307225536051786,0.8272961373380612,Germany,Missing,Recreation,Basic,0.7659356969592209,0.25758918198399855,0.0
0.3817873556421317,-0.21838434703153387,1.058508431020748,1.492396600879439,0.4635829463792075,1.5091198879036423,1.5292571534485078,0.7863435322500149,Australia,Melbourne,Competition,Free,1.352747279013255,1.509909535830423,0.0
-1.246526081787303,-0.41901364596876,0.389007807343118,-1.6320777975238299,-1.2769655525800883,-1.554474693532725,-1.9515468242055884,-0.34659510182723396,UK,Birmingham,Recreation,Basic,1.352747279013255,-0.07459326024633486,0.0
-0.6874379449741331,-1.8500385824893448,1.2674802391542428,2.1917874357563316,2.033800399062858,1.4889229531247898,2.0918070119131564,0.5268549912142528,USA,Chicago,Competition,Premium,0.7659356969592209,-1.571316102913825,1.0
-0.12011497215580537,-0.20618836181096478,0.11913659332932829,-0.6378145442396839,0.15415482496939695,-1.1215831941987633,-0.7084028316021335,0.05079410410176134,USA,New York,Fitness,Basic,0.7659356969592209,-0.45978357577007095,0.0
-1.246526081787303,-0.8094426509706436,1.0294775981947026,-0.33136080706079146,0.7676740143491458,-1.4926055681035715,-0.2158528259158258,0.9322113002652518,USA,Chicago,Fitness,Premium,0.7659356969592209,-0.07459326024633486,1.0
0.16611533921810795,-0.558235418753553,0.5289754070358348,0.6633062884667001,1.225190529060398,-0.2469930046146245,0.7345616127882398,1.1231583200579058,Germany,Hamburg,Competition,Basic,-0.6040992915842579,0.25758918198399855,1.0
