age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
0.5261484614349969,Male,India,Mumbai,-0.3024280427857738,2.0259347487328174,-1.763343875371804,1.00303672317771,0.05557213986065712,0.5792164810948527,0.8868479257794412,-0.6089708355271841,-0.07297523146279654,0.28607594820706395,Competition,Morning,Free,Black,Yes,0.0
1.4713522244494153,Male,UK,Manchester,-0.23967607830455162,-0.6317542428520653,-0.5221878528062429,-0.8609202558255661,-1.7184093673781844,1.6423532092338646,-0.7163145478616223,0.7635670295178747,0.25897267409462416,1.5390231632370241,Competition,Evening,Basic,Black,Yes,0.0
1.691213061789767,Male,Australia,Melbourne,0.6051691814726464,1.6277487628216825,-1.763343875371804,0.8978578312102652,-1.9997488399929075,1.986822476669539,0.8984896875599923,-1.4873095230677231,-0.9284509915443238,0.7415426486260581,Competition,Missing,Premium,Black,Yes,0.0
-1.5218043565792725,Other,Germany,Munich,0.37266476449827374,1.2002385441561894,-0.07874426968613729,0.9611986698557013,0.46274075519560265,-0.6926134100108138,1.0459547587819904,0.7635670295178747,-0.9284509915443238,-0.24684531362849405,Competition,Afternoon,Free,Black,Yes,1.0
0.598384501533626,Other,USA,New York,-1.0653540002479063,-0.1411547266844789,0.6280937848954972,-0.21097555951901725,-0.5977063091637266,0.3582041669969857,-0.2695323684887882,-1.4873095230677231,-0.4580463641611468,1.1999053894451959,Fitness,Missing,Basic,Black,Yes,1.0
-0.40445261772957364,Male,India,Delhi,0.35464805647618547,0.1667392857385229,-1.5162919254606084,-0.3953246415260257,1.449658245172617,-0.0661713133509779,-0.4471072080237218,1.3526725834329467,1.2955080648157982,0.07051038251970641,Recreation,Evening,Free,Black,Yes,0.0
-0.7575273526989368,Other,India,Delhi,0.49228630507097076,0.5615727412721764,-0.3622310014677864,0.38041301196608895,0.6569261309765086,-0.33032170096715047,0.33119403816629783,0.7635670295178747,0.5539255025804781,0.3839949504790922,Recreation,Evening,Basic,Black,Yes,1.0
1.617859327933322,Male,UK,Birmingham,-0.010079679374717754,0.8218417072455105,-0.66171006968851,0.3176779260264063,-1.94439716403021,1.8365903636337246,0.34111120719676685,1.3526725834329467,0.5539255025804781,-0.8330075577401531,Fitness,Afternoon,Premium,White,Yes,0.0
-1.3153385094155594,Male,India,Bangalore,1.564983206892656,-1.1394792552496011,1.3595171987518104,0.4845699113820158,0.3880763302289312,-0.7481978127670249,0.47602183644926527,0.7635670295178747,-0.4580463641611468,-1.2105394878518154,Fitness,Afternoon,Premium,White,Yes,1.0
1.3251190523378964,Female,Australia,Melbourne,0.020654999045917194,-0.07262472804255286,-0.5966622725697017,-0.3724279330567258,-1.460568455849855,1.689329874346777,-0.2709468851742023,0.11890224108439283,-0.4580463641611468,-0.8330075577401531,Fitness,Evening,Basic,White,Yes,0.0
1.4713522244494153,Other,Australia,Missing,0.4265986291804338,-0.47379750473505927,0.6648836592549683,0.08963110495668515,-1.6670215077775583,1.4335578731312326,-0.05159120778564829,-1.4873095230677231,-0.07297523146279654,0.748108712327502,Fitness,Morning,Basic,Black,Yes,0.0
-0.967821134277679,Male,UK,Birmingham,0.0451955041438982,-2.040656288368096,-1.1877227863721647,-1.9645191899997811,0.6394338150031667,-0.4908460021451061,-1.7159601477226785,0.11890224108439283,0.5539255025804781,-0.44643197817006014,Competition,Afternoon,Basic,Black,Yes,0.0
1.3982008725410255,Male,Australia,Melbourne,-0.8637509958809362,0.33379746922867726,-0.35212912942038077,-0.25079602254224903,-1.5284416027650818,1.482968200689748,-0.30807588673358566,-1.4873095230677231,-1.5703704124405715,0.33523479180403193,Recreation,Evening,Premium,White,Yes,0.0
0.09458826567883617,Other,Germany,Berlin,2.185463428616402,2.2586673120290244,-0.623625135322091,2.157806989002968,0.7048142010692907,-0.04133447617712553,2.197822379815362,-0.6089708355271841,-0.4580463641611468,-1.652912091916718,Competition,Evening,Free,Black,Yes,1.0
0.743106604288856,Female,UK,London,-0.016234582997186605,-0.47379750473505927,0.4826047325324301,-0.16059631215347817,-0.8464142128273012,0.29108174377679985,-0.17670874626241248,0.7635670295178747,-0.07297523146279654,-0.6734361096658676,Recreation,Evening,Premium,Black,Yes,0.0
0.9607924151432629,Female,Germany,Munich,0.3245764053370526,0.6719962556676757,-0.5221878528062429,0.35306151551166887,-0.49745300113586816,0.8393664145261667,0.32855246212721373,-0.6089708355271841,0.25897267409462416,0.37010333794106276,Recreation,Evening,Basic,White,Yes,0.0
0.45399789021912035,Male,USA,New York,1.0268733304866602,0.051932664661321834,0.3286445062895085,0.4692707543286927,-0.07748763669957376,-0.28655002448554723,0.3601534582353267,-0.6089708355271841,1.5094853232949899,1.2491990347536022,Fitness,Morning,Basic,Black,Yes,0.0
-1.1768095690178901,Other,Germany,Hamburg,1.411717724709981,1.0981340399655846,-0.6946770239446143,0.9786684985674834,1.5403520527522065,-0.2571315035995736,0.9051274585290845,-1.4873095230677231,0.8212898586265683,-0.8420998731860979,Competition,Evening,Premium,Black,Missing,1.0
-1.2461577669060369,Female,USA,Los Angeles,-0.4225538666230824,-1.267655169905406,0.9236977484445646,-0.5282016876540023,0.417815812122392,-1.1120870795153848,-0.5523576154649199,0.11890224108439283,-0.4580463641611468,0.8458748147406647,Fitness,Afternoon,Basic,Black,Yes,1.0
-1.4531696077757001,Other,USA,New York,-1.4003310366547574,1.1765417020086575,1.3376965810235224,1.0635083091925859,0.5118370296754368,-1.3784325976823906,1.0405510565919607,1.3526725834329467,-1.5703704124405715,0.0041571778055561805,Competition,Morning,Premium,Black,Yes,1.0
-0.7575273526989368,Other,Germany,Berlin,0.3125322556393935,-0.27947686278778094,-1.7228171858828925,-0.8455331562257182,0.4449126602904563,-0.21724055835907805,-0.8719555035218819,-1.4873095230677231,1.5094853232949899,1.5092834111075408,Recreation,Evening,Basic,White,Yes,0.0
-1.4531696077757001,Male,UK,Birmingham,-0.5182767814232326,0.39912775030496406,0.21446761854948035,0.1695340112577816,0.1846134658939034,-0.5686453351859692,0.058428531496929226,1.3526725834329467,-0.4580463641611468,-0.5962699709810306,Fitness,Morning,Free,Black,Yes,1.0
0.16628489065817217,Female,Australia,Melbourne,0.02679403362670602,-1.8312808201589326,0.6567293135091485,-0.7795415822711514,-0.1738392291338107,-0.3969311219650943,-0.8998233700030337,-0.6089708355271841,1.5094853232949899,-0.34949549249446227,Fitness,Missing,Free,Black,Yes,0.0
0.022988302149390624,Male,Australia,Melbourne,-0.4798896083883693,-0.9855381176978677,-0.8643450172207987,-1.396003666878279,0.07552801071168336,0.0874377352074079,-1.1669303194333684,1.3526725834329467,0.5539255025804781,0.5280172668907478,Recreation,Evening,Basic,Missing,Yes,0.0
-1.2461577669060369,Female,USA,Chicago,-0.37182687823213695,-1.4628224986944653,0.7014306962807564,-0.7444560223974419,0.5872767084741963,-0.41778398218777063,-0.6067996618301282,0.11890224108439283,0.25897267409462416,-0.5540739447125328,Recreation,Afternoon,Premium,Black,Yes,1.0
1.3982008725410255,Female,USA,Los Angeles,0.008369057230287405,-0.6176721250229146,0.6239907872377294,-0.16931813765575957,-1.8640289142342266,1.586589816639974,-0.19067109842736166,-1.4873095230677231,1.067103651125418,0.8846116972525161,Recreation,Evening,Free,Black,Missing,0.0
1.3251190523378964,Female,UK,Manchester,-0.18969693114101582,1.082732199547746,1.788540344514313,1.5055127311433354,-1.1733891383019412,0.9703820526609954,1.6387777854933079,0.11890224108439283,-1.5703704124405715,-0.7170250947903994,Fitness,Evening,Premium,Black,Yes,0.0
-0.8277624448939587,Female,India,Bangalore,-0.8041998702430773,-1.3276063920749117,1.0660690121028138,-0.6119013497163154,0.40850413679509245,-1.5805916916712122,-0.5586743263431178,0.11890224108439283,-1.5703704124405715,1.389302050353652,Competition,Evening,Basic,White,Yes,1.0
0.8881520237558846,Female,Germany,Hamburg,0.36666136981384556,0.6768360502353972,0.27188422861607225,0.6832063914245177,-0.8152561126881223,0.8246091287456684,0.5642056424925754,-1.4873095230677231,-0.07297523146279654,-0.6647816487782657,Fitness,Evening,Premium,Black,Yes,0.0
-1.5218043565792725,Other,USA,New York,0.5814636907913174,0.608558920451638,1.035569305074107,1.034215739900093,0.8207573112302827,-1.3784325976823906,0.9448638513825041,0.11890224108439283,-0.9284509915443238,-1.652912091916718,Competition,Evening,Free,Black,Missing,1.0
-0.897861840447026,Male,Australia,Melbourne,0.3906619794141655,0.6622997452573985,0.49943368276619016,0.7780331019982709,0.8942393888647131,-1.5212630835581513,0.7609500108327774,0.7635670295178747,0.8212898586265683,0.03375010480661141,Fitness,Morning,Premium,Black,Yes,1.0
1.1063018754321465,Other,UK,Birmingham,-1.2097527094873295,1.3337183741968934,1.2754704037117957,1.2061233278682926,-0.5079884629528252,0.9055268249296607,1.2400184380510362,0.7635670295178747,-0.9284509915443238,-0.9627802581682038,Fitness,Missing,Premium,Black,Yes,0.0
0.743106604288856,Female,Germany,Berlin,-0.40350546531650305,-1.0758763154971753,-1.6286400627255628,-1.7910700559475337,-0.6492337784179383,1.2376109175737284,-1.5315701768947227,0.7635670295178747,-1.5703704124405715,0.6155829550110143,Recreation,Evening,Basic,White,Yes,0.0
0.16628489065817217,Male,UK,Manchester,-1.1268748767398906,1.5363291034704878,-0.14067460612828397,0.8068837735059279,0.9369143326717885,-0.2187670778101251,0.8797458083282416,1.3526725834329467,1.067103651125418,-0.72580783716315,Missing,Morning,Basic,White,Yes,1.0
-0.40445261772957364,Female,Germany,Berlin,-0.059394462372137594,-1.8374140272968356,-0.8068498717309084,-1.7014513689883848,0.09731773597588801,0.14324572134604796,-1.5874728365272435,0.11890224108439283,0.5539255025804781,0.23650371748305418,Fitness,Morning,Basic,White,Yes,0.0
-0.19120943052252162,Male,Germany,Hamburg,1.5196738938686407,0.2700115323907812,-1.763343875371804,0.05438535351919284,0.2698963372157808,0.3477589884736239,-0.08004972589505782,-1.4873095230677231,0.25897267409462416,1.2245895545252452,Fitness,Morning,Free,Black,Yes,0.0
0.8881520237558846,Other,USA,Los Angeles,-1.4003310366547574,1.0362126300045797,-0.7897903997201541,0.03144072830845133,-0.7988622229435193,1.010405911912904,-0.0694052936975819,-1.4873095230677231,1.2955080648157982,1.1503089639180049,Recreation,Morning,Free,Black,Yes,1.0
1.1791684078030877,Male,UK,London,-0.9504977772208816,0.307350354660795,-0.28706883829999635,-0.2753050453589788,-1.365776109807106,1.3506802688883686,-0.3997717626100926,1.3526725834329467,-0.9284509915443238,1.443499352291951,Missing,Morning,Basic,Black,No,0.0
1.617859327933322,Male,UK,Birmingham,-1.2585838126671107,0.43009926272288673,-0.4698712819555765,-0.34965017526943465,-1.9898768493296237,2.0741730728068632,-0.44092323670331635,-1.4873095230677231,-0.4580463641611468,1.4674782410255487,Competition,Morning,Basic,Black,Yes,1.0
1.4713522244494153,Male,Australia,Brisbane,-0.6342659758302587,0.33906494919957525,0.1021055373251351,0.033531154188498655,-1.865075610047872,1.4690653344965805,-0.011227248665738328,0.7635670295178747,0.25897267409462416,0.6088881866283056,Fitness,Evening,Free,White,Yes,0.0
-0.11991287048315613,Male,Australia,Brisbane,0.6819998525332132,1.3587272496896985,1.5773829301280846,1.8367637082787287,1.289847260087407,-2.0338860607701683,1.82303822103813,0.11890224108439283,1.067103651125418,-0.07810586834526462,Competition,Evening,Free,White,Yes,1.0
0.45399789021912035,Male,USA,Chicago,0.17336796754158015,0.9211968606552471,0.37617851826558085,0.8605773253543133,-0.008044211247944426,0.1363164554355656,0.7719077011589481,-1.4873095230677231,1.5094853232949899,1.2245895545252452,Fitness,Afternoon,Free,Black,Yes,1.0
1.3982008725410255,Female,USA,Chicago,0.6347575291649166,-1.2951191210650115,-0.12152622964768411,-0.7171020669414416,-1.594587114677403,1.5252102126732126,-0.7177919243288485,-1.4873095230677231,1.2955080648157982,1.2859753602839994,Competition,Evening,Free,White,Yes,1.0
0.45399789021912035,Male,India,Bangalore,0.31855544370915295,0.08309724299008299,-0.5966622725697017,-0.14320218109174865,0.005634469093370344,0.04074400352614818,-0.2019393405026161,-0.6089708355271841,-1.5703704124405715,0.8393985149229477,Recreation,Evening,Basic,White,Yes,0.0
-1.1073002361975683,Male,Australia,Brisbane,-0.146121932453822,-0.32056434113265125,0.9120040988409035,0.11846525243148581,1.1831673998634096,-1.2698753525986954,0.08579452592882922,-0.6089708355271841,-0.9284509915443238,-0.25465954003490576,Fitness,Morning,Free,Black,Yes,0.0
0.743106604288856,Other,Germany,Berlin,0.7878614989102335,1.065066410193171,2.2383729695350674,1.9524563158445096,-0.32135209920215924,-0.767484437907039,2.0157922075909043,-0.6089708355271841,1.067103651125418,1.1627369045422011,Competition,Morning,Basic,Black,Yes,1.0
1.691213061789767,Male,UK,Manchester,-0.18346308156555305,-0.8879207053849536,0.13383357737995252,-0.7245438744819414,-1.9873063414505556,1.8089695623305393,-0.6702161984900521,0.11890224108439283,-0.07297523146279654,0.3142163702317481,Recreation,Evening,Premium,Black,Yes,0.0
-1.0376356159090647,Other,USA,Los Angeles,-0.8041998702430773,0.0204908352913817,0.6770927135091441,0.01678206275850919,0.5023608999768235,-0.7464490688093148,0.10121942536664995,0.7635670295178747,0.5539255025804781,0.07051038251970641,Recreation,Afternoon,Premium,Black,Yes,1.0
-0.26240001513565236,Female,UK,London,0.5399035176357648,1.5663210393238594,0.5036325691885332,1.5214585246440615,0.803770976106743,-1.0344317691284548,1.4704744796811708,0.7635670295178747,-0.4580463641611468,0.37705309049370767,Competition,Morning,Free,Black,Yes,1.0
1.1791684078030877,Male,UK,Birmingham,-0.6407477960374622,-0.019938998511551235,0.014889178722315153,-0.2909717655172594,-1.4223793792756199,1.494966046375245,-0.40695146399787197,0.7635670295178747,0.8212898586265683,-0.8239407898682732,Fitness,Evening,Premium,Black,Yes,0.0
0.09458826567883617,Other,India,Delhi,-1.4003310366547574,1.4737728913884116,0.5745126094372079,0.9681930356207377,1.0583650065902912,-0.24788856282124652,1.0370843201314432,0.11890224108439283,1.2955080648157982,-1.179501982048038,Fitness,Evening,Premium,White,Yes,0.0
-0.3334819986721835,Other,Australia,Brisbane,-1.4003310366547574,-0.7691898844958373,1.1416621551246555,-0.4507733391189933,0.40850413679509245,-1.0138425330152538,-0.45396726439440194,0.11890224108439283,-0.4580463641611468,-0.9438980268485702,Recreation,Afternoon,Premium,Black,Yes,1.0
-1.3153385094155594,Female,USA,Los Angeles,-0.6992731336958113,0.9280452995921694,-1.763343875371804,-0.16277521447627286,1.1094717353895183,0.3083124637437587,-0.11404705602004744,-0.6089708355271841,-1.5703704124405715,-0.26248704576728354,Fitness,Afternoon,Free,White,Yes,1.0
-0.897861840447026,Male,UK,Birmingham,0.9339382180104066,0.37573615268566074,0.6892749919527356,0.8194587598061013,1.3383907676152031,-1.2798114848650601,0.7400535299169839,-1.4873095230677231,0.5539255025804781,0.20083323713625834,Fitness,Morning,Free,White,Yes,1.0
-0.616666342330344,Male,USA,New York,0.6229279552062471,0.5814224969409876,0.04260839141894171,0.5979147449284162,0.8800789460068088,-1.14278876678552,0.651927091971626,1.3526725834329467,1.067103651125418,-0.45461146490026344,Fitness,Afternoon,Premium,Black,Missing,1.0
-0.5460479512448121,Male,USA,New York,0.6229279552062471,0.5814224969409876,0.04260839141894171,0.5979147449284162,0.8800789460068088,-1.14278876678552,0.651927091971626,1.3526725834329467,1.067103651125418,-0.45461146490026344,Fitness,Afternoon,Premium,Black,Missing,1.0
-1.1073002361975683,Other,Germany,Hamburg,0.11857123952329218,0.15293254857418215,0.3286445062895085,0.24215409304872976,1.255530442643199,-1.1120870795153848,0.3177018252577939,1.3526725834329467,-0.4580463641611468,-1.179501982048038,Recreation,Evening,Basic,Black,Yes,1.0
-0.3334819986721835,Male,India,Delhi,-0.6472337547847897,1.1787009228791867,-0.9884664290809251,0.31965017325107675,0.9655256519457741,-0.20200919614325016,0.3265126416754335,-1.4873095230677231,-0.9284509915443238,-1.0986157582654779,Competition,Evening,Premium,Black,Yes,1.0
-0.04851283305920734,Other,Germany,Hamburg,0.752639827348122,0.9779467375940856,-0.07401607679854556,0.8960881748761272,0.457104416854761,-0.5254165167396136,0.7961961287103363,-0.6089708355271841,0.8212898586265683,1.1004014296966713,Fitness,Afternoon,Free,Black,Yes,0.0
0.2380761059425596,Male,USA,Los Angeles,-0.9036775024202185,0.49890547982407335,-1.0493278795726997,-0.40451704778057507,0.6452586637112083,0.3555957690472353,-0.3089627924730686,-1.4873095230677231,-0.9284509915443238,0.215128077504045,Recreation,Afternoon,Free,Black,Yes,1.0
1.1791684078030877,Other,USA,Chicago,-0.9841051449788768,-1.477246238749073,-1.465655757148082,-2.492801435054563,-1.566835664614744,1.711684010356415,-2.094248902823513,-1.4873095230677231,-0.9284509915443238,-0.7522902973237111,Recreation,Afternoon,Free,White,Yes,1.0
0.598384501533626,Male,Australia,Melbourne,-1.1337432414667827,1.58820281750369,-0.9704375855922348,0.566046473509062,-0.19921435879403893,0.14047560510924728,0.6014021231385175,1.3526725834329467,-0.9284509915443238,0.09606858169257179,Competition,Afternoon,Premium,Black,Yes,0.0
0.2380761059425596,Male,UK,Manchester,2.09136603959154,-0.32056434113265125,-0.5752325232721093,0.2261080243562873,0.6123295036834118,0.05920974002894856,0.27230193483025716,0.11890224108439283,-1.5703704124405715,-0.06305000030945947,Fitness,Afternoon,Free,Missing,Yes,0.0
-0.3334819986721835,Male,Germany,Hamburg,0.6819998525332132,2.14349881410177,-0.5859319641023334,1.6756200770841498,1.614154687115638,-1.0664543141700822,1.6471327178593418,1.3526725834329467,0.8212898586265683,-0.579335855491602,Competition,Morning,Free,White,Yes,1.0
1.3251190523378964,Female,India,Delhi,-1.4003310366547574,0.4786428862927358,-1.763343875371804,-0.8455331562257182,-1.519764505592227,1.8193084288513601,-0.8984335975841041,0.11890224108439283,0.25897267409462416,0.24361135756310343,Competition,Evening,Premium,Black,No,0.0
0.38193446442781964,Male,UK,Birmingham,0.039064276913565364,0.5789465740825087,-0.23280375940055864,0.29791298871183797,-0.12427798529673814,0.1390897522438032,0.29105503805591626,-0.6089708355271841,-0.4580463641611468,0.6887894544776443,Recreation,Afternoon,Basic,Black,Yes,0.0
1.1063018754321465,Female,Australia,Sydney,-0.09649572015397123,-0.34291142192233015,0.12479004800089895,-0.28425073399908324,-1.0430008946885885,1.1430967925790123,-0.3571896943036489,-1.4873095230677231,-1.5703704124405715,1.4854191758663504,Recreation,Morning,Premium,Missing,Yes,0.0
1.2521078550527232,Male,Germany,Berlin,2.4549649050071127,-1.360595258652412,0.33298422990198995,0.19183686818616846,-1.1680824818929363,1.0963344206626429,0.20557408734127752,0.7635670295178747,1.5094853232949899,-0.9157979055835732,Competition,Afternoon,Free,Black,Yes,1.0
0.6707043991410716,Other,Germany,Munich,1.0036788927820286,0.040531741487096255,0.14736678752175159,0.37456429392828233,-0.5668364587036483,0.4736204009417373,0.37518721665531213,0.7635670295178747,0.5539255025804781,0.37705309049370767,Fitness,Evening,Basic,Black,Yes,0.0
-0.3334819986721835,Other,Australia,Brisbane,-0.8703926048147242,-2.040656288368096,0.4061987798479476,-1.4169026066383212,-0.16890969564347805,-0.25404802151183536,-1.449909705678394,-0.6089708355271841,-1.5703704124405715,0.8974784619520618,Recreation,Evening,Basic,Black,Yes,1.0
0.9607924151432629,Male,India,Delhi,-1.3432101355832298,0.1066993609880321,-0.9051918887110258,-0.8789487947110164,-0.9842595122496056,1.4382535899453015,-0.8070892508519533,0.7635670295178747,1.2955080648157982,0.1070212447264485,Recreation,Evening,Free,Black,Yes,0.0
-0.3334819986721835,Male,Australia,Brisbane,-0.9572080951803438,-0.12613779238196438,-0.41312423326967457,-0.694858275264195,-0.05305456661291386,-0.06177623958119614,-0.5685742059088517,0.11890224108439283,-0.9284509915443238,0.1070212447264485,Fitness,Afternoon,Basic,Black,Yes,0.0
0.6707043991410716,Male,India,Bangalore,-0.5890072884475747,-0.12913579543294199,-0.5169240034027327,-0.6094865191646849,-0.5918486229589728,0.691143823421364,-0.6962177397272152,0.7635670295178747,-1.5703704124405715,0.8393985149229477,Recreation,Afternoon,Basic,White,Yes,0.0
1.691213061789767,Other,Australia,Sydney,-0.2209111415267584,-1.249534984675043,0.7937624491055837,-0.521104305184487,-1.8004537705214845,1.6962261919433923,-0.4946615581506866,-0.6089708355271841,0.25897267409462416,-1.8925996682614257,Fitness,Morning,Premium,White,Yes,0.0
-0.5460479512448121,Male,Australia,Brisbane,1.1078521077225874,-0.9774879991240283,-1.2266451365668773,-0.830206171655939,0.9696235214673166,-0.05592422611326353,-0.8500881428214969,-0.6089708355271841,0.8212898586265683,0.4047735648392714,Fitness,Evening,Free,Black,Yes,1.0
-0.04851283305920734,Other,USA,Chicago,1.6553496672699746,0.2940574060814193,0.7377403430277558,1.011714566484357,0.49211428771155996,-0.4258343620062389,0.9969169021367246,0.11890224108439283,0.5539255025804781,1.2798573514802423,Fitness,Afternoon,Free,White,Yes,0.0
-1.1768095690178901,Female,Germany,Munich,2.185463428616402,-0.91792161119636,0.6933298361895828,0.46543893385927815,1.2812522373819006,-1.3077569421669533,0.3912809172129732,0.7635670295178747,-0.9284509915443238,-0.8972086224157568,Missing,Evening,Free,Black,Yes,1.0
0.16628489065817217,Other,Australia,Melbourne,1.2746302910439795,0.7033550899780829,-0.017662899187842238,0.8712542358236639,0.35389993772686446,-0.5552933822672854,0.825434347262408,0.7635670295178747,0.25897267409462416,0.3839949504790922,Competition,Evening,Free,Black,Yes,1.0
0.598384501533626,Other,Australia,Brisbane,1.5253422240534742,1.5941542701077096,-0.05515315843827133,1.613151119330948,0.5213296071208178,-0.1762562271508296,1.5553880498118853,-1.4873095230677231,-0.07297523146279654,-0.27818229463050026,Competition,Morning,Free,White,Yes,0.0
-0.8277624448939587,Female,UK,London,0.10636713824661002,0.9166253268119535,-0.433664915574793,0.5169326616882711,1.8410288561100727,-0.4306726394504964,0.6049806059107248,1.3526725834329467,-0.9284509915443238,-0.7082643147431725,Fitness,Morning,Basic,White,Yes,1.0
-1.1073002361975683,Other,Germany,Munich,0.6761011562604444,1.7925256909126288,0.4104731353971067,1.7066263734531768,1.0407264980099273,-1.2738470136600577,1.781062875020137,-0.6089708355271841,0.25897267409462416,0.41858722029885836,Fitness,Morning,Premium,White,Missing,1.0
-1.3153385094155594,Male,UK,Manchester,-0.06557107307875433,-0.6601299331224302,-0.15509116855844057,-0.6288446585534877,0.49006652006287815,-0.8134418166680109,-0.6226312113135265,-1.4873095230677231,-0.4580463641611468,1.3953409175880336,Competition,Morning,Free,Black,Yes,0.0
1.3251190523378964,Male,Germany,Berlin,-0.4926705574444241,-1.2137320022138283,-1.2463112842791095,-1.7675805083235432,-1.2297435009588291,1.9310144738574946,-1.6643752952391628,-0.6089708355271841,1.5094853232949899,0.279019865212144,Recreation,Evening,Premium,Black,Yes,0.0
-1.3153385094155594,Male,Australia,Brisbane,-0.4798896083883693,-0.19272542976240295,0.14736678752175159,-0.2999489136502466,0.5080446040897599,-0.6960648776943189,-0.3422437760356962,1.3526725834329467,0.25897267409462416,0.9869259761941057,Recreation,Morning,Basic,Black,Yes,0.0
0.16628489065817217,Other,Australia,Brisbane,0.27030701178425526,-0.25756995386686804,-0.40289365378816117,-0.33377554404422416,0.3852968861593022,-0.15517946871664767,-0.38172254999956073,-1.4873095230677231,-1.5703704124405715,1.2060834869282169,Recreation,Morning,Free,Black,Yes,0.0
-1.3153385094155594,Male,USA,Chicago,-1.4003310366547574,0.5265995743097791,-0.46467836186122274,-0.3066936635203159,0.49857505337290864,-0.5221108831923469,-0.32720657635201306,-0.6089708355271841,-0.07297523146279654,-1.8426284897695222,Missing,Morning,Basic,White,Yes,1.0
-0.11991287048315613,Male,UK,Manchester,-1.2585838126671107,0.0032211963222582257,0.6608079890843348,-0.1475445528764627,-0.08755748222110048,-0.7394617079240634,-0.2224988196192479,0.7635670295178747,-0.07297523146279654,-1.652912091916718,Fitness,Evening,Free,White,Yes,0.0
-0.616666342330344,Other,India,Delhi,0.25822221667310763,-1.748689836093543,-0.05515315843827133,-0.9995657945763026,0.9064025943575893,-0.7237845522800862,-1.0517161190833564,-0.6089708355271841,0.8212898586265683,0.07051038251970641,Recreation,Morning,Basic,White,Yes,1.0
-0.7575273526989368,Male,USA,Los Angeles,-1.4003310366547574,0.04623680761960595,-0.4080056546304434,-0.7022593412701581,-0.07664741570918514,-0.44198550785599255,-0.6743238247569809,0.11890224108439283,-1.5703704124405715,1.3043023424645261,Recreation,Evening,Premium,Black,Yes,1.0
0.30995992984872417,Other,UK,Manchester,1.1770183531173413,1.2451491946348954,1.1454177071765792,1.7004371199150603,0.5413175590264656,-0.4859322541543099,1.8197876211728499,0.11890224108439283,0.25897267409462416,-0.7879230572141982,Competition,Afternoon,Free,White,Yes,0.0
0.6707043991410716,Male,UK,Birmingham,-0.621314663047952,-0.37511506632748987,0.6811564380664534,-0.19777942357260225,-0.1861372124881777,0.4112547347543696,-0.3038100781085121,0.11890224108439283,-0.4580463641611468,0.9167365244508796,Competition,Evening,Premium,Black,No,0.0
1.3982008725410255,Male,USA,New York,-0.6732194241004363,0.9211968606552471,0.33298422990198995,0.5941754310730135,-1.5626224074146382,1.2843182831788138,0.4643226898625325,0.11890224108439283,0.25897267409462416,-0.6908076910200163,Fitness,Evening,Premium,Black,Yes,0.0
-0.04851283305920734,Female,Australia,Brisbane,-0.5439430773031171,-0.3015348458426105,-0.3571769172350705,-0.6531705429637416,0.03397953054285148,-0.17022222315972682,-0.712423954408583,1.3526725834329467,-0.07297523146279654,-0.6821113833230963,Competition,Morning,Basic,Black,Missing,0.0
0.6707043991410716,Female,UK,Missing,0.3065068342012335,-0.7543956978692666,-1.395086715160316,-1.102194554466183,-0.49669923872751315,1.0868993417574508,-0.912385684622405,0.7635670295178747,-0.9284509915443238,-0.4957552963112176,Competition,Afternoon,Free,Black,Yes,0.0
1.3982008725410255,Other,Australia,Brisbane,2.7403043474338378,1.3939377047113501,0.9081010595881819,2.1346507927162515,-1.2995471028899324,0.7903018493879943,2.299683984978749,0.7635670295178747,-0.07297523146279654,1.5211913128514043,Competition,Afternoon,Premium,Black,No,0.0
-0.40445261772957364,Female,USA,New York,-0.2459372004971191,1.4021857623262444,-1.2927540732594685,0.5528684056044981,1.1187216741386015,-0.7727605310017328,0.5521970599629287,-0.6089708355271841,-0.4580463641611468,1.431484978938146,Competition,Afternoon,Basic,Black,Yes,1.0
0.45399789021912035,Other,Australia,Brisbane,-0.1523381407609638,-0.12613779238196438,0.3286445062895085,-0.050811532139675854,-0.09007124951468971,0.11265743707941914,0.03407020043150543,-1.4873095230677231,-1.5703704124405715,-1.41808850828621,Recreation,Afternoon,Free,Black,Yes,0.0
0.16628489065817217,Female,Germany,Berlin,0.3906619794141655,-1.8435705366015387,0.21890818504293402,-0.8944685875262003,-0.08336458645436412,-0.01955711539450148,-0.8798578426197213,-0.6089708355271841,1.5094853232949899,0.5076418371703542,Fitness,Evening,Free,Black,Yes,1.0
-0.5460479512448121,Male,India,Delhi,0.9339382180104066,-0.31420845725499535,1.1454177071765792,0.5941754310730135,0.5508611271343926,-1.6951386444264593,0.6826124553451485,-0.6089708355271841,1.067103651125418,0.8134349021453344,Competition,Afternoon,Premium,Black,Yes,1.0
-0.7575273526989368,Other,UK,Birmingham,0.5814636907913174,-0.4207702247618748,-1.763343875371804,-0.8557844998198804,0.7778838858630299,0.08321742495084879,-0.8880030085676639,-0.6089708355271841,0.25897267409462416,1.1937225615170024,Recreation,Evening,Free,Missing,Yes,0.0
